Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Angus, George",1,-,-,-,-,2,1,-,-,-,-,1,2,-,1,-,-,1,-,9.0
"Bailes, Ernie",,-,,-,,,,,,,,,,,,,,,,
"Baxter, Jim",,,,,,,,,,,,,,,,,,-,-,
"Baxter, Tom",,,2,-,-,1,-,,,-,3,-,1,-,1,-,2,2,-,12.0
"Bristow, Lindsay",,-,-,,,,,,,,,,,,,,,,,
"Burleigh, Wal",,-,-,,,-,-,,1,,-,,-,-,-,-,,,,1.0
"Cock, Herbert",-,,,,,,,,,,1,,,,,,,,,1.0
"Diggle, Graham",,-,-,,,,,,,,,,,,,,,,,
"Dummett, Alf",-,,,,,,,-,,,,,,,,-,,,,
"Dummett, Charlie",1,,,1,-,,,,,,,,,,,,,,,2.0
"Freeman, Artie",-,1,-,1,,-,-,-,3,1,1,-,,,-,,-,,,7.0
"Gibb, Percy",,,-,1,-,-,-,-,-,,,-,-,-,-,-,-,-,-,1.0
"Heatley, Bill",1,1,,3,-,-,3,-,1,-,-,1,-,1,1,-,-,-,-,12.0
"Herbert, Marshall",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hughes, Les",-,-,-,1,1,1,-,-,-,-,1,-,2,1,1,1,1,3,1,14.0
"Lee, Dick",2,-,2,4,2,3,3,6,3,4,5,2,2,6,1,1,4,5,3,58.0
"McHale, Jock",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"McIvor, Duncan",,-,-,-,-,-,-,-,-,-,,-,,,-,,,-,-,
"McKnight, Bert",,,,,-,,,,,,,,,,,,,,,
"Nash, Bob",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,,-,1.0
"ODonoghue, Dave",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Oliver, Norm",,,,,,,-,-,,-,-,-,-,-,-,-,-,1,,1.0
"Pannam, Albert",-,,-,,,,,,,,,,,,,,,,,
"Rowell, Ted",-,-,-,-,-,-,,3,-,,,-,-,-,-,-,-,-,-,3.0
"Ryan, Dave",3,,-,1,-,2,1,1,2,-,-,1,1,-,-,1,2,2,1,18.0
"Sadler, Jim",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Shorten, Jack",,,,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Vernon, Dick",1,1,,-,-,1,-,-,-,-,,,-,-,,1,-,-,1,5.0
"Wilcher, Frank",-,,,,,,,,-,-,-,,,,,,-,,,
"Wilson, Percy",,-,,,,,,,-,1,-,-,-,-,,,2,1,-,4.0
Totals,9,3,4,12,3,10,8,10,10,6,11,5,8,8,6,5,11,15,6,150.0
Opponent,FI,SK,CA,RI,SM,ES,UN,GE,ME,FI,SK,CA,RI,SM,ES,UN,GE,ME,SM,
