Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Baker, Oskar",,,,,,,,,-,-,-,1,-,-,,,,1,-,-,,,2.0
"Brayshaw, Angus",3,1,1,3,-,2,-,-,-,-,2,-,4,-,1,1,-,-,1,1,3,-,23.0
"Chandler, Kade",,,,,,,,,,,,,,,,,,,,,-,,
"Dunkley, Kyle",,,,,,,,,,,,,,,-,-,,,2,-,1,,3.0
"Fritsch, Bayley",-,2,1,-,-,-,1,-,-,1,-,-,1,1,2,1,1,1,1,-,1,2,16.0
"Frost, Sam",2,-,1,-,1,-,-,1,1,-,2,-,1,3,-,-,-,1,1,-,2,-,16.0
"Garlett, Jeff",,,,,,-,1,-,-,-,-,-,,,,,,,,,,,1.0
"Gawn, Max",3,2,2,3,1,2,2,1,6,5,2,4,1,-,,1,-,1,-,5,3,4,48.0
"Hannan, Mitch",,,,,,,,,,,1,-,-,1,1,-,,,,,,,3.0
"Harmes, James",1,-,1,1,1,-,2,2,4,-,1,-,1,-,-,6,1,-,1,1,1,1,25.0
"Hibberd, Michael",2,1,2,-,-,-,2,-,,,2,-,,1,1,2,2,-,1,-,-,-,16.0
"Hore, Marty",-,,,-,-,3,2,2,1,-,,1,-,1,1,,,,,,1,-,12.0
"Hunt, Jayden",2,1,2,1,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,,-,8.0
"Jetta, Neville",1,1,3,,2,,,,,,,,,,,1,1,1,,,,,10.0
"Jones, Nathan",-,-,-,1,-,1,2,-,1,1,1,-,-,-,3,2,-,1,-,-,-,-,13.0
"Keilty, Declan",,,,,,,1,-,,,,,,,,,,,,,,,1.0
"Kennedy Harris, Jay",,,,,,,,,,,1,,,,,,,,-,2,-,-,3.0
"Kolodjashnij, Kade",,-,-,,,,,,,,,,,,,,,,,,,,
"Lever, Jake",,,,,,,,,,,,1,,,,-,1,1,-,-,-,-,3.0
"Lewis, Jordan",,,,,-,-,1,-,,,,,,,1,1,2,1,2,-,1,1,10.0
"Lockhart, Jay",,1,1,,,-,1,1,-,-,,,2,-,-,-,-,,,,,,6.0
"May, Steven",,-,,,,,,,,,,-,1,-,-,2,1,,,1,,,5.0
"McDonald, Oscar",-,-,1,-,,,-,-,-,-,-,,,,,,,-,-,1,,,2.0
"McDonald, Tom",-,-,-,1,-,2,2,1,-,1,-,2,3,1,2,,,,,,,,15.0
"Melksham, Jake",-,1,3,-,1,-,-,-,,,,,,,,,,,-,1,4,-,10.0
"Neal-Bullen, Alex",1,1,1,,,-,1,,1,,,,-,2,-,-,2,-,,,-,-,9.0
"Oliver, Clayton",2,-,1,1,2,-,3,2,-,-,-,-,2,-,4,-,1,1,2,2,3,2,28.0
"Petracca, Christian",-,1,-,-,-,-,-,2,-,2,-,1,-,1,2,2,1,-,1,2,-,1,16.0
"Petty, Harry",,,,,,,,,-,-,,,-,1,1,3,2,1,2,2,,,12.0
"Preuss, Braydon",,,,1,1,,,,,,,,,,2,1,2,,-,,,1,8.0
"Salem, Christian",3,-,1,1,1,1,-,1,1,,,-,2,-,1,-,-,2,-,-,-,1,15.0
"Smith, Tim",,,,,,-,,,2,1,-,,1,-,,,,-,,,,,4.0
"Spargo, Charlie",-,,,-,1,,,,,-,-,3,,,,,,,,,2,1,7.0
"Sparrow, Tom",3,-,,,,,,,,,,,,,,,,,,,,,3.0
"Stretch, Billy",,,,2,,2,-,-,-,-,-,,,,,,,,,,-,-,4.0
"Viney, Jack",2,2,1,1,5,1,,1,2,-,1,2,1,1,3,1,-,2,1,-,3,2,32.0
"Wagner, Corey",2,,-,1,-,,,,,1,,,,,,,2,-,1,2,-,-,9.0
"Wagner, Josh",,,-,-,-,,-,1,2,-,-,-,1,,,,-,-,,,,,4.0
"Weideman, Sam",1,1,1,1,-,1,,,,,-,-,1,-,1,,,,,,,,7.0
Totals,28,15,23,18,16,15,21,16,22,12,13,15,22,13,26,24,19,14,16,20,25,16,409.0
Opponent,PA,GE,ES,SY,SK,RI,HW,GC,WC,GW,AD,CW,FR,BL,CA,WB,WC,SK,RI,CW,SY,NM,
