Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Baker, Oskar",,,,,,,,,2,-,1,1,1,1,,,,-,-,3,,,9.0
"Brayshaw, Angus",2,1,2,-,1,4,-,2,1,4,4,4,1,2,-,-,1,3,2,1,5,-,40.0
"Chandler, Kade",,,,,,,,,,,,,,,,,,,,,-,,
"Dunkley, Kyle",,,,,,,,,,,,,,,-,1,,,1,1,-,,3.0
"Fritsch, Bayley",1,-,9,2,-,2,1,3,2,2,6,6,5,1,3,-,1,-,-,-,-,-,44.0
"Frost, Sam",3,1,4,4,1,4,3,4,6,4,2,-,2,4,4,2,3,3,8,1,3,5,71.0
"Garlett, Jeff",,,,,,-,-,1,-,-,-,-,,,,,,,,,,,1.0
"Gawn, Max",1,3,1,3,-,6,3,1,2,1,1,3,1,-,,2,1,-,4,2,3,2,40.0
"Hannan, Mitch",,,,,,,,,,,-,-,-,-,-,-,,,,,,,
"Harmes, James",1,-,-,-,2,2,2,3,2,1,-,4,-,-,1,3,2,2,-,1,1,5,32.0
"Hibberd, Michael",5,3,3,3,2,3,7,1,,,5,7,,6,4,5,4,4,9,3,4,4,82.0
"Hore, Marty",2,,,8,7,3,5,2,2,9,,3,5,5,-,,,,,,3,5,59.0
"Hunt, Jayden",2,-,-,-,-,-,-,-,-,-,2,1,-,1,-,1,-,-,4,1,,-,12.0
"Jetta, Neville",2,2,4,,1,,,,,,,,,,,1,3,2,,,,,15.0
"Jones, Nathan",4,1,-,-,1,4,3,-,1,-,-,1,1,5,3,7,2,4,4,3,-,-,44.0
"Keilty, Declan",,,,,,,-,-,,,,,,,,,,,,,,,
"Kennedy Harris, Jay",,,,,,,,,,,2,,,,,,,,2,1,1,3,9.0
"Kolodjashnij, Kade",,-,-,,,,,,,,,,,,,,,,,,,,
"Lever, Jake",,,,,,,,,,,,3,,,,1,5,9,4,2,2,4,30.0
"Lewis, Jordan",,,,,-,2,1,1,,,,,,,1,1,-,-,-,-,3,1,10.0
"Lockhart, Jay",,1,-,,,1,1,1,-,2,,,-,1,-,-,-,,,,,,7.0
"May, Steven",,6,,,,,,,,,,4,5,3,5,8,4,,,4,,,39.0
"McDonald, Oscar",3,3,1,3,,,4,3,4,2,-,,,,,,,4,6,1,,,34.0
"McDonald, Tom",1,-,-,-,2,10,-,-,-,-,-,-,-,2,-,,,,,,,,15.0
"Melksham, Jake",-,1,-,1,-,1,1,-,,,,,,,,,,,-,2,-,-,6.0
"Neal-Bullen, Alex",-,-,-,,,-,1,,-,,,,-,-,-,2,-,1,,,-,-,4.0
"Oliver, Clayton",5,1,1,3,2,3,2,2,2,-,-,1,-,2,1,-,2,3,2,2,-,3,37.0
"Petracca, Christian",-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,2,-,-,-,1,-,5.0
"Petty, Harry",,,,,,,,,1,2,,,3,4,1,1,-,1,-,-,,,13.0
"Preuss, Braydon",,,,-,2,,,,,,,,,,3,-,-,,1,,,1,7.0
"Salem, Christian",12,2,6,7,6,6,2,2,5,,,2,4,8,2,5,3,8,9,5,1,5,100.0
"Smith, Tim",,,,,,-,,,-,-,-,,-,-,,,,-,,,,,
"Spargo, Charlie",-,,,-,1,,,,,-,1,-,,,,,,,,,1,1,4.0
"Sparrow, Tom",1,1,,,,,,,,,,,,,,,,,,,,,2.0
"Stretch, Billy",,,,1,,5,-,2,1,1,1,,,,,,,,,,-,2,13.0
"Viney, Jack",-,-,-,1,2,2,,1,1,1,1,-,-,2,2,-,-,-,-,1,1,-,15.0
"Wagner, Corey",1,,-,1,-,,,,,3,,,,,,,-,-,-,-,1,-,6.0
"Wagner, Josh",,,1,1,1,,2,2,1,3,3,-,3,,,,2,1,,,,,20.0
"Weideman, Sam",-,1,1,-,-,-,,,,,-,-,-,-,-,,,,,,,,2.0
Totals,46,27,33,38,31,58,38,31,33,35,29,41,31,48,30,40,35,45,56,34,30,41,830.0
Opponent,PA,GE,ES,SY,SK,RI,HW,GC,WC,GW,AD,CW,FR,BL,CA,WB,WC,SK,RI,CW,SY,NM,
