Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Baker, Oskar",,,,,,,,,1,1,-,1,3,1,,,,3,1,1,,,12.0
"Brayshaw, Angus",8,7,7,6,3,2,2,1,-,1,5,2,4,2,2,2,3,3,3,3,3,3,72.0
"Chandler, Kade",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Dunkley, Kyle",,,,,,,,,,,,,,,1,-,,,2,-,-,,3.0
"Fritsch, Bayley",2,-,1,-,1,1,1,1,1,-,1,-,-,2,2,1,-,-,-,-,-,-,14.0
"Frost, Sam",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,2.0
"Garlett, Jeff",,,,,,-,1,2,1,-,-,1,,,,,,,,,,,5.0
"Gawn, Max",2,7,6,6,4,7,4,4,7,6,4,10,7,-,,4,2,6,1,4,3,10,104.0
"Hannan, Mitch",,,,,,,,,,,-,2,-,1,-,-,,,,,,,3.0
"Harmes, James",6,7,5,6,2,1,6,6,6,1,2,8,3,5,2,5,7,5,2,5,4,1,95.0
"Hibberd, Michael",-,1,-,-,-,-,2,-,,,1,-,,1,-,1,-,-,1,1,-,-,8.0
"Hore, Marty",-,,,-,-,2,-,-,1,1,,-,-,1,-,,,,,,-,-,5.0
"Hunt, Jayden",1,-,2,1,-,2,1,-,1,-,-,-,2,1,-,-,1,1,1,-,,-,14.0
"Jetta, Neville",-,-,-,,-,,,,,,,,,,,-,-,-,,,,,
"Jones, Nathan",1,4,2,4,2,2,4,7,6,6,2,-,1,-,-,1,-,-,3,-,1,-,46.0
"Keilty, Declan",,,,,,,2,-,,,,,,,,,,,,,,,2.0
"Kennedy Harris, Jay",,,,,,,,,,,2,,,,,,,,5,1,1,2,11.0
"Kolodjashnij, Kade",,-,-,,,,,,,,,,,,,,,,,,,,
"Lever, Jake",,,,,,,,,,,,1,,,,-,-,-,-,-,-,-,1.0
"Lewis, Jordan",,,,,2,-,1,-,,,,,,,3,6,-,-,1,2,-,3,18.0
"Lockhart, Jay",,-,1,,,1,1,-,1,-,,,1,1,1,1,1,,,,,,9.0
"May, Steven",,-,,,,,,,,,,-,-,-,-,1,-,,,1,,,2.0
"McDonald, Oscar",-,-,-,-,,,-,-,-,-,-,,,,,,,-,-,1,,,1.0
"McDonald, Tom",-,1,-,-,-,-,-,1,-,-,-,3,1,-,1,,,,,,,,7.0
"Melksham, Jake",-,2,1,1,3,9,4,5,,,,,,,,,,,1,2,-,3,31.0
"Neal-Bullen, Alex",2,4,-,,,2,-,,-,,,,-,-,3,-,3,-,,,-,1,15.0
"Oliver, Clayton",5,13,8,7,3,5,5,8,3,4,8,7,11,6,10,8,9,4,4,7,8,10,153.0
"Petracca, Christian",2,3,-,3,-,-,1,4,-,4,1,4,3,4,1,1,4,1,3,1,4,7,51.0
"Petty, Harry",,,,,,,,,-,1,,,-,-,-,-,-,-,-,1,,,2.0
"Preuss, Braydon",,,,3,3,,,,,,,,,,3,2,2,,-,,,2,15.0
"Salem, Christian",1,1,-,3,-,1,-,4,2,,,1,1,1,-,2,1,2,1,1,-,-,22.0
"Smith, Tim",,,,,,-,,,-,3,2,,-,-,,,,-,,,,,5.0
"Spargo, Charlie",-,,,-,-,,,,,-,1,-,,,,,,,,,2,1,4.0
"Sparrow, Tom",3,-,,,,,,,,,,,,,,,,,,,,,3.0
"Stretch, Billy",,,,-,,3,-,2,4,2,-,,,,,,,,,,2,-,13.0
"Viney, Jack",-,5,7,-,6,2,,5,4,4,3,6,9,3,7,6,-,3,5,5,7,3,90.0
"Wagner, Corey",-,,-,1,1,,,,,-,,,,,,,1,1,-,-,1,1,6.0
"Wagner, Josh",,,1,1,1,,-,-,-,-,-,-,-,,,,2,1,,,,,6.0
"Weideman, Sam",-,1,1,2,-,-,,,,,-,-,-,-,-,,,,,,,,4.0
Totals,33,56,43,44,31,40,35,50,38,34,32,46,46,29,36,41,37,30,34,36,37,47,855.0
Opponent,PA,GE,ES,SY,SK,RI,HW,GC,WC,GW,AD,CW,FR,BL,CA,WB,WC,SK,RI,CW,SY,NM,
