Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Baker, Oskar",,,,,,,,,1,-,3,3,3,3,,,,1,-,1,,,15.0
"Brayshaw, Angus",3,4,2,4,3,1,-,3,2,4,4,8,4,3,7,2,9,4,8,5,8,8,96.0
"Chandler, Kade",,,,,,,,,,,,,,,,,,,,,9,,9.0
"Dunkley, Kyle",,,,,,,,,,,,,,,5,1,,,3,1,-,,10.0
"Fritsch, Bayley",2,8,1,4,-,3,-,2,-,1,2,1,-,2,3,2,1,2,1,3,1,-,39.0
"Frost, Sam",2,4,-,1,5,3,-,-,1,1,2,1,-,2,-,4,1,2,1,2,1,2,35.0
"Garlett, Jeff",,,,,,3,2,5,2,2,3,5,,,,,,,,,,,22.0
"Gawn, Max",2,4,1,1,2,1,2,4,4,1,2,3,3,1,,3,5,5,1,3,3,-,51.0
"Hannan, Mitch",,,,,,,,,,,1,3,-,1,2,1,,,,,,,8.0
"Harmes, James",4,9,6,2,4,1,5,13,6,6,3,3,6,1,2,6,5,6,6,7,8,4,113.0
"Hibberd, Michael",1,3,1,3,1,3,2,-,,,-,1,,2,2,1,2,2,-,-,1,4,29.0
"Hore, Marty",1,,,3,2,1,2,2,-,3,,2,1,1,-,,,,,,-,3,21.0
"Hunt, Jayden",4,4,2,7,1,1,1,3,1,1,1,1,2,1,3,5,-,3,2,2,,1,46.0
"Jetta, Neville",2,6,3,,-,,,,,,,,,,,2,3,4,,,,,20.0
"Jones, Nathan",1,2,1,3,1,2,5,8,4,7,2,2,-,1,3,-,1,1,-,1,2,6,53.0
"Keilty, Declan",,,,,,,2,6,,,,,,,,,,,,,,,8.0
"Kennedy Harris, Jay",,,,,,,,,,,6,,,,,,,,1,-,3,1,11.0
"Kolodjashnij, Kade",,4,2,,,,,,,,,,,,,,,,,,,,6.0
"Lever, Jake",,,,,,,,,,,,1,,,,-,1,-,1,-,-,-,3.0
"Lewis, Jordan",,,,,-,3,1,2,,,,,,,2,3,-,3,-,5,2,2,23.0
"Lockhart, Jay",,2,2,,,3,4,4,1,-,,,-,1,1,2,3,,,,,,23.0
"May, Steven",,-,,,,,,,,,,2,3,1,-,1,2,,,-,,,9.0
"McDonald, Oscar",1,3,4,1,,,2,2,5,1,3,,,,,,,2,1,2,,,27.0
"McDonald, Tom",1,3,2,1,1,2,3,2,2,1,-,1,3,1,-,,,,,,,,23.0
"Melksham, Jake",1,3,4,2,2,2,5,3,,,,,,,,,,,-,2,-,1,25.0
"Neal-Bullen, Alex",5,4,4,,,6,8,,1,,,,5,3,5,2,3,5,,,7,1,59.0
"Oliver, Clayton",3,6,4,2,6,8,2,15,12,7,4,4,6,5,11,6,6,8,2,11,3,8,139.0
"Petracca, Christian",3,7,3,6,3,2,2,2,1,4,2,1,3,-,2,3,1,2,3,3,5,7,65.0
"Petty, Harry",,,,,,,,,1,1,,,2,1,1,3,3,3,3,3,,,21.0
"Preuss, Braydon",,,,-,2,,,,,,,,,,3,1,-,,-,,,1,7.0
"Salem, Christian",4,6,2,2,4,1,3,7,7,,,3,3,2,1,1,7,2,1,1,3,-,60.0
"Smith, Tim",,,,,,1,,,3,6,2,,4,1,,,,2,,,,,19.0
"Spargo, Charlie",-,,,1,2,,,,,4,2,2,,,,,,,,,2,4,17.0
"Sparrow, Tom",3,5,,,,,,,,,,,,,,,,,,,,,8.0
"Stretch, Billy",,,,2,,5,1,5,4,2,-,,,,,,,,,,5,3,27.0
"Viney, Jack",4,8,6,9,7,4,,6,5,3,6,5,2,3,6,7,5,2,-,8,9,5,110.0
"Wagner, Corey",4,,4,4,6,,,,,4,,,,,,,3,2,5,7,5,1,45.0
"Wagner, Josh",,,3,2,1,,4,5,-,2,2,1,1,,,,3,2,,,,,26.0
"Weideman, Sam",2,2,2,3,1,1,,,,,2,1,-,-,2,,,,,,,,16.0
Totals,53,97,59,63,54,57,56,99,63,61,52,54,51,36,61,56,64,63,39,67,77,62,1344.0
Opponent,PA,GE,ES,SY,SK,RI,HW,GC,WC,GW,AD,CW,FR,BL,CA,WB,WC,SK,RI,CW,SY,NM,
