Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,Tot
"Barton, Colin",,,,,,-,,-,-,-,,,,,,,-,-,-,-,
"Baumgartner, Ivan",1,-,-,,,,,,,,,,,,,,,,,,1.0
"Beardsley, Ken",-,-,-,1,1,-,-,2,-,1,4,-,1,2,-,-,1,-,-,1,14.0
"Borrack, Les",1,,2,-,1,-,-,1,-,,-,,-,-,-,-,-,-,-,-,5.0
"Bow, Glen",-,,-,-,,,,,,-,,-,,,-,,,,,,
"Brown, Clive",,,,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,2.0
"Bullen, Roger",,,,,,,-,-,-,-,-,,2,1,,,,,-,-,3.0
"Cameron, Ken",,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Davis, Bob",-,2,1,1,-,,,-,-,-,-,-,2,-,-,2,,,,,8.0
"Ferrari, Bruce",,,,,-,-,-,,,-,1,,-,-,-,,,,,,1.0
"Flanagan, Fred",4,-,2,3,,,,,,,,,,,,,,,,,9.0
"Gazzard, Bob",,-,,,-,-,-,-,,,,,,,,-,-,-,-,-,
"Goggin, Matt",-,-,-,-,,,,,-,,-,-,-,-,-,-,-,,1,1,2.0
"Hawking, Howard",,-,,,,,,,,,,-,,,,,,,,,
"Haygarth, John",,,,,,,,,,,,-,,,,-,2,-,-,,2.0
"Herbert, Harry",-,-,-,-,,,,,,,-,-,-,-,-,1,2,-,,,3.0
"Hovey, Ron",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"McMahon, John",1,-,-,-,1,-,-,-,-,1,-,1,-,-,1,,,,1,2,8.0
"Middlemiss, Russell",-,,,,-,,,,,,,,,,,,,,,,
"OConnell, John",4,-,2,3,-,-,-,-,3,1,-,,,,,,3,1,,3,20.0
"ONeill, John",-,-,-,-,-,-,-,-,-,-,-,-,2,-,1,2,,-,-,-,5.0
"Pianto, Peter",-,3,-,2,-,2,-,2,-,1,1,3,,1,,,,-,2,2,19.0
"Rayson, Noel",2,2,5,-,5,2,6,3,8,5,6,4,2,5,6,5,8,3,1,2,80.0
"Renfrey, Russell",-,-,1,-,1,1,2,-,-,-,-,-,1,-,-,-,-,-,1,-,7.0
"Roberts, Jim",,-,,,,,-,,,-,,-,-,,,,,,,,
"Sharp, Norm",-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,3.0
"Smith, Bernie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sutcliffe, Max",,,,-,1,-,2,-,-,,2,1,-,2,-,-,-,,1,2,11.0
"Trezise, Neil",2,1,2,1,1,1,2,2,1,1,2,5,-,3,4,-,1,2,2,-,33.0
"Umbers, Geoff",,,,,,-,,,,,,,,,,,,,,,
"Williams, Geoff",-,-,-,-,-,-,-,-,-,-,,,-,,,-,-,-,-,-,
"Wiltshire, Bob",,,,,,,,,,,,,,-,-,-,1,-,,,1.0
"Worner, Bert",,,,,,,,,,,,,-,,-,-,1,-,,,1.0
Totals,15,8,15,11,12,6,12,10,13,10,16,15,10,14,12,10,19,8,9,13,238.0
Opponent,SM,ME,RI,FI,FO,SK,CA,CW,NM,ES,HW,SM,ME,RI,FI,FO,SK,CA,ES,CW,
