Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, Trevor",-,-,,-,,,,,-,,-,-,,,-,-,-,-,-,-,-,-,
"Burke, Nathan",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Burns, Greg",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,2,1,-,-,-,1,4.0
"Carbone, Frank",,,,-,-,,,,,,,,,,,,,,,,,,
"Coghlan, Frank",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,1,1,2,-,-,1,-,5.0
"Collins, Jon",,,,,-,,,,,,,,,,,,,,,,,,
"Cunningham, Geoff",-,-,-,-,,-,-,-,-,-,-,-,,,-,-,,,,,-,-,
"Dwyer, Mick",,,,,,,,,,-,,,-,,,,,,,,,,
"Elphinstone, Robert",,,2,,-,,,,,,,,,,,,,-,-,-,,,2.0
"Evans, Tony",,,,,,,,,,,,-,-,,-,-,-,-,-,-,-,-,
"Ford, Alister",,,,,,-,,,-,-,-,-,-,-,,,,,,,,,
"Frawley, Danny",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gamble, Mark",-,-,,,,,-,-,-,-,-,,,-,,,-,,,,-,-,
"Gladman, Rodney",,,,,,,,,,,,,,-,,,,,,,,,
"Gotch, Bradley",-,,-,-,,-,-,,,,,,,-,3,-,-,-,-,-,-,-,3.0
"Grant, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Green, Warwick",,,,,,,,,,,,,,,,,-,-,-,-,,,
"Jeffrey, Russell",,,,,,,,,,,,,,-,,,,,,,,,
"Jobling, Andrew",,,,,-,-,-,,,,,,,,,,,,,,,,
"Jones, Warren",-,-,,,-,-,-,3,,,,,,,-,-,-,,,,,,3.0
"Kourkoumelis, Spiro",,-,1,-,-,-,,,,,,,,,-,-,,-,-,-,-,-,1.0
"Lamb, Jamie",,,,-,-,,,,,-,-,-,-,,,,,,,,,,
"Lockett, Tony",-,-,-,3,-,-,-,2,-,-,1,-,-,-,2,2,3,3,1,-,3,-,20.0
"Loewe, Stewart",1,-,-,-,-,-,-,-,-,-,-,-,-,2,-,3,-,-,-,-,-,-,6.0
"Manning, Andrew",,,,-,,,,,,,,,,,,-,,,,,,,
"Marcou, Alex",-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,
"McConville, Peter",,-,3,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,,-,3.0
"Neal, Robert",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Nixon, Ricky",-,-,-,-,-,-,-,-,-,-,,,-,,-,,,,,,-,,
"Odgers, Gary",-,-,,,,,,,,,,,,,,,,,,,,,
"Owen, Rod",-,-,-,-,2,1,2,-,-,-,-,2,-,-,-,,,-,-,-,,,7.0
"Peter-Budge, John",,,,,,,,-,-,,,,-,-,-,-,-,-,-,-,-,-,
"Rice, Dean",-,,-,,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,2.0
"Sheldon, Ken",3,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,,,,,3.0
"Sidebottom, Allan",,,-,-,,,,,,,,,,,,,,,,,,,
"Taylor, Kain",-,-,-,,,,,,,-,-,-,-,-,,,,,,,,,
"Tilley, Paul",,,,,,,,,,,,,,,,,,,,,-,-,
"Winmar, Nicky",-,-,-,-,-,-,3,1,-,-,3,-,,,1,-,-,-,2,-,-,-,10.0
"Wittey, David",-,-,-,,-,,-,-,,,-,,-,-,,,,,,,,,
Totals,4,0,6,3,2,1,5,6,1,0,4,2,1,2,6,6,6,6,3,0,4,1,69.0
Opponent,GE,FI,BB,ME,NM,FO,RI,WC,CW,HW,ES,CA,SY,GE,FI,BB,ME,NM,FO,RI,CW,WC,
