Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, Trevor",-,1,,-,,,,,-,,-,-,,,-,-,-,-,-,-,1,1,3.0
"Burke, Nathan",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Burns, Greg",-,-,1,1,,1,1,1,-,-,-,1,-,-,-,1,-,2,1,-,-,-,10.0
"Carbone, Frank",,,,-,-,,,,,,,,,,,,,,,,,,
"Coghlan, Frank",-,-,-,-,-,-,,-,-,-,-,1,-,-,-,-,-,-,1,-,1,-,3.0
"Collins, Jon",,,,,-,,,,,,,,,,,,,,,,,,
"Cunningham, Geoff",-,-,1,-,,-,-,-,-,-,-,-,,,-,-,,,,,-,-,1.0
"Dwyer, Mick",,,,,,,,,,-,,,-,,,,,,,,,,
"Elphinstone, Robert",,,-,,-,,,,,,,,,,,,,-,1,-,,,1.0
"Evans, Tony",,,,,,,,,,,,-,-,,-,-,-,-,-,-,-,-,
"Ford, Alister",,,,,,1,,,-,-,-,-,-,-,,,,,,,,,1.0
"Frawley, Danny",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Gamble, Mark",-,-,,,,,-,-,-,-,-,,,-,,,-,,,,-,-,
"Gladman, Rodney",,,,,,,,,,,,,,-,,,,,,,,,
"Gotch, Bradley",1,,-,-,,2,1,,,,,,,2,-,-,1,3,1,2,1,1,15.0
"Grant, David",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Green, Warwick",,,,,,,,,,,,,,,,,-,-,-,-,,,
"Jeffrey, Russell",,,,,,,,,,,,,,-,,,,,,,,,
"Jobling, Andrew",,,,,-,-,-,,,,,,,,,,,,,,,,
"Jones, Warren",-,-,,,-,-,-,-,,,,,,,-,-,-,,,,,,
"Kourkoumelis, Spiro",,-,-,-,2,-,,,,,,,,,-,1,,-,-,1,4,1,9.0
"Lamb, Jamie",,,,-,-,,,,,-,1,1,-,,,,,,,,,,2.0
"Lockett, Tony",1,1,-,3,3,1,3,6,2,3,-,2,-,2,4,3,3,3,2,1,6,3,52.0
"Loewe, Stewart",2,1,-,-,1,-,1,1,-,1,-,2,-,-,1,4,-,-,4,2,1,-,21.0
"Manning, Andrew",,,,-,,,,,,,,,,,,-,,,,,,,
"Marcou, Alex",1,-,1,-,-,1,1,3,-,1,-,-,,,,2,-,-,-,1,-,-,11.0
"McConville, Peter",,-,-,-,-,1,-,-,-,,,-,-,-,-,-,-,-,-,1,,-,2.0
"Neal, Robert",,,,,,-,1,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,1.0
"Nixon, Ricky",1,-,-,-,1,-,-,-,-,-,,,1,,-,,,,,,-,,3.0
"Odgers, Gary",-,-,,,,,,,,,,,,,,,,,,,,,
"Owen, Rod",-,3,2,-,1,1,2,-,1,-,1,1,4,2,5,,,1,1,1,,,26.0
"Peter-Budge, John",,,,,,,,-,-,,,,1,-,1,-,-,1,2,-,-,-,5.0
"Rice, Dean",-,,-,,2,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,4.0
"Sheldon, Ken",1,1,-,-,2,-,-,-,1,-,4,1,-,2,,,-,3,,,,,15.0
"Sidebottom, Allan",,,-,-,,,,,,,,,,,,,,,,,,,
"Taylor, Kain",1,-,-,,,,,,,-,-,1,1,-,,,,,,,,,3.0
"Tilley, Paul",,,,,,,,,,,,,,,,,,,,,-,-,
"Winmar, Nicky",1,4,1,2,1,1,1,1,1,1,2,2,,,2,2,1,2,-,-,-,3,28.0
"Wittey, David",-,-,-,,-,,-,-,,,-,,-,-,,,,,,,,,
Totals,9,12,6,6,14,9,11,12,5,7,9,12,7,8,13,13,5,15,13,9,14,9,218.0
Opponent,GE,FI,BB,ME,NM,FO,RI,WC,CW,HW,ES,CA,SY,GE,FI,BB,ME,NM,FO,RI,CW,WC,
