Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, Trevor",-,-,,-,,,,,-,,-,-,,,-,-,-,-,-,-,-,-,
"Burke, Nathan",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Burns, Greg",-,1,-,-,,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,3.0
"Carbone, Frank",,,,-,-,,,,,,,,,,,,,,,,,,
"Coghlan, Frank",-,-,-,-,-,-,,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Collins, Jon",,,,,-,,,,,,,,,,,,,,,,,,
"Cunningham, Geoff",-,-,-,-,,-,-,-,-,-,-,-,,,-,-,,,,,-,-,
"Dwyer, Mick",,,,,,,,,,-,,,-,,,,,,,,,,
"Elphinstone, Robert",,,-,,-,,,,,,,,,,,,,-,1,-,,,1.0
"Evans, Tony",,,,,,,,,,,,-,-,,-,-,-,-,-,-,-,-,
"Ford, Alister",,,,,,-,,,7,6,5,20,13,6,,,,,,,,,57.0
"Frawley, Danny",-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,6.0
"Gamble, Mark",-,-,,,,,-,-,-,-,-,,,-,,,-,,,,-,-,
"Gladman, Rodney",,,,,,,,,,,,,,-,,,,,,,,,
"Gotch, Bradley",-,,-,-,,-,-,,,,,,,-,-,-,-,-,-,-,-,-,
"Grant, David",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Green, Warwick",,,,,,,,,,,,,,,,,5,4,8,3,,,20.0
"Jeffrey, Russell",,,,,,,,,,,,,,-,,,,,,,,,
"Jobling, Andrew",,,,,-,-,-,,,,,,,,,,,,,,,,
"Jones, Warren",13,10,,,18,10,17,14,,,,,,,23,14,4,,,,,,123.0
"Kourkoumelis, Spiro",,-,-,-,-,-,,,,,,,,,-,-,,-,-,-,-,-,
"Lamb, Jamie",,,,1,-,,,,,-,-,-,-,,,,,,,,,,1.0
"Lockett, Tony",1,8,6,3,-,5,3,-,6,3,-,3,10,2,1,2,2,3,3,-,1,1,63.0
"Loewe, Stewart",-,4,2,6,3,-,1,2,-,5,-,1,2,11,2,7,-,-,6,7,2,4,65.0
"Manning, Andrew",,,,-,,,,,,,,,,,,-,,,,,,,
"Marcou, Alex",-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,
"McConville, Peter",,-,-,-,-,-,-,-,-,,,-,-,2,-,-,-,1,1,-,,2,6.0
"Neal, Robert",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Nixon, Ricky",-,-,-,-,-,-,-,-,-,-,,,-,,-,,,,,,-,,
"Odgers, Gary",-,-,,,,,,,,,,,,,,,,,,,,,
"Owen, Rod",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,,,
"Peter-Budge, John",,,,,,,,-,-,,,,-,-,-,-,-,-,-,-,-,-,
"Rice, Dean",-,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sheldon, Ken",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,,,,,
"Sidebottom, Allan",,,18,10,,,,,,,,,,,,,,,,,,,28.0
"Taylor, Kain",-,-,-,,,,,,,-,-,-,-,-,,,,,,,,,
"Tilley, Paul",,,,,,,,,,,,,,,,,,,,,15,10,25.0
"Winmar, Nicky",-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,
"Wittey, David",-,-,-,,-,,-,-,,,-,,-,-,,,,,,,,,
Totals,14,24,27,20,21,15,21,16,13,16,5,25,25,21,26,23,12,8,19,10,22,17,400.0
Opponent,GE,FI,BB,ME,NM,FO,RI,WC,CW,HW,ES,CA,SY,GE,FI,BB,ME,NM,FO,RI,CW,WC,
