Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Bentley, Greg",,,-,-,-,-,-,-,-,-,,,1,-,-,,,-,,,,,,,,1.0
"Boak, Travis",,,,,,,,,,,,-,-,1,-,-,-,-,1,-,-,-,-,-,-,2.0
"Brogan, Dean",-,1,-,,,,-,-,,,-,-,-,1,-,-,1,,,-,-,-,-,-,-,3.0
"Burgoyne, Peter",,1,-,1,-,1,1,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,6.0
"Burgoyne, Shaun",-,2,-,2,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,1,6,3,1,-,17.0
"Carlile, Alipate",,,,,,,,,,,,,,-,-,-,-,-,1,-,,-,-,,,1.0
"Cassisi, Domenic",-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,1,-,-,-,-,1,-,-,-,4.0
"Chaplin, Troy",-,-,,,-,1,,,,,,,,,,-,-,-,-,-,-,-,1,-,-,2.0
"Cockshell, Adam",1,-,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Cornes, Chad",-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,1,6,-,-,-,-,-,-,1,1,11.0
"Cornes, Kane",-,-,-,-,-,1,1,-,-,1,2,-,-,-,-,1,1,-,1,3,-,-,-,1,-,12.0
"Deluca, Fabian",,,,,,,,,1,-,,,,,,,,,-,,,,,,,1.0
"Ebert, Brett",4,6,-,1,-,2,-,5,1,1,-,3,2,3,2,5,6,-,5,3,3,2,2,3,2,61.0
"Gray, Robbie",,,,,,,,,,2,4,3,2,,,1,,,,,,,,,,12.0
"Krakouer, Nathan",1,3,3,-,1,2,2,,-,,-,,,,,,-,-,,,,,,,,12.0
"Lade, Brendon",-,-,1,-,1,-,3,1,-,-,1,-,-,-,1,-,1,-,2,2,-,-,1,1,-,15.0
"Logan, Tom",-,1,-,-,,,,,,,,,,,,,,,,,1,-,-,1,-,3.0
"Lonie, Nathan",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,,,,,,,
"Mahoney, Josh",,3,1,2,-,-,2,-,,,,,,-,,,,,,,,,,,,8.0
"Motlop, Daniel",-,,,,,3,2,1,-,,,,6,-,5,2,3,-,1,2,2,1,4,2,-,34.0
"Pearce, Danyle",2,-,,,,1,-,-,-,1,2,-,1,,1,1,1,2,2,1,-,-,-,2,-,17.0
"Pettigrew, Michael",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Rodan, David",2,1,-,1,-,-,1,-,1,1,-,2,1,2,1,-,-,-,-,1,-,1,-,1,1,17.0
"Salopek, Steven",-,-,1,-,1,,,1,-,-,1,2,,,,,,,,-,-,-,1,-,-,7.0
"Surjan, Jacob",1,1,1,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Symes, Brad",,,,-,-,,,-,,-,-,-,,,,,,,,,,,,,-,
"Thomas, Matt",,,,,,-,-,-,-,,,,,,,,,,,,,,,,,
"Thomson, Adam",,,,,,,,,,,,,,-,-,,-,-,1,-,,,,,,1.0
"Thurstans, Toby",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Tredrea, Warren",,,1,1,3,4,3,1,1,3,1,2,-,1,3,2,,,,2,4,1,1,1,1,36.0
"Wakelin, Darryl",-,,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,-,,,-,-,
"Westhoff, Justin",,,,,,,,,,3,4,4,4,1,6,1,3,3,5,2,1,5,2,-,1,45.0
"White, Damon",1,-,1,1,1,-,6,1,3,4,-,2,,,,,,,1,,,,,,,21.0
"Wilson, Michael",-,-,-,1,-,,,,,,-,1,-,-,-,-,-,-,1,-,-,-,-,-,,3.0
Totals,13,19,9,10,7,16,21,11,7,16,17,19,17,10,21,15,23,5,21,16,12,17,15,14,6,357.0
Opponent,FR,KA,AD,CW,SK,ME,RI,SY,GE,HW,CA,ES,BL,WB,WC,RI,ME,AD,CA,HW,GE,FR,WC,KA,GE,
