Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Bentley, Greg",,,-,-,2,-,-,2,3,1,,,-,-,-,,,-,,,,,,,,8.0
"Boak, Travis",,,,,,,,,,,,1,-,2,3,2,3,4,1,4,-,2,-,3,1,26.0
"Brogan, Dean",8,3,-,,,,2,2,,,1,1,-,2,2,2,1,,,1,2,-,1,4,4,36.0
"Burgoyne, Peter",,4,4,6,7,5,4,5,-,2,5,1,-,2,-,-,-,4,4,3,1,4,4,1,5,71.0
"Burgoyne, Shaun",2,4,6,9,6,1,-,3,5,6,8,5,7,5,7,4,4,4,4,-,6,1,5,5,6,113.0
"Carlile, Alipate",,,,,,,,,,,,,,-,1,-,-,-,-,-,,-,-,,,1.0
"Cassisi, Domenic",3,3,4,2,2,-,5,2,4,1,1,6,3,8,6,4,4,2,4,2,4,3,3,-,1,77.0
"Chaplin, Troy",-,-,,,-,-,,,,,,,,,,-,-,-,-,-,1,2,1,2,2,8.0
"Cockshell, Adam",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Cornes, Chad",-,-,3,2,3,1,2,3,1,5,2,2,4,8,2,4,-,4,2,2,3,3,2,5,3,66.0
"Cornes, Kane",2,4,5,3,2,-,2,3,4,1,5,4,1,1,5,-,2,1,3,4,5,4,1,1,4,67.0
"Deluca, Fabian",,,,,,,,,1,1,,,,,,,,,1,,,,,,,3.0
"Ebert, Brett",-,-,1,-,-,-,1,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,5.0
"Gray, Robbie",,,,,,,,,,1,2,1,1,,,1,,,,,,,,,,6.0
"Krakouer, Nathan",-,-,-,-,2,1,-,,-,,1,,,,,,1,1,,,,,,,,6.0
"Lade, Brendon",1,2,3,3,1,1,3,1,3,4,3,2,5,2,-,2,2,3,2,3,-,5,1,3,2,57.0
"Logan, Tom",-,1,-,-,,,,,,,,,,,,,,,,,3,1,-,1,-,6.0
"Lonie, Nathan",1,1,-,2,3,3,2,1,-,-,,,2,-,-,-,1,2,-,,,,,,,18.0
"Mahoney, Josh",,-,-,2,-,1,-,1,,,,,,-,,,,,,,,,,,,4.0
"Motlop, Daniel",2,,,,,-,-,-,-,,,,-,-,-,-,-,1,1,-,-,-,1,1,-,6.0
"Pearce, Danyle",3,2,,,,2,2,4,2,3,4,1,1,,1,1,3,2,1,3,1,-,2,1,2,41.0
"Pettigrew, Michael",2,-,-,1,2,-,-,-,-,-,-,-,1,-,-,1,1,-,-,-,-,1,-,-,-,9.0
"Rodan, David",4,5,3,4,2,5,5,7,6,4,4,4,2,2,3,5,5,6,5,2,1,5,-,9,1,99.0
"Salopek, Steven",1,2,2,2,2,,,1,3,1,1,2,,,,,,,,1,5,3,1,1,-,28.0
"Surjan, Jacob",2,1,-,1,-,-,-,,3,-,-,1,-,-,-,-,-,-,1,1,1,-,-,-,1,12.0
"Symes, Brad",,,,-,2,,,2,,3,-,-,,,,,,,,,,,,,1,8.0
"Thomas, Matt",,,,,,-,-,-,-,,,,,,,,,,,,,,,,,
"Thomson, Adam",,,,,,,,,,,,,,5,4,,5,3,5,6,,,,,,28.0
"Thurstans, Toby",-,-,-,3,-,2,-,-,1,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,1,9.0
"Tredrea, Warren",,,-,-,-,2,-,-,-,-,1,-,1,-,1,-,,,,-,-,-,-,1,-,6.0
"Wakelin, Darryl",-,,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,-,,,-,-,
"Westhoff, Justin",,,,,,,,,,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,2.0
"White, Damon",1,-,-,-,-,-,-,-,-,-,-,-,,,,,,,-,,,,,,,1.0
"Wilson, Michael",6,2,2,5,2,,,,,,1,-,1,-,-,2,-,-,-,-,-,1,-,-,,22.0
Totals,38,34,33,45,38,24,28,37,38,33,40,32,29,38,35,28,32,37,34,32,34,35,22,39,34,849.0
Opponent,FR,KA,AD,CW,SK,ME,RI,SY,GE,HW,CA,ES,BL,WB,WC,RI,ME,AD,CA,HW,GE,FR,WC,KA,GE,
