Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Bentley, Greg",,,4,6,4,2,5,4,10,3,,,4,8,7,,,2,,,,,,,,59.0
"Boak, Travis",,,,,,,,,,,,7,6,8,14,10,8,10,17,11,9,5,4,8,7,124.0
"Brogan, Dean",13,11,-,,,,7,5,,,7,8,6,5,10,9,14,,,9,6,7,4,14,11,146.0
"Burgoyne, Peter",,13,8,6,6,9,10,8,4,6,6,7,8,13,10,8,14,8,15,12,8,12,7,9,15,222.0
"Burgoyne, Shaun",3,11,12,4,3,3,4,4,4,12,8,12,15,17,10,5,5,9,10,5,9,11,8,6,11,201.0
"Carlile, Alipate",,,,,,,,,,,,,,3,5,9,9,7,7,2,,3,7,,,52.0
"Cassisi, Domenic",6,12,15,10,9,6,11,6,5,8,7,14,14,22,19,12,15,13,11,15,4,13,6,6,11,270.0
"Chaplin, Troy",3,12,,,5,4,,,,,,,,,,6,11,8,9,12,7,10,15,17,17,136.0
"Cockshell, Adam",4,4,,,,,,,,,,,,,,,,,,,,,,,,8.0
"Cornes, Chad",4,4,6,7,9,10,8,5,8,8,5,3,14,19,8,9,5,7,8,13,11,11,10,10,14,216.0
"Cornes, Kane",6,16,17,15,6,10,13,8,12,9,12,13,11,12,21,21,17,3,17,22,18,17,7,12,21,336.0
"Deluca, Fabian",,,,,,,,,5,2,,,,,,,,,5,,,,,,,12.0
"Ebert, Brett",3,1,3,1,3,2,2,3,2,1,-,2,1,2,3,1,2,2,-,4,2,1,2,1,-,44.0
"Gray, Robbie",,,,,,,,,,4,4,2,6,,,3,,,,,,,,,,19.0
"Krakouer, Nathan",3,1,1,-,3,5,5,,4,,3,,,,,,4,-,,,,,,,,29.0
"Lade, Brendon",3,3,5,4,2,3,3,4,6,3,4,6,2,5,2,4,4,4,7,6,6,3,7,3,3,102.0
"Logan, Tom",7,7,6,4,,,,,,,,,,,,,,,,,7,10,5,11,4,61.0
"Lonie, Nathan",5,7,2,6,5,7,8,6,3,8,,,12,8,8,4,8,6,7,,,,,,,110.0
"Mahoney, Josh",,3,5,11,11,3,6,2,,,,,,6,,,,,,,,,,,,47.0
"Motlop, Daniel",1,,,,,2,4,1,-,,,,4,6,1,-,1,-,4,1,2,1,2,3,1,34.0
"Pearce, Danyle",8,6,,,,7,6,4,8,5,12,6,8,,4,9,7,8,10,9,4,2,5,10,6,144.0
"Pettigrew, Michael",4,2,7,7,8,3,7,4,3,4,6,3,6,4,7,6,8,3,5,6,7,3,5,5,4,127.0
"Rodan, David",5,9,9,9,8,8,6,7,15,7,9,9,8,8,10,9,3,11,12,7,8,11,7,13,5,213.0
"Salopek, Steven",7,12,6,7,10,,,2,9,3,8,6,,,,,,,,10,8,10,6,14,8,126.0
"Surjan, Jacob",3,15,10,9,6,5,12,,13,10,7,12,7,6,6,13,13,1,11,6,12,8,9,14,6,214.0
"Symes, Brad",,,,4,3,,,3,,10,12,8,,,,,,,,,,,,,11,51.0
"Thomas, Matt",,,,,,11,6,4,4,,,,,,,,,,,,,,,,,25.0
"Thomson, Adam",,,,,,,,,,,,,,12,12,,11,12,12,13,,,,,,72.0
"Thurstans, Toby",9,5,3,3,2,4,4,2,7,2,7,8,9,14,11,10,6,9,4,8,3,3,12,3,14,162.0
"Tredrea, Warren",,,3,5,2,3,1,2,1,3,3,4,5,4,4,3,,,,2,4,1,4,2,5,61.0
"Wakelin, Darryl",2,,6,2,-,4,4,1,4,7,5,2,6,,,,,,,,4,,,7,5,59.0
"Westhoff, Justin",,,,,,,,,,2,2,2,5,1,1,2,4,2,3,2,2,1,2,2,3,36.0
"White, Damon",1,6,10,5,1,3,7,2,2,6,2,3,,,,,,,3,,,,,,,51.0
"Wilson, Michael",10,8,6,8,2,,,,,,5,4,4,7,5,8,9,4,12,11,5,5,6,2,,121.0
Totals,110,168,144,133,108,114,139,87,129,123,134,141,161,190,178,161,178,129,189,186,146,148,140,172,182,3690.0
Opponent,FR,KA,AD,CW,SK,ME,RI,SY,GE,HW,CA,ES,BL,WB,WC,RI,ME,AD,CA,HW,GE,FR,WC,KA,GE,
