Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Bentley, Greg",,,-,1,-,-,-,-,-,-,,,1,-,1,,,-,,,,,,,,3.0
"Boak, Travis",,,,,,,,,,,,2,1,3,-,1,-,1,-,1,-,1,1,1,1,13.0
"Brogan, Dean",3,2,-,,,,1,2,,,3,2,3,2,2,2,1,,,2,1,1,3,5,3,38.0
"Burgoyne, Peter",,-,-,1,-,2,1,-,3,-,2,1,-,-,3,-,1,1,1,-,1,1,-,-,2,20.0
"Burgoyne, Shaun",2,1,1,2,-,-,-,2,-,-,-,-,1,2,1,2,-,2,-,2,1,-,-,1,2,22.0
"Carlile, Alipate",,,,,,,,,,,,,,2,1,1,-,-,1,-,,-,1,,,6.0
"Cassisi, Domenic",1,2,-,2,-,-,-,1,-,2,2,-,1,1,-,1,-,2,-,2,3,1,3,2,2,28.0
"Chaplin, Troy",-,-,,,-,-,,,,,,,,,,1,1,-,-,-,2,-,1,1,-,6.0
"Cockshell, Adam",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Cornes, Chad",-,-,1,-,2,-,2,3,-,2,2,1,2,2,1,3,-,1,1,1,3,1,-,2,3,33.0
"Cornes, Kane",3,2,1,-,1,2,-,2,-,2,2,1,-,-,1,-,2,1,4,2,1,-,2,1,2,32.0
"Deluca, Fabian",,,,,,,,,1,2,,,,,,,,,-,,,,,,,3.0
"Ebert, Brett",1,1,1,-,1,2,-,-,1,2,1,-,1,1,-,-,-,1,1,-,1,1,-,1,1,18.0
"Gray, Robbie",,,,,,,,,,1,-,1,1,,,-,,,,,,,,,,3.0
"Krakouer, Nathan",1,-,-,1,-,-,-,,-,,1,,,,,,-,-,,,,,,,,3.0
"Lade, Brendon",-,-,1,-,1,2,1,1,1,1,-,-,5,2,1,2,2,2,3,3,1,3,-,2,-,34.0
"Logan, Tom",-,-,1,1,,,,,,,,,,,,,,,,,1,2,-,-,-,5.0
"Lonie, Nathan",-,1,-,-,-,-,-,2,1,-,,,-,-,-,-,1,-,-,,,,,,,5.0
"Mahoney, Josh",,1,2,-,1,1,-,-,,,,,,2,,,,,,,,,,,,7.0
"Motlop, Daniel",-,,,,,-,-,1,-,,,,2,2,1,4,1,-,1,2,-,2,-,-,-,16.0
"Pearce, Danyle",-,1,,,,-,1,-,1,1,1,-,-,,-,-,-,1,1,1,1,1,-,-,-,10.0
"Pettigrew, Michael",3,-,-,1,-,-,-,-,-,-,2,1,-,1,2,-,1,1,-,2,2,1,1,2,5,25.0
"Rodan, David",2,1,-,-,-,-,1,1,-,1,1,1,1,1,-,-,1,1,-,-,-,-,-,-,-,12.0
"Salopek, Steven",-,1,-,-,-,,,-,-,-,1,-,,,,,,,,-,-,-,-,1,-,3.0
"Surjan, Jacob",1,1,-,1,1,1,-,,1,-,1,3,-,-,1,-,-,-,2,1,-,-,-,1,-,15.0
"Symes, Brad",,,,5,2,,,2,,3,2,1,,,,,,,,,,,,,3,18.0
"Thomas, Matt",,,,,,1,-,2,4,,,,,,,,,,,,,,,,,7.0
"Thomson, Adam",,,,,,,,,,,,,,2,-,,-,2,-,-,,,,,,4.0
"Thurstans, Toby",-,1,-,-,1,1,1,1,1,1,1,-,3,1,1,-,2,-,-,1,3,-,1,-,2,22.0
"Tredrea, Warren",,,1,-,1,-,1,2,-,-,1,-,1,1,-,-,,,,-,1,1,-,-,-,10.0
"Wakelin, Darryl",1,,-,1,1,-,-,-,-,-,-,2,-,,,,,,,,1,,,-,2,8.0
"Westhoff, Justin",,,,,,,,,,2,-,-,1,-,-,1,-,2,2,-,-,-,-,-,-,8.0
"White, Damon",2,1,-,-,1,-,-,1,-,-,1,-,,,,,,,-,,,,,,,6.0
"Wilson, Michael",2,2,2,-,1,,,,,,-,3,4,2,1,-,1,-,1,-,1,2,2,-,,24.0
Totals,22,18,11,16,14,12,9,23,14,20,24,19,28,27,17,18,14,18,18,20,24,18,15,20,28,467.0
Opponent,FR,KA,AD,CW,SK,ME,RI,SY,GE,HW,CA,ES,BL,WB,WC,RI,ME,AD,CA,HW,GE,FR,WC,KA,GE,
