Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bassett, Nathan",2,2,-,1,-,-,1,-,2,-,-,2,-,1,-,-,,-,1,-,,,1,3,16.0
"Begley, James",,,,,,,,4,8,1,3,2,,,4,7,3,-,-,5,3,,,,40.0
"Bickley, Mark",3,6,2,10,6,5,5,1,6,4,4,2,2,-,5,3,1,6,2,4,1,2,5,4,89.0
"Biglands, Rhett",-,2,2,5,4,-,1,1,1,-,3,-,2,3,1,1,-,2,2,4,1,1,1,4,41.0
"Bode, Matthew",2,,7,4,5,4,2,2,3,-,,,,1,-,2,,1,,1,1,7,1,1,44.0
"Burns, Ronnie",,,,3,4,2,2,-,,-,,,2,1,2,6,5,2,1,1,-,1,3,2,37.0
"Burton, Brett",6,3,,,,,,,,,1,6,5,2,5,3,4,1,3,3,3,2,4,3,54.0
"Carey, Wayne",4,1,,-,2,1,2,,,,,,1,5,5,,,4,4,2,2,5,5,-,43.0
"Clarke, Matthew",4,-,2,-,1,1,-,-,3,2,,,4,1,-,-,1,1,-,-,2,-,3,2,27.0
"Crowell, Andrew",,,-,,,,2,-,1,,,,,,,,,,,,,,,,3.0
"Doughty, Michael",,,,,,,,-,6,4,2,2,,,,,,,,-,,,,,14.0
"Edwards, Tyson",6,2,6,5,-,2,1,3,4,4,1,6,1,2,2,-,2,3,2,2,,5,5,6,70.0
"Gallagher, James",,1,1,1,4,5,4,7,3,4,1,3,-,,,,,,,,,,,,34.0
"Goodwin, Simon",7,3,4,3,3,6,5,5,5,4,-,,,,,,-,2,5,1,3,6,6,3,71.0
"Hart, Ben",1,2,1,4,2,-,1,-,2,1,1,1,4,2,4,1,2,-,-,,,,1,1,31.0
"Hentschel, Trent",,,-,,,,,,,,,1,,,,2,,,,,,,,,3.0
"Johncock, Graham",5,2,3,1,1,4,1,2,1,2,-,4,5,4,3,2,1,2,4,3,2,3,,1,56.0
"Ladhams, Chris",2,3,5,3,3,1,3,5,1,,4,3,3,2,3,2,5,6,3,,1,-,,,58.0
"Marsh, Ben",,,,-,,,,,,,2,,,,,,,,,,,,,,2.0
"Massie, Kris",,,,,,2,2,,-,1,4,2,2,2,2,,,,,,2,1,3,2,25.0
"Mattner, Martin",-,1,,,2,1,3,1,-,1,3,,,,,,-,,,,,,,,12.0
"McGregor, Ken",-,-,,-,1,2,1,-,1,-,1,1,2,-,2,2,2,1,1,1,-,2,,1,21.0
"McLeod, Andrew",8,10,3,6,1,4,4,4,11,5,4,2,7,3,5,5,6,3,3,9,1,2,5,8,119.0
"Perrie, Ian",2,1,-,,1,4,-,7,3,7,-,2,3,1,,5,9,2,3,5,2,1,-,1,59.0
"Reilly, Brent",1,1,2,-,,,,,,,,,,,,,,,,,,1,4,,9.0
"Ricciuto, Mark",1,2,4,10,5,8,6,2,-,2,4,6,5,7,3,9,7,2,4,2,2,3,10,4,108.0
"Rutten, Ben",,,,,,,,,,,,,,,,-,2,,,,,,,,2.0
"Schell, Daniel",,,-,,,,,,,,,,,,,,,,,,,,,,
"Schuback, Jacob",,,,,,,,,,,,,,,,,,,,-,,,,,
"Shirley, Robert",,,,,,,,,,,,1,3,2,-,-,1,2,3,-,-,-,1,2,15.0
"Skipworth, Hayden",,,,,,,,,,,,,,,,,,,2,1,,,,,3.0
"Smart, Nigel",5,-,-,3,-,-,,,,3,2,2,4,3,1,-,1,2,4,-,4,1,2,1,38.0
"Stenglein, Tyson",1,2,5,4,1,1,1,3,5,,,-,-,2,4,2,3,1,2,,-,2,2,1,42.0
"Stevens, Mark",3,3,5,2,-,,,,,,,,,,,,,,,,-,,1,-,14.0
"Torney, Jason",3,4,3,1,2,3,3,3,1,1,1,3,-,-,-,1,1,-,1,5,2,1,1,1,41.0
"Welsh, Scott",,,,,,,,,,2,-,2,2,3,2,,-,,,,4,2,1,,18.0
Totals,66,51,55,66,48,56,50,50,67,48,41,53,57,47,53,53,56,43,50,49,36,48,65,51,1259.0
Opponent,FR,SK,SY,WC,PA,KA,CW,BL,WB,GE,HW,ME,CA,RI,ES,FR,SK,SY,WC,CW,KA,PA,WC,BL,
