Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bassett, Nathan",1,2,2,2,-,3,-,1,1,-,2,3,-,2,3,2,,1,-,-,,,-,-,25.0
"Begley, James",,,,,,,,-,3,6,3,4,,,1,-,1,-,2,3,7,,,,30.0
"Bickley, Mark",2,3,4,6,6,2,4,-,1,4,3,6,3,-,9,2,2,-,2,1,6,4,-,3,73.0
"Biglands, Rhett",-,2,1,2,3,1,2,-,-,1,4,3,1,-,3,-,1,2,3,1,-,-,1,5,36.0
"Bode, Matthew",2,,6,9,4,2,4,3,2,-,,,,3,4,3,,5,,3,4,1,3,1,59.0
"Burns, Ronnie",,,,1,-,1,2,2,,-,,,2,-,1,4,2,3,-,2,1,1,2,2,26.0
"Burton, Brett",2,1,,,,,,,,,1,2,2,2,2,5,3,3,-,3,4,3,2,1,36.0
"Carey, Wayne",-,1,,-,1,2,-,,,,,,1,1,5,,,1,2,2,2,1,1,1,21.0
"Clarke, Matthew",-,1,2,1,-,2,1,-,1,2,,,2,-,2,1,-,1,2,2,2,1,1,-,24.0
"Crowell, Andrew",,,2,,,,2,2,-,,,,,,,,,,,,,,,,6.0
"Doughty, Michael",,,,,,,,2,-,3,4,1,,,,,,,,1,,,,,11.0
"Edwards, Tyson",1,-,5,2,1,4,2,4,1,4,3,1,5,1,2,-,-,4,1,3,,1,3,1,49.0
"Gallagher, James",,1,2,-,3,-,2,1,1,5,3,3,2,,,,,,,,,,,,23.0
"Goodwin, Simon",3,4,3,3,3,3,3,-,4,4,-,,,,,,2,-,2,1,2,-,2,4,43.0
"Hart, Ben",1,1,3,6,2,2,-,2,1,4,1,3,5,4,6,2,1,-,-,,,,-,2,46.0
"Hentschel, Trent",,,-,,,,,,,,,1,,,,1,,,,,,,,,2.0
"Johncock, Graham",2,5,-,4,5,4,7,-,2,1,1,2,4,1,1,2,5,5,3,3,2,1,,3,63.0
"Ladhams, Chris",2,5,-,3,2,1,1,1,2,,2,-,3,2,3,1,3,3,3,,1,2,,,40.0
"Marsh, Ben",,,,-,,,,,,,-,,,,,,,,,,,,,,
"Massie, Kris",,,,,,1,1,,2,3,1,2,4,2,3,,,,,,1,3,1,-,24.0
"Mattner, Martin",3,3,,,1,4,5,1,6,-,3,,,,,,-,,,,,,,,26.0
"McGregor, Ken",-,2,,1,1,-,6,2,2,-,-,2,3,1,4,-,1,3,-,1,3,1,,2,35.0
"McLeod, Andrew",3,1,7,5,1,4,3,2,1,3,2,2,3,-,2,2,1,4,5,4,2,-,3,5,65.0
"Perrie, Ian",3,-,2,,6,3,2,1,1,4,1,-,3,3,,2,4,-,2,1,1,3,1,1,44.0
"Reilly, Brent",1,-,-,-,,,,,,,,,,,,,,,,,,-,1,,2.0
"Ricciuto, Mark",3,-,2,3,3,5,1,1,-,1,4,3,6,2,4,4,4,6,5,1,4,2,2,3,69.0
"Rutten, Ben",,,,,,,,,,,,,,,,-,-,,,,,,,,
"Schell, Daniel",,,-,,,,,,,,,,,,,,,,,,,,,,
"Schuback, Jacob",,,,,,,,,,,,,,,,,,,,3,,,,,3.0
"Shirley, Robert",,,,,,,,,,,,3,7,5,3,-,8,1,8,4,-,1,-,3,43.0
"Skipworth, Hayden",,,,,,,,,,,,,,,,,,,5,-,,,,,5.0
"Smart, Nigel",-,2,-,4,3,2,,,,1,1,-,3,2,3,1,2,1,2,2,4,-,1,2,36.0
"Stenglein, Tyson",4,6,3,1,4,1,3,-,5,,,8,5,2,3,2,5,4,2,,4,3,1,1,67.0
"Stevens, Mark",1,1,-,2,-,,,,,,,,,,,,,,,,1,,2,2,9.0
"Torney, Jason",1,2,3,3,-,1,4,1,-,3,3,1,2,-,2,1,1,2,1,2,-,-,-,1,34.0
"Welsh, Scott",,,,,,,,,,4,3,2,1,-,2,,-,,,,-,2,3,,17.0
Totals,35,43,47,58,49,48,55,26,36,53,45,52,67,33,68,35,46,49,50,43,51,30,30,43,1092.0
Opponent,FR,SK,SY,WC,PA,KA,CW,BL,WB,GE,HW,ME,CA,RI,ES,FR,SK,SY,WC,CW,KA,PA,WC,BL,
