Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bassett, Nathan",9,15,13,11,13,15,11,9,10,8,12,15,14,23,12,6,,2,15,16,,,14,9,252.0
"Begley, James",,,,,,,,19,27,7,17,14,,,15,12,25,10,5,15,15,,,,181.0
"Bickley, Mark",17,23,15,27,20,26,21,24,20,25,15,20,9,11,25,16,12,20,16,10,9,10,24,17,432.0
"Biglands, Rhett",3,11,5,11,8,8,4,7,5,4,5,9,7,12,10,7,9,2,7,6,3,6,8,9,166.0
"Bode, Matthew",22,,17,27,24,22,11,12,14,1,,,,14,5,3,,6,,11,14,23,14,8,248.0
"Burns, Ronnie",,,,7,12,11,17,9,,9,,,4,4,14,10,8,12,8,4,2,3,22,15,171.0
"Burton, Brett",21,10,,,,,,,,,12,29,34,18,30,13,30,18,10,24,22,18,17,22,328.0
"Carey, Wayne",12,4,,7,8,7,15,,,,,,11,14,8,,,13,14,4,11,17,21,5,171.0
"Clarke, Matthew",7,1,9,5,8,7,8,6,15,9,,,6,-,8,7,5,6,6,1,11,8,9,4,146.0
"Crowell, Andrew",,,2,,,,5,7,8,,,,,,,,,,,,,,,,22.0
"Doughty, Michael",,,,,,,,3,18,22,11,7,,,,,,,,15,,,,,76.0
"Edwards, Tyson",25,23,23,18,21,16,18,20,22,23,14,21,19,24,13,9,16,22,19,20,,23,19,11,439.0
"Gallagher, James",,13,10,16,13,8,9,26,7,18,12,14,4,,,,,,,,,,,,150.0
"Goodwin, Simon",15,22,10,26,25,19,22,25,24,18,1,,,,,,12,18,16,17,15,18,21,21,345.0
"Hart, Ben",7,13,13,18,14,14,13,16,16,6,18,17,20,16,17,14,19,7,11,,,,10,18,297.0
"Hentschel, Trent",,,1,,,,,,,,,7,,,,11,,,,,,,,,19.0
"Johncock, Graham",16,20,16,13,20,30,14,16,13,19,6,19,19,17,8,6,16,9,15,9,10,9,,11,331.0
"Ladhams, Chris",15,9,16,22,11,9,12,12,6,,15,21,15,28,18,23,21,21,12,,6,3,,,295.0
"Marsh, Ben",,,,1,,,,,,,1,,,,,,,,,,,,,,2.0
"Massie, Kris",,,,,,9,8,,22,17,23,19,16,17,11,,,,,,15,19,18,19,213.0
"Mattner, Martin",7,4,,,8,21,11,9,8,10,7,,,,,,4,,,,,,,,89.0
"McGregor, Ken",13,5,,11,6,19,11,15,15,14,13,14,21,16,12,8,11,17,18,11,12,14,,15,291.0
"McLeod, Andrew",24,27,20,28,17,33,16,18,26,20,25,17,22,15,21,25,15,19,16,24,13,14,22,22,499.0
"Perrie, Ian",14,10,4,,9,12,11,15,13,16,6,15,8,9,,11,14,10,11,9,5,10,10,13,235.0
"Reilly, Brent",8,8,12,4,,,,,,,,,,,,,,,,,,6,8,,46.0
"Ricciuto, Mark",28,11,16,30,19,39,31,22,24,4,19,24,17,29,27,35,33,13,22,17,34,23,22,26,565.0
"Rutten, Ben",,,,,,,,,,,,,,,,7,6,,,,,,,,13.0
"Schell, Daniel",,,2,,,,,,,,,,,,,,,,,,,,,,2.0
"Schuback, Jacob",,,,,,,,,,,,,,,,,,,,5,,,,,5.0
"Shirley, Robert",,,,,,,,,,,,8,22,8,6,-,16,12,13,10,17,13,23,14,162.0
"Skipworth, Hayden",,,,,,,,,,,,,,,,,,,9,6,,,,,15.0
"Smart, Nigel",15,14,17,18,10,6,,,,7,10,16,11,15,10,12,6,9,18,10,16,11,13,14,258.0
"Stenglein, Tyson",8,19,13,19,12,12,20,14,23,,,13,12,10,16,12,11,11,10,,2,15,14,7,273.0
"Stevens, Mark",21,6,14,12,2,,,,,,,,,,,,,,,,10,,14,6,85.0
"Torney, Jason",28,13,12,9,12,13,15,12,4,19,12,20,8,1,2,11,16,12,7,16,14,6,9,8,279.0
"Welsh, Scott",,,,,,,,,,11,10,7,6,9,18,,5,,,,8,7,6,,87.0
Totals,335,281,260,340,292,356,303,316,340,287,264,346,305,310,306,258,310,269,278,260,264,276,338,294,7188.0
Opponent,FR,SK,SY,WC,PA,KA,CW,BL,WB,GE,HW,ME,CA,RI,ES,FR,SK,SY,WC,CW,KA,PA,WC,BL,
