Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bassett, Nathan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,,-,1,1.0
"Begley, James",,,,,,,,2,-,-,1,2,,,-,1,-,-,-,-,-,,,,6.0
"Bickley, Mark",-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,1,-,4.0
"Biglands, Rhett",1,-,-,-,1,-,-,-,-,-,-,-,-,1,-,2,1,1,1,-,1,1,-,-,10.0
"Bode, Matthew",1,,1,1,-,2,-,2,-,-,,,,1,-,-,,-,,-,1,-,1,-,10.0
"Burns, Ronnie",,,,1,1,1,2,1,,1,,,-,-,1,1,1,2,1,-,-,1,1,2,17.0
"Burton, Brett",-,-,,,,,,,,,-,1,1,1,-,1,-,-,1,-,-,-,1,1,7.0
"Carey, Wayne",2,-,,1,1,-,1,,,,,,1,-,-,,,3,1,-,2,1,4,2,19.0
"Clarke, Matthew",-,-,-,1,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Crowell, Andrew",,,-,,,,-,-,1,,,,,,,,,,,,,,,,1.0
"Doughty, Michael",,,,,,,,-,1,1,-,-,,,,,,,,1,,,,,3.0
"Edwards, Tyson",-,-,-,-,-,1,-,1,2,1,1,-,-,-,-,-,-,-,-,-,,1,4,-,11.0
"Gallagher, James",,-,-,-,-,-,-,3,-,-,-,1,-,,,,,,,,,,,,4.0
"Goodwin, Simon",-,1,1,1,-,-,3,1,1,1,-,,,,,,-,-,1,-,-,-,1,1,12.0
"Hart, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,,,,-,-,2.0
"Hentschel, Trent",,,-,,,,,,,,,2,,,,-,,,,,,,,,2.0
"Johncock, Graham",-,1,-,-,-,2,-,1,-,2,-,-,2,1,2,2,-,-,2,-,-,-,,2,17.0
"Ladhams, Chris",1,1,3,-,2,-,-,1,-,,2,1,2,1,-,1,2,3,-,,-,-,,,20.0
"Marsh, Ben",,,,1,,,,,,,-,,,,,,,,,,,,,,1.0
"Massie, Kris",,,,,,-,-,,1,-,-,-,2,-,-,,,,,,-,-,-,-,3.0
"Mattner, Martin",-,-,,,-,1,-,-,-,-,1,,,,,,-,,,,,,,,2.0
"McGregor, Ken",-,1,,-,-,-,-,-,-,-,2,-,-,-,1,-,1,-,-,-,-,-,,-,5.0
"McLeod, Andrew",-,1,-,2,-,-,2,1,1,1,-,1,-,-,-,-,1,2,-,1,-,1,-,-,14.0
"Perrie, Ian",1,-,1,,1,1,3,1,2,-,-,2,-,1,,-,-,1,1,1,-,-,-,-,16.0
"Reilly, Brent",-,3,3,-,,,,,,,,,,,,,,,,,,-,-,,6.0
"Ricciuto, Mark",1,1,-,3,-,-,2,-,1,-,-,-,2,1,1,1,1,1,1,-,-,-,-,-,16.0
"Rutten, Ben",,,,,,,,,,,,,,,,-,-,,,,,,,,
"Schell, Daniel",,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Schuback, Jacob",,,,,,,,,,,,,,,,,,,,-,,,,,
"Shirley, Robert",,,,,,,,,,,,-,1,-,-,-,-,-,1,-,-,-,-,-,2.0
"Skipworth, Hayden",,,,,,,,,,,,,,,,,,,1,-,,,,,1.0
"Smart, Nigel",1,-,1,-,-,-,,,,-,-,-,-,1,-,2,-,-,-,-,-,-,-,-,5.0
"Stenglein, Tyson",-,-,-,-,1,-,-,-,1,,,-,-,-,-,-,-,-,-,,-,-,-,-,2.0
"Stevens, Mark",3,-,-,2,-,,,,,,,,,,,,,,,,-,,-,1,6.0
"Torney, Jason",1,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,5.0
"Welsh, Scott",,,,,,,,,,2,1,1,1,1,2,,2,,,,-,-,1,,11.0
Totals,12,11,12,13,8,8,13,14,11,10,8,11,12,10,8,12,9,13,11,3,4,5,15,10,243.0
Opponent,FR,SK,SY,WC,PA,KA,CW,BL,WB,GE,HW,ME,CA,RI,ES,FR,SK,SY,WC,CW,KA,PA,WC,BL,
