Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bassett, Nathan",1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,-,-,-,,,-,-,2.0
"Begley, James",,,,,,,,3,-,3,2,2,,,1,-,3,2,-,3,-,,,,19.0
"Bickley, Mark",3,6,4,5,3,2,6,7,3,6,2,4,2,2,10,3,3,4,3,4,2,5,8,5,102.0
"Biglands, Rhett",-,3,2,5,1,2,-,-,-,2,2,3,3,1,1,4,2,-,2,2,1,-,1,1,38.0
"Bode, Matthew",2,,9,5,2,2,4,1,1,-,,,,5,1,1,,2,,2,1,2,2,1,43.0
"Burns, Ronnie",,,,1,-,1,-,-,,1,,,1,-,-,1,3,3,1,-,-,-,5,6,23.0
"Burton, Brett",5,1,,,,,,,,,-,3,4,-,7,2,5,4,1,2,2,3,2,-,41.0
"Carey, Wayne",-,-,,-,-,-,-,,,,,,-,-,-,,,1,-,-,-,-,-,-,1.0
"Clarke, Matthew",2,-,5,-,1,3,4,2,9,4,,,1,-,6,4,3,2,2,-,1,3,1,3,56.0
"Crowell, Andrew",,,-,,,,1,-,-,,,,,,,,,,,,,,,,1.0
"Doughty, Michael",,,,,,,,-,1,5,1,1,,,,,,,,-,,,,,8.0
"Edwards, Tyson",3,5,4,3,3,1,3,2,3,4,2,2,3,-,-,1,2,6,2,2,,4,3,1,59.0
"Gallagher, James",,-,-,2,2,2,-,5,-,-,1,1,-,,,,,,,,,,,,13.0
"Goodwin, Simon",2,3,-,2,3,5,4,4,8,3,1,,,,,,-,-,2,4,3,2,-,7,53.0
"Hart, Ben",1,-,2,-,-,2,-,1,-,1,1,2,3,2,2,4,1,-,-,,,,-,-,22.0
"Hentschel, Trent",,,-,,,,,,,,,-,,,,-,,,,,,,,,
"Johncock, Graham",2,1,1,1,1,3,2,1,2,-,1,1,1,-,-,-,-,-,-,1,-,3,,-,21.0
"Ladhams, Chris",-,3,3,4,2,-,3,2,-,,1,3,1,7,5,4,3,2,1,,-,-,,,44.0
"Marsh, Ben",,,,-,,,,,,,-,,,,,,,,,,,,,,
"Massie, Kris",,,,,,1,2,,2,1,1,1,-,1,-,,,,,,1,1,-,2,13.0
"Mattner, Martin",-,-,,,1,1,4,1,1,-,2,,,,,,-,,,,,,,,10.0
"McGregor, Ken",2,-,,-,-,1,2,1,-,2,-,-,2,-,-,-,1,1,2,1,-,-,,2,17.0
"McLeod, Andrew",3,3,4,6,4,3,2,6,7,3,4,4,7,1,4,8,3,4,4,8,3,1,4,4,100.0
"Perrie, Ian",-,-,1,,-,1,-,1,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,3.0
"Reilly, Brent",-,1,-,-,,,,,,,,,,,,,,,,,,-,-,,1.0
"Ricciuto, Mark",5,-,1,8,5,6,4,3,2,2,6,2,4,6,6,7,8,7,5,6,6,2,-,4,105.0
"Rutten, Ben",,,,,,,,,,,,,,,,-,-,,,,,,,,
"Schell, Daniel",,,-,,,,,,,,,,,,,,,,,,,,,,
"Schuback, Jacob",,,,,,,,,,,,,,,,,,,,-,,,,,
"Shirley, Robert",,,,,,,,,,,,2,5,3,-,-,6,3,3,1,5,1,2,-,31.0
"Skipworth, Hayden",,,,,,,,,,,,,,,,,,,3,-,,,,,3.0
"Smart, Nigel",2,1,2,1,1,-,,,,-,3,-,1,-,-,-,-,-,1,-,-,1,-,-,13.0
"Stenglein, Tyson",1,2,3,8,-,1,7,1,4,,,3,6,1,4,2,4,2,3,,-,4,8,1,65.0
"Stevens, Mark",-,-,1,-,-,,,,,,,,,,,,,,,,-,,-,-,1.0
"Torney, Jason",4,1,3,-,2,2,-,-,-,3,2,-,-,-,-,-,-,1,-,1,3,1,-,-,23.0
"Welsh, Scott",,,,,,,,,,-,-,1,-,-,-,,-,,,,-,1,-,,2.0
Totals,38,30,45,51,31,39,49,41,43,40,32,35,44,29,47,41,47,44,35,37,28,34,36,37,933.0
Opponent,FR,SK,SY,WC,PA,KA,CW,BL,WB,GE,HW,ME,CA,RI,ES,FR,SK,SY,WC,CW,KA,PA,WC,BL,
