Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bassett, Nathan",-,-,1,-,1,-,-,1,-,-,-,2,-,-,-,-,,-,2,3,,,-,-,10.0
"Begley, James",,,,,,,,-,1,-,-,-,,,1,4,-,-,-,-,1,,,,7.0
"Bickley, Mark",-,1,-,-,2,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,5.0
"Biglands, Rhett",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bode, Matthew",2,,-,2,-,-,-,-,-,-,,,,-,-,1,,-,,-,-,3,2,-,10.0
"Burns, Ronnie",,,,1,-,-,1,-,,-,,,-,-,1,-,3,-,-,-,-,-,2,-,8.0
"Burton, Brett",4,-,,,,,,,,,1,2,1,1,2,1,1,2,-,-,-,1,-,3,19.0
"Carey, Wayne",1,-,,-,-,3,-,,,,,,-,1,-,,,1,-,-,-,2,-,-,8.0
"Clarke, Matthew",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,2,-,2.0
"Crowell, Andrew",,,-,,,,-,-,-,,,,,,,,,,,,,,,,
"Doughty, Michael",,,,,,,,-,-,-,-,-,,,,,,,,-,,,,,
"Edwards, Tyson",-,1,-,5,-,3,2,-,-,5,-,3,-,1,-,-,-,3,-,-,,1,-,1,25.0
"Gallagher, James",,1,-,1,-,-,-,1,-,1,-,-,-,,,,,,,,,,,,4.0
"Goodwin, Simon",-,-,-,-,1,-,-,-,1,-,-,,,,,,-,1,-,-,-,3,-,-,6.0
"Hart, Ben",-,-,1,1,1,-,-,-,-,-,2,-,-,-,-,-,1,-,-,,,,1,1,8.0
"Hentschel, Trent",,,-,,,,,,,,,-,,,,-,,,,,,,,,
"Johncock, Graham",1,-,6,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,2,-,-,,-,12.0
"Ladhams, Chris",-,-,1,2,-,2,-,-,-,,-,-,-,4,-,-,1,-,3,,-,-,,,13.0
"Marsh, Ben",,,,-,,,,,,,-,,,,,,,,,,,,,,
"Massie, Kris",,,,,,-,-,,-,-,2,-,-,1,-,,,,,,-,-,2,1,6.0
"Mattner, Martin",-,-,,,-,-,1,-,-,-,-,,,,,,-,,,,,,,,1.0
"McGregor, Ken",-,-,,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,,-,2.0
"McLeod, Andrew",-,3,1,2,-,-,-,-,2,2,3,-,1,-,-,2,3,-,1,4,-,4,4,2,34.0
"Perrie, Ian",-,-,-,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Reilly, Brent",-,-,1,-,,,,,,,,,,,,,,,,,,-,1,,2.0
"Ricciuto, Mark",-,-,-,1,-,1,-,-,-,-,-,-,-,4,-,3,-,-,-,-,-,-,-,-,9.0
"Rutten, Ben",,,,,,,,,,,,,,,,-,-,,,,,,,,
"Schell, Daniel",,,-,,,,,,,,,,,,,,,,,,,,,,
"Schuback, Jacob",,,,,,,,,,,,,,,,,,,,-,,,,,
"Shirley, Robert",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Skipworth, Hayden",,,,,,,,,,,,,,,,,,,-,-,,,,,
"Smart, Nigel",-,-,-,-,-,-,,,,-,-,-,2,2,-,-,-,-,2,1,-,-,-,-,7.0
"Stenglein, Tyson",1,-,-,-,-,-,-,-,-,,,1,-,-,-,-,-,-,-,,-,-,-,-,2.0
"Stevens, Mark",-,-,-,-,-,,,,,,,,,,,,,,,,-,,-,-,
"Torney, Jason",-,1,-,-,-,-,-,-,-,1,3,1,-,-,-,-,-,1,-,-,-,-,1,-,8.0
"Welsh, Scott",,,,,,,,,,-,-,-,-,-,-,,-,,,,-,-,-,,
Totals,9,7,11,15,5,9,4,2,4,9,11,12,4,15,4,12,9,8,8,11,1,15,15,8,208.0
Opponent,FR,SK,SY,WC,PA,KA,CW,BL,WB,GE,HW,ME,CA,RI,ES,FR,SK,SY,WC,CW,KA,PA,WC,BL,
