Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bassett, Nathan",2,-,3,1,3,2,3,2,-,2,5,3,5,1,2,1,,-,4,2,,,-,3,44.0
"Begley, James",,,,,,,,1,2,-,-,1,,,2,-,1,2,1,1,3,,,,14.0
"Bickley, Mark",1,3,2,1,-,2,-,2,2,1,1,1,-,1,-,1,-,2,2,2,-,3,2,2,31.0
"Biglands, Rhett",-,-,-,1,-,2,-,-,-,-,1,-,1,-,-,1,1,-,-,-,-,-,-,1,8.0
"Bode, Matthew",1,,1,-,2,-,-,-,1,-,,,,-,-,-,,-,,1,1,-,-,1,8.0
"Burns, Ronnie",,,,-,-,-,-,-,,-,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Burton, Brett",4,-,,,,,,,,,1,3,5,2,4,-,4,2,-,-,-,3,-,4,32.0
"Carey, Wayne",-,-,,-,1,-,-,,,,,,-,-,-,,,-,-,-,-,-,-,-,1.0
"Clarke, Matthew",-,-,-,-,1,-,1,-,-,-,,,-,-,1,-,-,1,1,-,-,-,1,-,6.0
"Crowell, Andrew",,,-,,,,-,1,-,,,,,,,,,,,,,,,,1.0
"Doughty, Michael",,,,,,,,-,-,-,2,2,,,,,,,,2,,,,,6.0
"Edwards, Tyson",1,2,-,1,3,-,2,1,3,6,-,2,1,5,3,6,1,3,3,4,,5,-,-,52.0
"Gallagher, James",,1,1,1,-,-,-,1,-,-,2,2,-,,,,,,,,,,,,8.0
"Goodwin, Simon",-,3,1,1,2,-,1,1,2,1,-,,,,,,-,1,1,1,2,1,3,-,21.0
"Hart, Ben",-,4,6,4,4,7,4,6,8,-,6,1,7,3,-,-,6,4,3,,,,4,8,85.0
"Hentschel, Trent",,,-,,,,,,,,,1,,,,-,,,,,,,,,1.0
"Johncock, Graham",1,4,2,5,5,5,2,2,4,3,1,1,1,-,-,-,-,-,-,2,-,-,,-,38.0
"Ladhams, Chris",-,1,-,1,1,-,-,2,-,,-,-,1,4,-,3,2,1,1,,1,-,,,18.0
"Marsh, Ben",,,,-,,,,,,,1,,,,,,,,,,,,,,1.0
"Massie, Kris",,,,,,-,1,,1,-,5,2,1,3,1,,,,,,-,2,-,3,19.0
"Mattner, Martin",3,1,,,1,1,1,1,2,2,-,,,,,,-,,,,,,,,12.0
"McGregor, Ken",3,1,,1,-,-,-,6,1,3,1,-,1,4,1,2,2,1,1,1,1,2,,-,32.0
"McLeod, Andrew",4,2,3,2,1,4,3,-,-,-,5,1,-,1,2,1,-,-,-,4,2,2,1,1,39.0
"Perrie, Ian",-,-,-,,1,-,-,-,-,-,1,-,-,-,,-,-,-,-,-,1,-,1,2,6.0
"Reilly, Brent",2,-,2,1,,,,,,,,,,,,,,,,,,-,-,,5.0
"Ricciuto, Mark",1,1,2,-,-,3,-,5,1,-,3,3,1,4,4,1,6,1,2,5,8,2,3,4,60.0
"Rutten, Ben",,,,,,,,,,,,,,,,-,-,,,,,,,,
"Schell, Daniel",,,-,,,,,,,,,,,,,,,,,,,,,,
"Schuback, Jacob",,,,,,,,,,,,,,,,,,,,-,,,,,
"Shirley, Robert",,,,,,,,,,,,-,1,1,1,-,-,2,-,-,2,3,-,-,10.0
"Skipworth, Hayden",,,,,,,,,,,,,,,,,,,1,-,,,,,1.0
"Smart, Nigel",-,-,4,5,2,-,,,,-,-,4,2,2,3,2,-,2,1,4,2,3,5,2,43.0
"Stenglein, Tyson",-,4,1,-,-,-,2,-,2,,,-,-,-,1,2,-,1,-,,-,1,-,-,14.0
"Stevens, Mark",-,-,1,-,-,,,,,,,,,,,,,,,,-,,-,-,1.0
"Torney, Jason",1,2,2,2,-,2,4,-,-,1,4,4,1,-,1,-,4,-,1,3,3,-,3,2,40.0
"Welsh, Scott",,,,,,,,,,-,-,-,-,-,-,,-,,,,-,-,-,,
Totals,24,29,31,27,27,28,24,31,29,19,39,31,28,31,26,20,27,23,22,32,26,27,23,33,657.0
Opponent,FR,SK,SY,WC,PA,KA,CW,BL,WB,GE,HW,ME,CA,RI,ES,FR,SK,SY,WC,CW,KA,PA,WC,BL,
