Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bassett, Nathan",1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,,-,-,-,,,1,-,3.0
"Begley, James",,,,,,,,-,1,-,-,-,,,-,-,-,-,1,1,-,,,,3.0
"Bickley, Mark",3,1,-,1,-,1,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,1,-,10.0
"Biglands, Rhett",-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,1,-,-,-,-,3.0
"Bode, Matthew",-,,-,1,-,1,-,-,1,-,,,,3,-,-,,1,,1,-,1,-,-,9.0
"Burns, Ronnie",,,,-,1,1,1,1,,1,,,-,-,3,1,2,-,2,-,-,-,1,-,14.0
"Burton, Brett",-,-,,,,,,,,,1,-,-,-,-,-,-,-,-,-,-,1,2,1,5.0
"Carey, Wayne",2,-,,-,-,-,2,,,,,,4,2,1,,,1,1,1,2,-,1,-,17.0
"Clarke, Matthew",1,-,2,2,-,-,1,-,3,-,,,-,1,-,1,1,-,1,-,-,-,-,-,13.0
"Crowell, Andrew",,,-,,,,-,-,-,,,,,,,,,,,,,,,,
"Doughty, Michael",,,,,,,,-,-,1,-,-,,,,,,,,-,,,,,1.0
"Edwards, Tyson",1,-,1,1,1,1,-,2,-,1,-,-,-,-,-,-,1,-,-,2,,1,-,-,12.0
"Gallagher, James",,1,1,-,-,-,-,1,-,-,-,1,-,,,,,,,,,,,,4.0
"Goodwin, Simon",2,-,1,-,-,1,-,1,-,1,-,,,,,,-,1,1,-,-,-,1,-,9.0
"Hart, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,
"Hentschel, Trent",,,-,,,,,,,,,-,,,,-,,,,,,,,,
"Johncock, Graham",1,-,-,-,-,-,-,1,-,-,-,1,1,-,-,-,-,1,-,-,-,-,,-,5.0
"Ladhams, Chris",-,1,-,-,-,1,2,-,-,,1,3,2,-,-,-,-,-,-,,-,-,,,10.0
"Marsh, Ben",,,,-,,,,,,,-,,,,,,,,,,,,,,
"Massie, Kris",,,,,,-,-,,2,-,-,1,-,-,-,,,,,,-,-,-,1,4.0
"Mattner, Martin",-,-,,,-,-,-,1,-,-,-,,,,,,-,,,,,,,,1.0
"McGregor, Ken",-,-,,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,,-,2.0
"McLeod, Andrew",1,4,-,-,-,1,-,-,1,1,-,-,-,-,2,-,5,1,-,-,-,-,-,1,17.0
"Perrie, Ian",1,-,-,,-,2,1,-,-,-,-,1,-,-,,1,2,2,-,-,-,-,-,-,10.0
"Reilly, Brent",-,-,1,-,,,,,,,,,,,,,,,,,,-,-,,1.0
"Ricciuto, Mark",-,-,-,2,1,2,-,-,-,-,1,-,-,1,-,2,-,-,1,-,-,-,1,1,12.0
"Rutten, Ben",,,,,,,,,,,,,,,,-,-,,,,,,,,
"Schell, Daniel",,,-,,,,,,,,,,,,,,,,,,,,,,
"Schuback, Jacob",,,,,,,,,,,,,,,,,,,,-,,,,,
"Shirley, Robert",,,,,,,,,,,,-,-,-,-,-,1,-,-,-,1,-,-,-,2.0
"Skipworth, Hayden",,,,,,,,,,,,,,,,,,,1,-,,,,,1.0
"Smart, Nigel",1,-,-,-,-,1,,,,-,2,1,-,-,-,-,-,-,-,-,-,-,1,-,6.0
"Stenglein, Tyson",-,-,-,-,-,-,1,-,-,,,-,-,-,-,-,-,-,-,,-,-,1,1,3.0
"Stevens, Mark",1,-,1,-,-,,,,,,,,,,,,,,,,-,,2,-,4.0
"Torney, Jason",1,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Welsh, Scott",,,,,,,,,,1,-,-,-,-,-,,-,,,,1,2,-,,4.0
Totals,16,7,7,8,4,12,8,8,8,7,5,9,8,9,7,6,12,7,8,6,4,5,12,5,188.0
Opponent,FR,SK,SY,WC,PA,KA,CW,BL,WB,GE,HW,ME,CA,RI,ES,FR,SK,SY,WC,CW,KA,PA,WC,BL,
