Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bassett, Nathan",1,2,-,1,1,-,2,2,-,-,1,-,3,1,3,3,,2,2,2,,,-,-,26.0
"Begley, James",,,,,,,,3,4,1,2,2,,,-,1,1,1,-,1,-,,,,16.0
"Bickley, Mark",1,1,1,2,2,3,3,2,-,2,-,1,-,1,1,5,1,3,-,3,2,3,-,-,37.0
"Biglands, Rhett",-,2,4,1,1,1,-,1,6,2,5,-,1,1,1,-,5,-,1,3,-,2,1,1,39.0
"Bode, Matthew",2,,2,2,1,3,-,1,-,-,,,,1,1,1,,-,,2,2,2,-,-,20.0
"Burns, Ronnie",,,,-,2,-,1,-,,1,,,1,-,2,2,2,1,-,-,3,-,2,4,21.0
"Burton, Brett",2,3,,,,,,,,,-,2,2,8,1,3,2,-,3,3,2,3,2,6,42.0
"Carey, Wayne",2,4,,1,2,3,2,,,,,,1,-,-,,,2,1,3,-,3,-,1,25.0
"Clarke, Matthew",2,2,4,-,1,1,1,6,2,4,,,2,3,-,1,3,4,4,-,3,2,3,3,51.0
"Crowell, Andrew",,,2,,,,-,1,-,,,,,,,,,,,,,,,,3.0
"Doughty, Michael",,,,,,,,-,1,1,1,-,,,,,,,,-,,,,,3.0
"Edwards, Tyson",3,1,3,1,-,1,-,3,-,4,-,1,1,6,-,-,-,1,4,1,,2,3,1,36.0
"Gallagher, James",,2,1,5,2,1,-,-,3,1,-,1,-,,,,,,,,,,,,16.0
"Goodwin, Simon",1,2,2,3,-,1,2,3,1,1,-,,,,,,-,4,-,3,-,1,3,1,28.0
"Hart, Ben",1,-,2,2,2,1,1,1,-,1,2,2,4,-,2,-,2,-,2,,,,-,2,27.0
"Hentschel, Trent",,,1,,,,,,,,,-,,,,-,,,,,,,,,1.0
"Johncock, Graham",2,3,2,3,3,1,1,-,2,2,2,1,6,1,-,1,2,2,3,1,5,3,,4,50.0
"Ladhams, Chris",1,-,1,2,1,1,-,2,1,,-,-,1,2,-,4,-,-,-,,-,3,,,19.0
"Marsh, Ben",,,,1,,,,,,,1,,,,,,,,,,,,,,2.0
"Massie, Kris",,,,,,-,1,,-,2,1,2,2,-,1,,,,,,2,1,-,2,14.0
"Mattner, Martin",1,3,,,1,-,1,-,1,5,2,,,,,,-,,,,,,,,14.0
"McGregor, Ken",2,2,,2,-,-,2,1,-,1,-,-,2,2,2,4,1,2,1,1,1,-,,2,28.0
"McLeod, Andrew",3,2,3,2,2,3,-,2,1,4,4,3,1,8,6,1,1,2,-,2,-,1,3,2,56.0
"Perrie, Ian",4,-,2,,-,2,3,-,3,-,2,1,1,3,,1,3,2,2,2,-,5,3,1,40.0
"Reilly, Brent",-,1,4,1,,,,,,,,,,,,,,,,,,1,-,,7.0
"Ricciuto, Mark",3,-,2,2,2,4,1,1,5,1,4,2,-,-,5,1,2,3,1,1,-,1,3,2,46.0
"Rutten, Ben",,,,,,,,,,,,,,,,1,1,,,,,,,,2.0
"Schell, Daniel",,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Schuback, Jacob",,,,,,,,,,,,,,,,,,,,-,,,,,
"Shirley, Robert",,,,,,,,,,,,-,1,-,2,-,1,1,-,1,1,-,2,1,10.0
"Skipworth, Hayden",,,,,,,,,,,,,,,,,,,1,1,,,,,2.0
"Smart, Nigel",2,-,2,2,1,-,,,,1,-,2,4,1,1,2,1,-,1,2,-,-,-,2,24.0
"Stenglein, Tyson",-,2,-,2,1,1,-,5,2,,,3,1,1,1,3,1,-,2,,-,2,4,1,32.0
"Stevens, Mark",1,4,-,2,-,,,,,,,,,,,,,,,,1,,4,1,13.0
"Torney, Jason",1,-,2,1,4,2,1,1,2,4,2,1,-,-,-,2,1,-,2,2,2,-,-,-,30.0
"Welsh, Scott",,,,,,,,,,3,1,-,2,1,1,,2,,,,2,2,1,,15.0
Totals,35,36,41,38,29,29,22,35,34,41,30,24,36,40,30,36,32,30,30,34,26,37,34,37,796.0
Opponent,FR,SK,SY,WC,PA,KA,CW,BL,WB,GE,HW,ME,CA,RI,ES,FR,SK,SY,WC,CW,KA,PA,WC,BL,
