Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,Tot
"Ah Chee, Callum",,,,,,,,,,-,,,-,
"Andrews, Harris",-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Answerth, Noah",,,-,,,,-,-,-,,,,,
"Ashcroft, Will",-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Bailey, Zac",-,-,-,-,-,-,-,-,-,-,-,-,-,
"Berry, Jarrod",-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cameron, Charlie",-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Coleman, Keidean",-,,-,-,-,-,-,-,-,-,-,-,-,
"Daniher, Joe",-,-,-,-,2,1,-,-,-,-,-,-,1,4.0
"Dunkley, Josh",-,-,-,-,-,-,-,-,-,-,-,-,-,
"Fletcher, Jaspa",,,,,,,,,,,,,1,1.0
"Fort, Darcy",,-,-,,-,,,,,,,,-,
"Gardiner, Darcy",,,,,,,,,,,-,-,,
"Gunston, Jack",-,-,-,-,,-,-,-,-,-,-,-,,
"Hipwood, Eric",-,-,-,-,-,-,-,-,-,-,-,-,-,
"Joyce, Darragh",,-,-,-,-,-,,,,,,,,
"Lester, Ryan",,,,,,,-,-,-,-,-,,-,
"Lohmann, Kai",,,,,,,,,,,,,-,
"Lyons, Jarryd",,,,,-,-,,-,,,,,,
"Madden, James",,,,,,,,,,,-,,,
"McCarthy, Lincoln",-,-,-,-,-,-,-,-,-,-,-,-,-,
"McCluggage, Hugh",-,-,-,-,-,1,1,-,-,-,-,-,,2.0
"McInerney, Oscar",-,-,-,-,-,-,-,-,-,-,-,-,-,
"McKenna, Conor",1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Neale, Lachie",-,-,-,-,-,-,-,-,2,-,-,-,-,2.0
"Payne, Jack",-,-,-,-,-,-,-,-,-,-,,-,-,
"Prior, Jaxon",-,,,-,,,,,,,,-,,
"Rayner, Cam",-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rich, Daniel",-,-,,,-,-,-,,,,-,-,,
"Robertson, Deven",-,-,,-,,,,,,,,-,-,
"Sharp, Harry",,,,,,,,-,-,-,,,,
"Starcevich, Brandon",-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Tunstill, James",-,,,,,,,,,,,,,
"Wilmot, Darcy",-,-,-,-,-,-,-,-,1,-,-,2,-,3.0
"Zorko, Dayne",,-,-,-,-,-,-,,-,1,-,,,1.0
Totals,1,1,0,0,2,2,1,0,3,3,0,3,2,18.0
Opponent,PA,ME,WB,CW,NM,GW,FR,CA,ES,GC,AD,HW,SY,
