Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,Tot
"Ah Chee, Callum",,,,,,,,,,-,,,-,
"Andrews, Harris",-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Answerth, Noah",,,-,,,,-,-,-,,,,,
"Ashcroft, Will",-,1,-,-,-,-,1,-,-,1,-,-,-,3.0
"Bailey, Zac",-,-,-,3,1,1,3,-,-,2,3,-,1,14.0
"Berry, Jarrod",-,-,-,-,1,-,1,1,-,-,-,-,-,3.0
"Cameron, Charlie",-,-,-,-,2,1,-,2,-,-,-,2,-,7.0
"Coleman, Keidean",1,,-,-,-,1,-,-,-,-,-,-,-,2.0
"Daniher, Joe",-,1,1,-,1,-,-,1,-,-,-,-,2,6.0
"Dunkley, Josh",-,1,-,-,-,1,1,-,1,1,2,-,-,7.0
"Fletcher, Jaspa",,,,,,,,,,,,,-,
"Fort, Darcy",,-,-,,4,,,,,,,,-,4.0
"Gardiner, Darcy",,,,,,,,,,,-,-,,
"Gunston, Jack",-,-,-,1,,-,-,1,-,1,-,1,,4.0
"Hipwood, Eric",-,1,-,2,2,2,1,2,1,2,-,-,-,13.0
"Joyce, Darragh",,-,-,-,-,-,,,,,,,,
"Lester, Ryan",,,,,,,-,-,-,-,-,,-,
"Lohmann, Kai",,,,,,,,,,,,,2,2.0
"Lyons, Jarryd",,,,,-,-,,1,,,,,,1.0
"Madden, James",,,,,,,,,,,-,,,
"McCarthy, Lincoln",1,-,-,-,2,-,-,-,1,1,-,-,-,5.0
"McCluggage, Hugh",1,-,-,1,1,1,2,1,2,2,-,1,,12.0
"McInerney, Oscar",-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"McKenna, Conor",-,2,-,1,-,1,-,-,-,-,-,1,-,5.0
"Neale, Lachie",1,-,-,-,1,-,-,-,-,1,1,-,-,4.0
"Payne, Jack",-,-,-,-,-,-,-,-,1,-,,-,-,1.0
"Prior, Jaxon",-,,,-,,,,,,,,-,,
"Rayner, Cam",-,1,-,3,1,1,-,-,1,-,-,-,2,9.0
"Rich, Daniel",-,-,,,-,-,1,,,,-,-,,1.0
"Robertson, Deven",-,-,,-,,,,,,,,1,1,2.0
"Sharp, Harry",,,,,,,,-,-,-,,,,
"Starcevich, Brandon",-,-,-,-,-,-,-,1,1,-,-,-,-,2.0
"Tunstill, James",-,,,,,,,,,,,,,
"Wilmot, Darcy",-,1,-,-,1,-,-,-,1,-,-,1,1,5.0
"Zorko, Dayne",,2,1,1,3,-,1,,1,-,-,,,9.0
Totals,4,10,3,12,20,9,11,10,10,11,6,8,9,123.0
Opponent,PA,ME,WB,CW,NM,GW,FR,CA,ES,GC,AD,HW,SY,
