Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,Tot
"Ah Chee, Callum",,,,,,,,,,-,,,-,
"Andrews, Harris",2,3,5,7,2,1,6,2,5,2,4,5,2,46.0
"Answerth, Noah",,,-,,,,-,2,-,,,,,2.0
"Ashcroft, Will",-,2,4,1,2,3,1,3,1,-,1,1,3,22.0
"Bailey, Zac",1,-,2,2,1,-,-,1,2,1,-,1,1,12.0
"Berry, Jarrod",1,2,-,4,-,3,4,5,1,2,1,3,3,29.0
"Cameron, Charlie",1,-,-,-,-,-,-,-,-,1,-,-,1,3.0
"Coleman, Keidean",3,,3,2,3,3,3,1,2,6,3,2,4,35.0
"Daniher, Joe",-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Dunkley, Josh",1,5,1,1,2,-,1,4,1,1,-,3,1,21.0
"Fletcher, Jaspa",,,,,,,,,,,,,-,
"Fort, Darcy",,1,-,,-,,,,,,,,1,2.0
"Gardiner, Darcy",,,,,,,,,,,-,1,,1.0
"Gunston, Jack",-,-,-,1,,-,-,1,-,1,1,2,,6.0
"Hipwood, Eric",-,-,-,-,-,-,-,-,-,-,-,-,-,
"Joyce, Darragh",,1,1,3,4,4,,,,,,,,13.0
"Lester, Ryan",,,,,,,1,-,1,1,1,,5,9.0
"Lohmann, Kai",,,,,,,,,,,,,-,
"Lyons, Jarryd",,,,,-,1,,-,,,,,,1.0
"Madden, James",,,,,,,,,,,-,,,
"McCarthy, Lincoln",1,-,-,-,-,-,-,-,-,-,1,-,1,3.0
"McCluggage, Hugh",1,2,2,-,1,4,-,3,2,-,-,3,,18.0
"McInerney, Oscar",-,3,1,-,-,1,-,1,1,1,2,1,2,13.0
"McKenna, Conor",4,2,7,4,-,3,-,1,4,4,4,3,4,40.0
"Neale, Lachie",1,1,1,1,1,-,1,-,-,2,-,3,3,14.0
"Payne, Jack",2,7,5,3,7,3,7,8,4,2,,4,4,56.0
"Prior, Jaxon",-,,,4,,,,,,,,1,,5.0
"Rayner, Cam",4,3,2,-,-,1,1,1,1,-,1,-,-,14.0
"Rich, Daniel",18,3,,,3,9,5,,,,7,2,,47.0
"Robertson, Deven",1,-,,-,,,,,,,,-,-,1.0
"Sharp, Harry",,,,,,,,1,1,-,,,,2.0
"Starcevich, Brandon",3,1,2,6,1,-,1,1,2,1,4,7,1,30.0
"Tunstill, James",-,,,,,,,,,,,,,
"Wilmot, Darcy",3,2,2,1,-,-,-,-,1,4,3,4,8,28.0
"Zorko, Dayne",,1,2,4,1,2,1,,2,-,-,,,13.0
Totals,47,39,40,44,28,38,32,36,31,29,33,46,44,487.0
Opponent,PA,ME,WB,CW,NM,GW,FR,CA,ES,GC,AD,HW,SY,
