Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,Tot
"Ah Chee, Callum",,,,,,,,,,-,,,-,
"Andrews, Harris",-,-,-,-,-,-,-,-,-,-,-,-,-,
"Answerth, Noah",,,-,,,,-,-,-,,,,,
"Ashcroft, Will",-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Bailey, Zac",-,-,1,-,1,1,2,2,2,-,-,-,1,10.0
"Berry, Jarrod",-,-,-,1,1,-,-,1,-,2,-,-,1,6.0
"Cameron, Charlie",-,1,2,4,3,5,2,1,2,1,1,2,1,25.0
"Coleman, Keidean",-,,-,-,-,-,-,-,-,-,-,-,-,
"Daniher, Joe",1,2,3,2,9,1,3,2,5,3,2,1,-,34.0
"Dunkley, Josh",-,-,-,-,-,-,-,2,-,1,-,-,-,3.0
"Fletcher, Jaspa",,,,,,,,,,,,,-,
"Fort, Darcy",,1,-,,4,,,,,,,,1,6.0
"Gardiner, Darcy",,,,,,,,,,,-,-,,
"Gunston, Jack",1,3,3,-,,2,1,2,-,1,-,-,,13.0
"Hipwood, Eric",1,1,1,4,9,2,3,1,3,2,1,5,5,38.0
"Joyce, Darragh",,-,-,-,-,-,,,,,,,,
"Lester, Ryan",,,,,,,-,-,-,-,-,,-,
"Lohmann, Kai",,,,,,,,,,,,,1,1.0
"Lyons, Jarryd",,,,,-,-,,-,,,,,,
"Madden, James",,,,,,,,,,,-,,,
"McCarthy, Lincoln",-,1,-,-,1,1,2,-,1,-,-,-,-,6.0
"McCluggage, Hugh",-,-,-,-,-,-,-,1,1,1,-,1,,4.0
"McInerney, Oscar",1,1,1,-,-,-,-,-,1,1,-,-,-,5.0
"McKenna, Conor",-,1,-,-,1,-,1,-,-,-,-,-,-,3.0
"Neale, Lachie",-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Payne, Jack",-,-,-,-,-,-,-,-,-,-,,-,-,
"Prior, Jaxon",-,,,-,,,,,,,,-,,
"Rayner, Cam",-,-,-,3,1,3,-,-,1,1,1,2,1,13.0
"Rich, Daniel",-,-,,,-,-,-,,,,-,-,,
"Robertson, Deven",-,-,,-,,,,,,,,-,1,1.0
"Sharp, Harry",,,,,,,,-,-,-,,,,
"Starcevich, Brandon",-,-,-,-,-,-,-,-,-,-,-,-,-,
"Tunstill, James",-,,,,,,,,,,,,,
"Wilmot, Darcy",2,-,-,1,-,-,1,-,-,-,-,-,-,4.0
"Zorko, Dayne",,1,-,1,3,-,-,,1,-,-,,,6.0
Totals,6,12,11,16,33,15,16,12,17,13,5,12,12,180.0
Opponent,PA,ME,WB,CW,NM,GW,FR,CA,ES,GC,AD,HW,SY,
