Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ball, Jason",,,-,,,,,,,,,,,,,,,,,,,,
"Banfield, Drew",,,,,,,,,,,,,,-,-,-,-,-,-,-,,,
"Brennan, Michael",-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Clape, Matt",,,-,-,-,2,-,-,-,,-,,,-,-,-,-,-,,-,,,2.0
"Connell, Matthew",-,-,,,,,,,-,,,,,,,,,,,,,,
"Evans, Tony",-,,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Godden, Tony",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Hall, Derek",,,,,,,,,,,,,,,,-,-,,,,,,
"Hampson, Damian",,,,,,,,,,-,-,-,-,,,,,,,,,,
"Harding, Paul",-,-,-,-,3,-,-,-,,-,-,3,-,-,-,-,-,-,-,-,-,-,6.0
"Hart, David",,,,,,,,,,,,,,,-,-,2,-,-,-,-,-,2.0
"Heady, Brett",-,-,-,-,-,-,-,-,-,1,-,,-,-,,,-,-,-,-,-,-,1.0
"Hynes, David",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Irving, Dean",,,,,,,,,-,,,,,,,,,,,,,,
"Jakovich, Glen",-,-,-,-,2,-,-,-,-,3,-,-,-,-,-,1,-,-,-,-,-,-,6.0
"Kemp, Dean",-,-,-,-,-,-,-,-,,,,-,,,-,-,-,-,-,-,-,-,
"Krummel, Brendan",-,-,,-,,,-,2,-,-,,,,,,,,,,,,,2.0
"Lamb, Dwayne",-,-,-,-,-,-,-,-,-,-,-,2,-,-,,,,,-,,,,2.0
"Langdon, Karl",,,,,,,,,,,-,,,,,,,,,,,,
"Lewis, Chris",-,-,-,,-,-,-,-,-,-,-,-,-,,,,-,,,,-,-,
"Mainwaring, Chris",,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Matera, Peter",1,1,-,-,-,-,,,-,2,-,-,-,-,3,-,-,3,-,-,-,-,10.0
"McIntosh, Ashley",-,-,-,2,-,-,-,,-,-,-,,,-,-,-,3,-,-,-,-,-,5.0
"McKenna, Guy",-,-,2,-,-,-,-,-,-,-,-,1,-,-,1,3,-,-,-,,-,-,7.0
"Metropolis, Daniel",,-,-,,,,,,,,,,,,,,,,,,,,
"Pyke, Don",-,-,-,3,-,-,1,-,-,-,-,-,-,1,-,2,-,-,-,-,-,-,7.0
"Retzlaff, Brendon",,,,,,,,,,,,-,-,,,-,,,,,,,
"Schofield, Jarrad",,,,,,,,,,-,,,,,,,,,,,,,
"Sumich, Peter",2,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Turley, Craig",-,-,,,,,,,,,,,,,,,,,,,,,
"Ugle, Troy",,,,,,,-,-,,,,-,-,,,,,,,,,,
"Waterman, Chris",,,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,2.0
"West, Robert",-,-,-,-,-,-,-,-,,,,,,-,-,,,,,,,,
"White, Mitchell",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,
"Wilson, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Worsfold, John",-,-,-,-,-,-,-,-,2,-,-,-,-,-,2,-,,,,-,-,-,4.0
Totals,3,1,2,5,5,2,1,2,2,6,0,6,2,1,6,6,5,4,0,0,0,0,59.0
Opponent,ES,AD,RI,BB,FO,GE,FI,ME,SK,SY,NM,CW,CA,ES,AD,RI,BB,HW,FO,GE,NM,ES,
