Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",1,-,2,-,1,-,-,1,2,-,-,1,-,2,2,2,-,-,-,-,-,-,14.0
"Aish, James",,-,,,,,,-,-,,,1,-,,,,,,,-,1,-,2.0
"Blair, Jarryd",1,-,,-,,,,1,-,1,,,,,,-,-,-,-,1,-,,4.0
"Broomhead, Tim",,2,1,-,-,1,-,,,-,-,-,1,-,-,,,,,,1,-,6.0
"Brown, Callum",,,,,,,,,,,,-,-,,,,,,,-,-,-,
"Cox, Mason",-,,,,-,-,-,,,,,,,-,-,,,,,-,-,1,1.0
"Crisp, Jack",-,-,-,-,-,-,-,-,-,-,2,-,-,-,1,1,-,1,-,-,-,-,5.0
"Crocker, Ben",,,,,,,,,,,-,-,-,,,,,,,,,,
"Daicos, Josh",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Dunn, Lynden",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Elliott, Jamie",,,,-,1,1,-,-,2,-,1,,,-,1,1,-,-,-,-,-,-,7.0
"Fasolo, Alex",-,1,1,-,1,-,1,1,-,-,,3,-,2,-,2,-,-,-,2,,,14.0
"Goldsack, Tyson",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,-,
"Greenwood, Levi",,,1,1,-,-,-,1,-,-,1,-,1,-,1,,1,-,-,,,,7.0
"Grundy, Brodie",1,-,-,-,-,-,-,1,-,2,-,1,-,-,-,-,-,-,-,,,-,5.0
"Hoskin-Elliott, Will",-,1,-,-,-,3,-,-,1,-,-,-,1,-,-,1,2,-,2,-,-,-,11.0
"Howe, Jeremy",-,1,-,-,-,1,-,-,-,1,-,-,-,-,,-,-,1,-,1,-,-,5.0
"Kirby, Kayle",,,,,,,,,,,,,,,,,,,,,,-,
"Langdon, Tom",,,,,,,,,,,,-,-,-,-,1,-,-,-,-,-,-,1.0
"Maynard, Brayden",-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,-,-,1,-,1,1,6.0
"Mayne, Chris",1,1,-,,,,,,,,,,,,,,,,,,,,2.0
"Moore, Darcy",-,-,1,1,-,1,-,1,-,-,1,-,-,-,,-,-,-,-,-,1,2,8.0
"Pendlebury, Scott",-,1,-,1,1,3,1,-,3,3,1,2,-,3,-,1,,,,,,,20.0
"Phillips, Tom",1,1,2,,-,1,-,-,-,-,1,2,-,-,,,,1,1,1,-,-,11.0
"Ramsay, Jackson",-,-,-,-,-,,1,,,,-,,,-,,,,,,,,,1.0
"Reid, Ben",-,-,-,-,-,,1,1,,,,,1,,1,-,1,1,1,1,2,,10.0
"Schade, Henry",-,-,-,-,-,-,,-,-,,,,,,,,,,,,,,
"Scharenberg, Matt",,,,,,,,,,-,-,-,,,-,-,,-,-,-,-,1,1.0
"Sidebottom, Steele",-,2,-,-,-,-,-,1,-,2,-,-,1,1,-,1,-,2,2,-,-,1,13.0
"Smith, Josh",-,-,-,-,,-,-,-,-,-,-,-,,,-,,,,,,-,,
"Thomas, Josh",,,,,,,,,,,,,,1,1,1,1,1,1,-,-,1,7.0
"Treloar, Adam",-,-,-,-,-,-,-,,1,2,3,1,1,-,1,-,-,-,3,-,-,-,12.0
"Varcoe, Travis",2,,-,1,1,-,,,,,,,,,-,-,-,,,,,,4.0
"Wells, Daniel",,,,,-,1,,-,1,-,1,,,,,-,1,2,-,,,,6.0
"White, Jesse",1,1,1,-,,,,,,,,,,,,,,,,,,,3.0
"Wills, Rupert",,,,,,,,,,,,,,,,,-,,,,,,
"de Goey, Jordan",,,,,,,-,1,1,1,-,-,-,2,1,1,1,1,-,-,,,9.0
Totals,8,11,9,4,5,12,4,9,11,13,12,12,6,11,9,12,7,10,11,6,7,7,196.0
Opponent,WB,RI,SY,SK,ES,GE,CA,GW,HW,BL,FR,ME,PA,HW,ES,GC,WC,AD,NM,PA,GE,ME,
