Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",4,2,5,7,-,4,5,2,5,6,4,4,3,11,2,5,4,5,8,-,5,5,96.0
"Aish, James",,3,,,,,,2,2,,,2,3,,,,,,,1,2,2,17.0
"Blair, Jarryd",3,-,,3,,,,2,2,3,,,,,,5,2,1,5,3,2,,31.0
"Broomhead, Tim",,-,2,2,-,1,3,,,1,3,1,2,2,1,,,,,,1,4,23.0
"Brown, Callum",,,,,,,,,,,,-,-,,,,,,,-,2,2,4.0
"Cox, Mason",3,,,,1,4,4,,,,,,,2,2,,,,,2,1,2,21.0
"Crisp, Jack",2,4,1,4,2,-,6,-,1,4,3,1,-,1,3,3,5,2,4,4,2,-,52.0
"Crocker, Ben",,,,,,,,,,,2,2,2,,,,,,,,,,6.0
"Daicos, Josh",,,,,,,,,,,,,,,,,,,,,2,3,5.0
"Dunn, Lynden",,,,,,1,1,-,1,2,3,4,1,1,3,2,2,2,1,-,1,4,29.0
"Elliott, Jamie",,,,2,-,-,5,1,1,4,2,,,3,2,3,3,-,2,5,3,4,40.0
"Fasolo, Alex",-,4,-,-,2,2,1,1,4,2,,4,2,3,3,2,2,3,3,3,,,41.0
"Goldsack, Tyson",-,4,3,2,4,-,2,2,1,-,1,,3,-,1,1,1,1,1,2,,1,30.0
"Greenwood, Levi",,,3,4,2,3,1,2,1,1,3,5,3,-,2,,3,3,-,,,,36.0
"Grundy, Brodie",1,3,2,4,2,3,7,3,2,6,8,2,5,4,1,5,4,6,3,,,3,74.0
"Hoskin-Elliott, Will",-,1,3,1,2,1,2,2,3,1,2,4,1,3,1,3,-,-,2,4,2,1,39.0
"Howe, Jeremy",1,1,1,2,4,4,3,2,1,3,1,3,3,7,,1,5,1,2,5,2,2,54.0
"Kirby, Kayle",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Langdon, Tom",,,,,,,,,,,,4,4,-,1,3,1,1,3,2,-,5,24.0
"Maynard, Brayden",1,2,-,5,2,2,5,-,4,2,-,5,1,2,4,3,3,4,4,-,1,3,53.0
"Mayne, Chris",3,-,1,,,,,,,,,,,,,,,,,,,,4.0
"Moore, Darcy",4,3,4,2,2,4,2,4,-,3,1,4,3,1,,4,-,1,3,3,2,-,50.0
"Pendlebury, Scott",2,5,1,1,4,2,4,2,3,1,3,2,6,-,3,2,,,,,,,41.0
"Phillips, Tom",3,2,5,,2,1,1,2,4,2,1,-,-,3,,,,1,1,3,8,2,41.0
"Ramsay, Jackson",4,2,-,3,4,,1,,,,2,,,-,,,,,,,,,16.0
"Reid, Ben",2,2,5,1,1,,1,1,,,,,4,,2,1,1,1,-,1,2,,25.0
"Schade, Henry",1,4,-,-,-,3,,2,-,,,,,,,,,,,,,,10.0
"Scharenberg, Matt",,,,,,,,,,1,-,3,,,4,2,,1,3,4,1,6,25.0
"Sidebottom, Steele",1,1,2,6,6,4,1,3,3,5,6,5,3,4,2,-,3,2,1,3,6,4,71.0
"Smith, Josh",1,1,2,1,,-,3,-,1,2,3,6,,,3,,,,,,3,,26.0
"Thomas, Josh",,,,,,,,,,,,,,3,4,2,1,3,3,6,2,1,25.0
"Treloar, Adam",5,6,3,6,5,4,2,,2,2,7,2,6,3,3,1,4,6,6,2,3,3,81.0
"Varcoe, Travis",2,,2,-,2,2,,,,,,,,,1,2,1,,,,,,12.0
"Wells, Daniel",,,,,5,2,,2,-,2,2,,,,,3,-,3,1,,,,20.0
"White, Jesse",2,4,2,2,,,,,,,,,,,,,,,,,,,10.0
"Wills, Rupert",,,,,,,,,,,,,,,,,3,,,,,,3.0
"de Goey, Jordan",,,,,,,1,5,1,2,2,2,1,2,2,-,2,2,1,2,,,25.0
Totals,45,54,47,58,52,47,61,40,42,55,59,65,56,55,50,53,50,49,57,55,53,58,1161.0
Opponent,WB,RI,SY,SK,ES,GE,CA,GW,HW,BL,FR,ME,PA,HW,ES,GC,WC,AD,NM,PA,GE,ME,
