Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",76,64,78,81,85,83,81,76,80,74,82,83,73,69,71,70,82,66,84,77,71,89,77.0/2048:24
"Aish, James",,74,,,,,,74,52,,,73,81,,,,,,,67,85,77,72.8/707:38
"Blair, Jarryd",80,81,,73,,,,76,81,75,,,,,,73,83,75,84,80,73,,77.9/1139:60
"Broomhead, Tim",,80,85,82,80,76,74,,,71,77,65,73,84,85,,,,,,71,81,77.4/1297:03
"Brown, Callum",,,,,,,,,,,,76,65,,,,,,,77,68,76,72.4/432:34
"Cox, Mason",69,,,,73,85,71,,,,,,,78,83,,,,,75,79,74,76.3/818:39
"Crisp, Jack",77,71,76,80,73,71,85,81,82,78,91,89,85,87,86,89,92,85,88,82,85,95,83.1/2210:23
"Crocker, Ben",,,,,,,,,,,87,71,66,,,,,,,,,,74.8/272:49
"Daicos, Josh",,,,,,,,,,,,,,,,,,,,,74,69,71.5/169:19
"Dunn, Lynden",,,,,,89,89,88,85,77,87,87,87,93,87,93,91,85,91,91,98,92,88.8/1832:40
"Elliott, Jamie",,,,73,82,79,79,78,74,83,62,,,77,80,81,82,76,81,80,84,80,78.3/1611:02
"Fasolo, Alex",85,90,86,88,87,92,82,79,90,82,,77,83,83,85,83,85,80,82,81,,,84.2/1937:38
"Goldsack, Tyson",75,85,83,83,77,82,81,91,82,87,65,,82,53,89,88,91,86,71,89,,84,81.2/1963:47
"Greenwood, Levi",,,72,77,73,81,73,83,80,80,75,80,80,84,78,,91,81,41,,,,76.8/1488:27
"Grundy, Brodie",75,88,87,86,84,88,85,87,81,87,90,83,87,84,84,87,91,86,85,,,87,85.6/2074:09
"Hoskin-Elliott, Will",90,80,83,88,84,91,81,84,85,84,84,89,77,81,85,77,91,81,88,74,92,82,84.1/2238:48
"Howe, Jeremy",92,93,94,96,96,89,93,93,91,92,91,93,96,96,,86,95,96,91,87,99,87,92.7/2355:21
"Kirby, Kayle",,,,,,,,,,,,,,,,,,,,,,69,69.0/81:20
"Langdon, Tom",,,,,,,,,,,,76,85,85,90,86,90,81,84,87,81,91,85.1/1131:56
"Maynard, Brayden",83,78,82,83,88,73,86,83,84,91,89,84,87,85,83,74,85,86,82,82,75,90,83.3/2216:04
"Mayne, Chris",75,75,73,,,,,,,,,,,,,,,,,,,,74.3/268:17
"Moore, Darcy",83,82,78,72,81,86,84,85,90,76,88,85,87,65,,83,22,84,85,88,82,84,79.5/2022:32
"Pendlebury, Scott",82,86,80,77,81,83,85,76,80,81,86,85,85,88,84,74,,,,,,,82.0/1589:38
"Phillips, Tom",80,81,75,,77,81,72,81,77,78,89,88,89,83,,,,84,84,83,88,80,81.7/1781:18
"Ramsay, Jackson",90,77,80,80,84,,74,,,,80,,,88,,,,,,,,,81.7/782:27
"Reid, Ben",83,91,85,81,80,,92,79,,,,,83,,81,89,94,87,76,82,80,,84.2/1522:43
"Schade, Henry",85,90,90,88,92,91,,85,86,,,,,,,,,,,,,,88.3/855:28
"Scharenberg, Matt",,,,,,,,,,89,80,84,,,87,83,,83,87,83,86,73,83.5/1013:14
"Sidebottom, Steele",87,87,91,87,90,89,84,83,81,83,92,87,89,92,85,89,87,84,88,92,85,78,86.8/2309:00
"Smith, Josh",92,85,84,82,,90,85,85,91,89,94,82,,,73,,,,,,76,,85.3/1338:33
"Thomas, Josh",,,,,,,,,,,,,,82,75,74,87,72,86,81,88,80,80.5/877:45
"Treloar, Adam",75,81,76,79,78,82,81,,85,85,83,82,82,81,77,84,84,86,79,83,80,85,81.4/2060:43
"Varcoe, Travis",78,,85,80,79,45,,,,,,,,,78,76,40,,,,,,70.0/671:52
"Wells, Daniel",,,,,75,73,,77,80,73,47,,,,,67,77,73,75,,,,71.7/884:55
"White, Jesse",85,80,80,84,,,,,,,,,,,,,,,,,,,82.2/391:46
"Wills, Rupert",,,,,,,,,,,,,,,,,74,,,,,,74.0/90:15
"de Goey, Jordan",,,,,,,85,75,82,85,83,81,79,83,74,80,86,82,88,78,,,81.5/1392:35
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,WB,RI,SY,SK,ES,GE,CA,GW,HW,BL,FR,ME,PA,HW,ES,GC,WC,AD,NM,PA,GE,ME,
