Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",1,1,2,2,1,1,2,-,2,-,2,2,1,-,1,5,-,1,1,-,-,2,27.0
"Aish, James",,-,,,,,,2,-,,,-,-,,,,,,,1,-,2,5.0
"Blair, Jarryd",1,1,,-,,,,-,-,1,,,,,,3,-,4,-,-,-,,10.0
"Broomhead, Tim",,-,2,1,2,1,-,,,1,1,1,-,-,1,,,,,,1,-,11.0
"Brown, Callum",,,,,,,,,,,,-,1,,,,,,,1,2,-,4.0
"Cox, Mason",3,,,,-,2,2,,,,,,,1,4,,,,,1,3,3,19.0
"Crisp, Jack",2,1,3,2,-,-,1,1,2,3,1,5,1,2,4,2,3,3,1,1,-,5,43.0
"Crocker, Ben",,,,,,,,,,,-,1,-,,,,,,,,,,1.0
"Daicos, Josh",,,,,,,,,,,,,,,,,,,,,-,-,
"Dunn, Lynden",,,,,,4,8,4,5,4,7,4,2,2,3,3,6,2,4,1,10,8,77.0
"Elliott, Jamie",,,,1,-,1,2,3,-,2,1,,,1,1,2,1,4,-,2,-,1,22.0
"Fasolo, Alex",-,1,1,1,2,-,-,-,2,2,,1,1,1,-,1,-,1,-,-,,,14.0
"Goldsack, Tyson",3,7,5,5,7,4,7,13,10,18,6,,6,2,6,7,6,6,2,5,,3,128.0
"Greenwood, Levi",,,1,1,1,2,1,-,1,1,1,2,2,2,1,,2,1,-,,,,19.0
"Grundy, Brodie",-,3,-,1,6,1,3,2,2,2,3,-,4,2,2,3,1,6,2,,,2,45.0
"Hoskin-Elliott, Will",2,-,1,5,2,6,4,2,1,4,1,-,4,-,3,2,3,3,2,-,1,2,48.0
"Howe, Jeremy",4,7,7,7,2,4,-,3,4,3,4,6,4,1,,5,7,6,2,2,4,3,85.0
"Kirby, Kayle",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Langdon, Tom",,,,,,,,,,,,2,3,3,3,3,5,5,3,1,1,4,33.0
"Maynard, Brayden",5,2,5,3,2,3,3,-,4,-,3,4,-,4,2,1,4,1,5,2,4,4,61.0
"Mayne, Chris",-,-,3,,,,,,,,,,,,,,,,,,,,3.0
"Moore, Darcy",1,3,1,3,-,1,-,2,2,2,4,6,2,3,,4,1,1,3,2,2,1,44.0
"Pendlebury, Scott",4,-,5,3,3,3,1,-,2,2,2,-,2,1,4,1,,,,,,,33.0
"Phillips, Tom",1,-,3,,-,-,-,3,3,2,-,2,2,1,,,,1,-,-,1,-,19.0
"Ramsay, Jackson",1,3,3,2,2,,1,,,,3,,,-,,,,,,,,,15.0
"Reid, Ben",5,4,5,7,4,,7,-,,,,,1,,2,2,1,5,-,-,2,,45.0
"Schade, Henry",4,6,3,4,2,4,,11,4,,,,,,,,,,,,,,38.0
"Scharenberg, Matt",,,,,,,,,,2,4,3,,,2,3,,2,3,1,1,1,22.0
"Sidebottom, Steele",2,1,3,2,1,1,2,-,1,2,3,-,3,3,2,-,1,-,2,1,-,-,30.0
"Smith, Josh",3,1,4,1,,2,2,2,3,1,2,3,,,2,,,,,,-,,26.0
"Thomas, Josh",,,,,,,,,,,,,,2,2,-,1,-,-,1,-,-,6.0
"Treloar, Adam",-,-,-,1,2,2,-,,2,2,-,-,1,1,1,-,-,-,2,-,1,1,16.0
"Varcoe, Travis",-,,2,3,1,3,,,,,,,,,1,2,1,,,,,,13.0
"Wells, Daniel",,,,,1,-,,-,2,2,-,,,,,-,1,-,-,,,,6.0
"White, Jesse",1,1,2,1,,,,,,,,,,,,,,,,,,,5.0
"Wills, Rupert",,,,,,,,,,,,,,,,,-,,,,,,
"de Goey, Jordan",,,,,,,1,2,1,1,1,1,2,-,2,2,-,1,-,-,,,14.0
Totals,43,42,61,56,41,45,47,50,53,57,49,43,42,32,49,51,44,53,32,22,33,43,988.0
Opponent,WB,RI,SY,SK,ES,GE,CA,GW,HW,BL,FR,ME,PA,HW,ES,GC,WC,AD,NM,PA,GE,ME,
