Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",1,1,1,1,-,1,1,-,2,5,2,-,2,3,-,2,1,1,3,-,2,1,30.0
"Aish, James",,2,,,,,,1,-,,,-,1,,,,,,,1,1,1,7.0
"Blair, Jarryd",1,-,,1,,,,1,1,-,,,,,,2,2,1,2,2,1,,14.0
"Broomhead, Tim",,-,1,1,-,-,-,,,-,-,-,2,-,-,,,,,,-,-,4.0
"Brown, Callum",,,,,,,,,,,,-,-,,,,,,,-,1,-,1.0
"Cox, Mason",1,,,,1,2,2,,,,,,,-,-,,,,,1,-,-,7.0
"Crisp, Jack",1,2,-,1,-,-,1,-,-,2,2,1,-,-,-,1,-,-,-,-,-,-,11.0
"Crocker, Ben",,,,,,,,,,,-,1,1,,,,,,,,,,2.0
"Daicos, Josh",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Dunn, Lynden",,,,,,1,-,-,1,1,1,3,1,-,1,1,1,1,-,-,-,2,14.0
"Elliott, Jamie",,,,-,-,-,-,-,-,3,1,,,2,1,1,1,-,2,2,1,1,15.0
"Fasolo, Alex",-,2,-,-,2,1,-,-,1,2,,2,1,-,2,1,-,-,1,1,,,16.0
"Goldsack, Tyson",-,-,1,1,-,-,1,-,1,-,1,,-,-,1,-,-,-,1,-,,-,7.0
"Greenwood, Levi",,,1,1,-,2,-,1,1,-,-,3,-,-,-,,1,2,-,,,,12.0
"Grundy, Brodie",1,3,1,2,-,1,2,-,1,1,3,-,2,1,-,3,1,3,-,,,1,26.0
"Hoskin-Elliott, Will",-,-,-,-,1,1,1,1,1,-,1,1,-,-,-,-,-,-,1,-,-,-,8.0
"Howe, Jeremy",-,-,-,-,-,1,2,-,-,1,-,1,1,1,,-,-,-,-,-,-,1,8.0
"Kirby, Kayle",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Langdon, Tom",,,,,,,,,,,,2,2,-,-,2,-,-,1,2,-,1,10.0
"Maynard, Brayden",1,1,-,1,-,2,3,-,2,-,-,1,-,1,1,1,1,1,-,-,-,-,16.0
"Mayne, Chris",1,-,-,,,,,,,,,,,,,,,,,,,,1.0
"Moore, Darcy",1,2,2,1,-,-,1,1,-,1,1,3,2,1,,3,-,-,-,2,1,-,22.0
"Pendlebury, Scott",-,2,-,-,-,1,-,-,-,-,-,-,2,-,1,1,,,,,,,7.0
"Phillips, Tom",-,1,-,,-,-,-,1,-,1,-,-,-,-,,,,-,-,-,2,-,5.0
"Ramsay, Jackson",3,1,-,2,2,,-,,,,-,,,-,,,,,,,,,8.0
"Reid, Ben",-,-,1,-,-,,-,-,,,,,1,,1,1,-,-,-,-,-,,4.0
"Schade, Henry",1,1,-,-,-,3,,-,-,,,,,,,,,,,,,,5.0
"Scharenberg, Matt",,,,,,,,,,-,-,1,,,1,1,,-,1,2,-,2,8.0
"Sidebottom, Steele",-,-,-,-,2,-,1,1,1,3,1,1,2,-,2,-,2,-,-,2,2,-,20.0
"Smith, Josh",1,1,-,-,,-,-,-,-,1,1,2,,,3,,,,,,1,,10.0
"Thomas, Josh",,,,,,,,,,,,,,-,-,-,1,-,2,4,1,-,8.0
"Treloar, Adam",1,1,1,3,1,3,-,,-,1,3,-,-,1,-,-,2,2,2,-,2,-,23.0
"Varcoe, Travis",1,,-,-,-,1,,,,,,,,,-,-,-,,,,,,2.0
"Wells, Daniel",,,,,-,-,,1,-,-,-,,,,,-,-,-,-,,,,1.0
"White, Jesse",1,1,2,2,,,,,,,,,,,,,,,,,,,6.0
"Wills, Rupert",,,,,,,,,,,,,,,,,-,,,,,,
"de Goey, Jordan",,,,,,,1,2,-,-,-,1,-,1,2,-,1,1,-,-,,,9.0
Totals,16,21,11,17,9,20,16,10,12,22,17,23,20,11,16,20,14,12,16,19,15,12,349.0
Opponent,WB,RI,SY,SK,ES,GE,CA,GW,HW,BL,FR,ME,PA,HW,ES,GC,WC,AD,NM,PA,GE,ME,
