Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",6,3,6,2,5,8,5,3,8,3,7,2,9,6,4,4,4,7,3,6,6,4,111.0
"Aish, James",,2,,,,,,3,2,,,8,6,,,,,,,1,2,5,29.0
"Blair, Jarryd",3,1,,2,,,,3,-,1,,,,,,5,-,1,4,-,1,,21.0
"Broomhead, Tim",,1,6,-,2,5,1,,,3,4,2,6,4,3,,,,,,4,6,47.0
"Brown, Callum",,,,,,,,,,,,1,1,,,,,,,5,3,1,11.0
"Cox, Mason",1,,,,2,3,2,,,,,,,4,3,,,,,3,6,5,29.0
"Crisp, Jack",6,2,4,6,3,7,1,5,7,8,6,4,10,8,3,5,6,3,10,8,3,7,122.0
"Crocker, Ben",,,,,,,,,,,4,7,3,,,,,,,,,,14.0
"Daicos, Josh",,,,,,,,,,,,,,,,,,,,,2,2,4.0
"Dunn, Lynden",,,,,,3,8,5,5,6,8,6,3,3,6,6,2,4,8,7,5,3,88.0
"Elliott, Jamie",,,,4,6,2,6,8,6,8,7,,,5,10,3,4,5,7,6,6,10,103.0
"Fasolo, Alex",8,6,6,4,6,4,5,8,2,6,,5,6,8,8,8,4,5,4,2,,,105.0
"Goldsack, Tyson",1,3,5,2,4,5,5,5,7,1,4,,3,3,1,4,3,4,4,4,,4,72.0
"Greenwood, Levi",,,6,2,5,2,3,3,6,6,14,5,7,6,4,,1,1,2,,,,73.0
"Grundy, Brodie",7,4,2,7,2,4,1,3,3,1,4,4,8,2,2,2,3,2,4,,,8,73.0
"Hoskin-Elliott, Will",8,12,10,5,2,9,5,7,3,4,8,6,4,7,4,3,3,6,10,11,4,12,143.0
"Howe, Jeremy",11,6,5,10,8,9,8,7,13,7,8,10,11,10,,4,9,8,9,9,8,11,181.0
"Kirby, Kayle",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Langdon, Tom",,,,,,,,,,,,3,6,5,10,1,6,5,8,7,5,6,62.0
"Maynard, Brayden",7,-,2,3,8,2,4,-,7,3,8,10,5,11,2,-,2,2,6,2,2,5,91.0
"Mayne, Chris",4,3,2,,,,,,,,,,,,,,,,,,,,9.0
"Moore, Darcy",4,7,4,4,5,9,4,9,5,10,9,4,3,4,,4,2,8,8,4,8,10,125.0
"Pendlebury, Scott",3,6,3,2,1,6,2,5,2,3,6,4,4,8,3,-,,,,,,,58.0
"Phillips, Tom",2,3,4,,5,4,2,5,5,4,9,3,5,6,,,,2,10,5,7,7,88.0
"Ramsay, Jackson",5,1,3,5,1,,1,,,,1,,,2,,,,,,,,,19.0
"Reid, Ben",7,5,10,11,4,,12,5,,,,,8,,5,5,5,1,7,8,1,,94.0
"Schade, Henry",4,6,3,4,6,8,,4,5,,,,,,,,,,,,,,40.0
"Scharenberg, Matt",,,,,,,,,,7,5,6,,,7,9,,11,8,11,8,3,75.0
"Sidebottom, Steele",4,3,5,7,4,6,1,5,6,8,9,8,8,5,7,4,2,5,6,5,3,4,115.0
"Smith, Josh",6,7,6,7,,9,5,1,11,7,14,2,,,4,,,,,,7,,86.0
"Thomas, Josh",,,,,,,,,,,,,,4,5,2,4,1,5,3,4,1,29.0
"Treloar, Adam",8,6,-,2,2,2,-,,3,3,3,4,5,1,1,1,2,2,3,2,2,2,54.0
"Varcoe, Travis",5,,1,3,5,4,,,,,,,,,2,-,5,,,,,,25.0
"Wells, Daniel",,,,,4,6,,5,3,8,3,,,,,2,7,9,-,,,,47.0
"White, Jesse",8,1,8,2,,,,,,,,,,,,,,,,,,,19.0
"Wills, Rupert",,,,,,,,,,,,,,,,,2,,,,,,2.0
"de Goey, Jordan",,,,,,,2,2,4,7,8,8,3,3,2,5,2,-,10,4,,,60.0
Totals,118,88,101,94,90,117,83,101,113,114,149,112,124,115,96,77,78,92,136,113,97,118,2326.0
Opponent,WB,RI,SY,SK,ES,GE,CA,GW,HW,BL,FR,ME,PA,HW,ES,GC,WC,AD,NM,PA,GE,ME,
