Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",2,3,1,2,-,2,2,-,2,1,2,2,2,-,1,4,1,1,1,1,2,-,32.0
"Aish, James",,-,,,,,,1,-,,,2,1,,,,,,,1,-,1,6.0
"Blair, Jarryd",1,-,,1,,,,-,1,1,,,,,,-,-,1,3,1,1,,10.0
"Broomhead, Tim",,1,1,-,1,-,-,,,2,-,2,-,-,1,,,,,,1,1,10.0
"Brown, Callum",,,,,,,,,,,,1,1,,,,,,,-,1,-,3.0
"Cox, Mason",1,,,,-,2,-,,,,,,,-,1,,,,,1,-,-,5.0
"Crisp, Jack",-,3,1,1,-,1,-,1,1,1,1,-,-,1,2,1,-,-,-,1,-,-,15.0
"Crocker, Ben",,,,,,,,,,,-,2,1,,,,,,,,,,3.0
"Daicos, Josh",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Dunn, Lynden",,,,,,1,1,-,1,-,3,-,1,-,1,1,1,1,-,-,2,-,13.0
"Elliott, Jamie",,,,-,-,1,2,-,-,2,2,,,-,-,2,1,-,1,-,1,-,12.0
"Fasolo, Alex",1,-,-,-,-,1,2,-,-,-,,1,2,1,2,1,3,2,1,-,,,17.0
"Goldsack, Tyson",1,1,-,1,1,-,-,1,-,-,-,,1,-,2,1,1,1,1,1,,2,15.0
"Greenwood, Levi",,,1,2,-,1,2,1,-,2,-,1,-,-,-,,2,2,2,,,,16.0
"Grundy, Brodie",-,4,1,1,-,1,-,1,1,2,3,1,1,-,1,2,3,-,2,,,2,26.0
"Hoskin-Elliott, Will",2,1,-,-,-,-,-,1,2,1,-,-,-,1,-,-,-,1,2,-,2,-,13.0
"Howe, Jeremy",1,-,-,2,1,-,-,-,-,-,-,-,1,-,,-,-,2,-,-,-,1,8.0
"Kirby, Kayle",,,,,,,,,,,,,,,,,,,,,,-,
"Langdon, Tom",,,,,,,,,,,,2,2,-,1,1,-,1,-,3,1,-,11.0
"Maynard, Brayden",-,3,-,1,1,1,1,-,-,2,1,-,1,-,2,-,1,1,-,-,-,1,16.0
"Mayne, Chris",1,3,-,,,,,,,,,,,,,,,,,,,,4.0
"Moore, Darcy",-,-,-,-,-,-,-,-,1,-,2,-,-,-,,2,-,2,2,-,1,-,10.0
"Pendlebury, Scott",4,-,1,1,1,2,1,-,4,2,1,1,1,-,1,-,,,,,,,20.0
"Phillips, Tom",-,-,1,,1,-,1,-,1,1,1,1,1,-,,,,-,-,-,-,1,9.0
"Ramsay, Jackson",1,1,-,-,1,,3,,,,-,,,-,,,,,,,,,6.0
"Reid, Ben",-,2,2,3,-,,3,1,,,,,2,,2,3,2,-,1,2,2,,25.0
"Schade, Henry",-,-,2,-,-,-,,-,-,,,,,,,,,,,,,,2.0
"Scharenberg, Matt",,,,,,,,,,-,2,2,,,1,-,,1,-,-,4,2,12.0
"Sidebottom, Steele",1,-,-,-,2,1,2,-,-,1,1,-,1,2,1,-,3,1,-,2,2,1,21.0
"Smith, Josh",-,-,-,1,,-,3,-,-,1,-,-,,,1,,,,,,-,,6.0
"Thomas, Josh",,,,,,,,,,,,,,1,1,-,1,1,2,1,-,2,9.0
"Treloar, Adam",-,1,2,3,-,1,-,,1,-,-,-,-,-,1,2,1,-,1,2,2,1,18.0
"Varcoe, Travis",1,,-,1,-,-,,,,,,,,,-,1,1,,,,,,4.0
"Wells, Daniel",,,,,-,-,,1,1,-,-,,,,,1,-,-,1,,,,4.0
"White, Jesse",-,2,-,-,,,,,,,,,,,,,,,,,,,2.0
"Wills, Rupert",,,,,,,,,,,,,,,,,-,,,,,,
"de Goey, Jordan",,,,,,,-,1,-,1,-,1,1,-,-,1,3,-,1,1,,,10.0
Totals,17,25,13,20,9,15,23,9,16,20,19,19,20,6,22,23,24,18,21,17,22,16,394.0
Opponent,WB,RI,SY,SK,ES,GE,CA,GW,HW,BL,FR,ME,PA,HW,ES,GC,WC,AD,NM,PA,GE,ME,
