Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Bence, Roy",2,-,3,-,1,-,2,-,-,-,-,1,2,1,2,-,1,-,15.0
"Carr, Barney",-,-,,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Cubbins, Bill",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dalton, Jim",,,-,-,,,,,,,,,,,,,,,
"De Araugo, Maurie",,,-,,-,,,,,,-,-,1,3,-,2,,-,6.0
"Gambetta, Cyril",1,,,,-,-,-,-,1,-,-,-,-,-,-,-,-,-,2.0
"Hart, Arthur",1,1,-,1,-,-,-,,2,-,2,,4,1,3,-,-,-,15.0
"Hepburn, Stan",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hutchesson, Frank",-,-,-,-,-,-,-,-,,,,,,,,,-,,
"Keddie, Jim",-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,
"Leaper, Roy",,,-,-,,,,,,,,,,,,,,,
"Lomer, George",,,,,-,,,,,,,,,,,,,,
"Loveless, Ernie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lucas, George",,-,-,,,-,1,,,,,,,,,,-,-,1.0
"Ludlow, Arthur",-,1,1,-,1,4,-,-,1,1,-,4,2,1,1,-,3,2,22.0
"Mason, Horrie",-,-,,,,3,1,1,2,2,2,1,-,1,-,-,1,,14.0
"Matthews, Harold",-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McPherson, Harry",,-,,,,,,,,,,,,,,,,,
"Morden, Clem",,-,,,,,,,,,-,,,,,,,,
"Neill, Harry",-,,,1,,,,,,,,,,,,1,,,2.0
"Outram, Percy",,,,,,,1,2,1,1,,3,,,,,2,3,13.0
"Phillips, Fred",-,1,-,-,2,2,-,,,,,,,,,-,,,5.0
"Roberts, William",,-,-,,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Sanneman, Ed",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,2,2.0
"Shelton, Jack",2,4,2,-,6,1,3,5,3,2,2,3,1,1,4,,,,39.0
"Shelton, Jack",,,,,,,,-,-,1,-,-,-,-,-,1,-,-,2.0
"Smedley, Bert",1,6,3,1,-,,,3,2,4,2,7,6,8,1,1,2,3,50.0
"Tulloh, Percy",2,,-,-,,,,,,,,,,,,,,,2.0
"Warr, Danny",1,1,2,-,1,1,1,-,2,1,1,1,2,4,2,1,3,-,24.0
"Wyatt, Clarrie",,,,,-,-,,-,,,,,,,,,,,
Totals,10,14,11,3,11,11,9,11,14,12,9,20,18,21,13,6,12,10,215.0
Opponent,HW,SM,NM,CA,CW,ME,FO,ES,GE,FI,RI,HW,SM,NM,CA,CW,ME,FO,
