Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Frank",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Baxter, Ken",4,4,5,3,3,2,4,3,3,3,2,2,1,4,8,4,1,9,65.0
"Carney, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Chitty, Bob",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Cooper, Ron",,,-,,,,1,1,2,2,2,4,1,-,-,2,-,2,17.0
"Crisp, Mickey",-,-,2,,,-,1,-,1,,,1,-,1,5,2,-,1,14.0
"Diggins, Brighton",1,-,-,-,1,-,-,,,,,,,,-,-,-,-,2.0
"Fox, Kevin",,,,,,,-,,,,1,1,,,,,,,2.0
"Francis, Jim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gill, Frank",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Green, Bob",-,-,-,-,1,-,1,-,-,-,-,-,1,-,1,-,-,-,4.0
"Hale, Jack",2,-,1,,1,-,2,1,2,,,-,-,1,-,2,1,1,14.0
"Hollingshead, Harry",1,1,,,-,,,,3,2,-,-,1,-,1,1,2,-,12.0
"Jones, Jim",,,,,,,,,,-,,-,-,-,,,,,
"Mann, Cyril",,,,2,1,1,-,-,,,,,,,,,,,4.0
"McElroy, Jack",,,1,,2,3,-,1,1,-,,,,,,,,,8.0
"McInnes, Charlie",1,,,-,-,-,-,,-,-,-,,,,,-,-,-,1.0
"McIntyre, Don",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McLean, Rod",-,-,,1,-,1,-,-,,-,1,-,1,-,-,1,-,-,5.0
"Park, Jim",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Price, Mick",7,2,1,4,2,-,1,3,,,-,,,,,,,,20.0
"Rae, Keith",,,,,,,,,,,,,,,-,-,,,
"Sanger, Arthur",,,-,1,-,-,,-,,-,,,,,,,,,1.0
"Savage, Ron",,-,-,1,,1,-,1,-,-,1,1,-,-,,,,,5.0
"Schmidt, Paul",1,2,,1,-,,,,3,-,3,4,7,4,8,4,-,1,38.0
"Skinner, Jack",1,-,1,-,,,,,-,1,3,1,-,-,-,,-,-,7.0
"Wrout, Jack",2,2,6,1,,,,2,4,1,2,2,2,1,1,2,2,1,31.0
Totals,20,11,17,14,11,8,10,12,19,9,15,16,14,11,24,18,6,16,251.0
Opponent,SM,GE,NM,FO,HW,RI,ES,CW,ME,SK,FI,SM,GE,NM,FO,HW,RI,ES,
