Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",2,1,-,,,-,2,1,2,1,-,1,3,1,-,2,1,5,2,1,-,1,26.0
"Baker, Garry",1,2,-,-,-,,-,3,4,3,-,1,1,-,,,-,-,,-,,,15.0
"Barham, Billy",,,,,,,,,,2,-,-,,,,,,,,,,,2.0
"Biffin, Ray",,,,1,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,2,-,7.0
"Brewer, Ross",1,-,5,1,3,3,4,1,4,1,5,,,,-,,,,,,-,-,28.0
"Campbell, Des",,-,,-,-,-,-,-,-,-,1,,,-,3,-,1,-,1,-,-,-,6.0
"Carroll, Ted",,-,-,1,,1,-,,,,,,-,,,,,,,-,,,2.0
"Chamberlain, Neil",,,,,,,,,,,,,,-,,,,,,,,,
"Clark, Denis",1,,,-,-,2,-,-,-,,-,-,-,-,,,-,-,-,-,-,,3.0
"Coles, Henry",,,,,,,,,,,,-,-,-,,3,3,2,-,1,-,,9.0
"Delmenico, Wayne",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Ditterich, Carl",1,5,-,,,,,-,2,1,1,,,,,,,2,3,2,-,1,18.0
"Dullard, Anthony",-,-,-,-,-,2,-,-,,,-,-,1,-,-,1,,-,-,-,-,-,4.0
"Fitzsimmons, Shane",,,,,,,,,-,-,,,,,-,1,2,2,1,-,-,1,7.0
"Flower, Robert",1,2,1,-,-,2,1,1,2,-,2,-,-,-,,,2,-,-,-,-,-,14.0
"Fowler, Laurie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Giampaolo, Frank",-,1,2,-,,,,,,,,,,2,3,1,1,2,2,3,-,,17.0
"Graham, Colin",,,,,,,,,,,,,,,-,-,,,,,,,
"Guy, Gary",-,-,-,-,1,1,1,-,-,-,2,-,-,-,-,,,,,,,,5.0
"Hardeman, Gary",-,-,-,5,2,4,-,1,-,1,-,1,1,,5,4,1,-,1,2,2,1,31.0
"Hurst, Paul",1,1,2,-,-,-,-,-,,,-,1,-,-,-,-,-,,-,,,,5.0
"Hutchison, Greg",,,,,,,,,,,,,,,,,,,,,,-,
"Keays, Peter",,,,,,,,,-,-,-,-,-,-,-,-,-,,,,,-,
"Keenan, Peter",-,-,-,1,1,1,1,2,-,2,,,,2,1,1,-,4,1,1,1,2,21.0
"Kelly, David",,,,,,,,,,,,-,,,,,,,,,,,
"Lyons, Marty",4,2,-,-,2,1,-,-,1,-,-,2,-,-,-,-,-,-,-,,,,12.0
"Molloy, Graham",,,,,,,,,,-,,,-,,,,,,,,,,
"Osborne, Graham",-,,,1,-,-,-,-,-,,-,-,,,,-,,,,,,,1.0
"Ough, Barry",,,,,,,,,,,,,,,-,,,,,,,,
"Owens, Mal",,,-,,,,,,,,,,,,,,,,,,,,
"Smith, Kim",1,1,1,,-,,,,,,,,,,,,,,,,,,3.0
"Smith, Ray",,,,,,,,,,,,,-,-,-,-,-,-,-,-,1,-,1.0
"Smith, Steven",-,-,-,-,-,3,1,1,1,-,1,3,-,1,6,1,1,2,-,-,-,3,24.0
"Sparks, John",,,,,-,,,,,,,,,,,-,,,,,-,4,4.0
"Sullivan, Tony",-,-,-,-,,-,-,-,-,-,,,,,,,-,-,-,-,-,-,
"Tilbrook, John",,,,,,,,,,,,-,-,,,,,,,,,,
"Walley, Glenn",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Wells, Greg",4,1,4,2,2,2,-,1,2,3,1,2,-,,1,1,1,-,-,2,2,1,32.0
"Wilkins, Terry",,,,,-,-,,,,,,,,-,-,-,-,-,-,1,-,-,1.0
Totals,17,16,15,12,11,22,10,11,18,14,14,14,6,6,19,15,13,19,11,13,8,15,299.0
Opponent,FO,NM,ES,SK,HW,SM,RI,CA,FI,GE,CW,FO,NM,SK,ES,HW,SM,RI,CA,FI,GE,CW,
