Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",2,2,-,,,1,3,2,3,3,-,3,1,6,2,1,1,2,-,2,3,2,39.0
"Baker, Garry",5,4,3,-,2,,-,3,2,2,-,2,4,1,,,3,-,,-,,,31.0
"Barham, Billy",,,,,,,,,,-,-,-,,,,,,,,,,,
"Biffin, Ray",,,,2,3,4,4,4,2,3,-,-,1,5,1,1,2,1,2,2,1,3,41.0
"Brewer, Ross",1,1,1,-,4,1,1,2,2,2,-,,,,-,,,,,,-,2,17.0
"Campbell, Des",,-,,-,2,1,1,-,2,-,-,,,3,1,-,4,1,2,-,4,1,22.0
"Carroll, Ted",,-,-,2,,2,1,,,,,,1,,,,,,,2,,,8.0
"Chamberlain, Neil",,,,,,,,,,,,,,3,,,,,,,,,3.0
"Clark, Denis",-,,,-,1,1,2,2,-,,-,4,-,1,,,1,1,2,4,3,,22.0
"Coles, Henry",,,,,,,,,,,,1,2,3,,2,3,3,2,2,2,,20.0
"Delmenico, Wayne",2,2,-,-,-,-,3,3,-,-,-,-,2,-,,,,,,,,,12.0
"Ditterich, Carl",4,1,3,,,,,2,1,1,-,,,,,,,3,3,3,1,-,22.0
"Dullard, Anthony",-,-,2,4,1,2,-,2,,,-,2,2,1,1,3,,-,1,3,2,3,29.0
"Fitzsimmons, Shane",,,,,,,,,-,-,,,,,1,1,1,2,-,1,2,2,10.0
"Flower, Robert",2,6,3,-,1,4,2,1,1,1,-,3,3,2,,,-,2,3,1,3,6,44.0
"Fowler, Laurie",2,2,7,5,3,2,4,4,1,1,-,4,4,2,4,3,1,2,6,4,3,4,68.0
"Giampaolo, Frank",-,1,1,-,,,,,,,,,,4,5,8,4,1,3,3,-,,30.0
"Graham, Colin",,,,,,,,,,,,,,,2,2,,,,,,,4.0
"Guy, Gary",4,-,2,1,1,2,-,1,1,-,-,1,2,4,1,,,,,,,,20.0
"Hardeman, Gary",1,2,1,2,1,3,1,2,3,-,-,3,3,,2,3,4,1,4,2,4,1,43.0
"Hurst, Paul",1,1,3,-,-,1,2,2,,,-,1,-,1,2,2,-,,-,,,,16.0
"Hutchison, Greg",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Keays, Peter",,,,,,,,,3,1,-,3,4,6,2,2,2,,,,,1,24.0
"Keenan, Peter",2,1,2,-,1,4,2,3,2,3,,,,2,2,2,1,1,1,1,-,1,31.0
"Kelly, David",,,,,,,,,,,,1,,,,,,,,,,,1.0
"Lyons, Marty",-,-,1,3,2,4,2,3,2,1,-,-,-,2,3,2,2,-,-,,,,27.0
"Molloy, Graham",,,,,,,,,,-,,,-,,,,,,,,,,
"Osborne, Graham",1,,,2,1,-,-,-,2,,-,1,,,,-,,,,,,,7.0
"Ough, Barry",,,,,,,,,,,,,,,-,,,,,,,,
"Owens, Mal",,,-,,,,,,,,,,,,,,,,,,,,
"Smith, Kim",-,1,-,,-,,,,,,,,,,,,,,,,,,1.0
"Smith, Ray",,,,,,,,,,,,,4,1,2,2,3,3,1,-,2,2,20.0
"Smith, Steven",-,-,2,3,1,1,-,1,-,-,-,4,2,3,2,4,1,1,1,1,-,3,30.0
"Sparks, John",,,,,-,,,,,,,,,,,-,,,,,1,4,5.0
"Sullivan, Tony",3,-,3,-,,3,1,1,2,-,,,,,,,1,1,3,1,5,4,28.0
"Tilbrook, John",,,,,,,,,,,,-,-,,,,,,,,,,
"Walley, Glenn",,,,,,,,,,,,,,,,,,,,,,-,
"Wells, Greg",2,-,5,2,2,2,1,4,6,2,-,4,5,,5,7,2,3,1,3,5,5,66.0
"Wilkins, Terry",,,,,3,-,,,,,,,,2,4,2,2,5,5,2,3,4,32.0
Totals,32,24,39,26,29,38,30,42,35,20,0,37,40,52,42,47,38,33,40,37,44,50,775.0
Opponent,FO,NM,ES,SK,HW,SM,RI,CA,FI,GE,CW,FO,NM,SK,ES,HW,SM,RI,CA,FI,GE,CW,
