Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Baker, Garry",-,-,-,-,-,,-,-,-,-,-,-,-,4,,,1,-,,-,,,5.0
"Barham, Billy",,,,,,,,,,-,-,-,,,,,,,,,,,
"Biffin, Ray",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Brewer, Ross",-,-,-,-,-,-,-,-,-,-,-,,,,-,,,,,,-,-,
"Campbell, Des",,-,,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Carroll, Ted",,-,-,-,,-,-,,,,,,-,,,,,,,-,,,
"Chamberlain, Neil",,,,,,,,,,,,,,-,,,,,,,,,
"Clark, Denis",-,,,-,-,-,-,-,-,,-,-,-,-,,,-,-,-,-,-,,
"Coles, Henry",,,,,,,,,,,,-,-,-,,-,-,-,-,-,-,,
"Delmenico, Wayne",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Ditterich, Carl",-,-,-,,,,,-,-,-,-,,,,,,,7,5,-,3,3,18.0
"Dullard, Anthony",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,,-,-,-,-,-,
"Fitzsimmons, Shane",,,,,,,,,-,-,,,,,-,-,1,-,-,-,-,-,1.0
"Flower, Robert",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,
"Fowler, Laurie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Giampaolo, Frank",-,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,,
"Graham, Colin",,,,,,,,,,,,,,,-,-,,,,,,,
"Guy, Gary",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
"Hardeman, Gary",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Hurst, Paul",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,,-,,,,
"Hutchison, Greg",,,,,,,,,,,,,,,,,,,,,,-,
"Keays, Peter",,,,,,,,,-,-,-,-,-,-,-,-,-,,,,,-,
"Keenan, Peter",-,-,-,-,-,-,-,-,-,-,,,,8,-,26,10,5,4,9,3,9,74.0
"Kelly, David",,,,,,,,,,,,-,,,,,,,,,,,
"Lyons, Marty",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Molloy, Graham",,,,,,,,,,-,,,-,,,,,,,,,,
"Osborne, Graham",-,,,-,-,-,-,-,-,,-,-,,,,-,,,,,,,
"Ough, Barry",,,,,,,,,,,,,,,-,,,,,,,,
"Owens, Mal",,,-,,,,,,,,,,,,,,,,,,,,
"Smith, Kim",-,-,-,,-,,,,,,,,,,,,,,,,,,
"Smith, Ray",,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Smith, Steven",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,4,-,-,-,1,-,12.0
"Sparks, John",,,,,-,,,,,,,,,,,-,,,,,-,-,
"Sullivan, Tony",-,-,-,-,,-,-,-,-,-,,,,,,,-,-,-,-,-,-,
"Tilbrook, John",,,,,,,,,,,,-,-,,,,,,,,,,
"Walley, Glenn",,,,,,,,,,,,,,,,,,,,,,-,
"Wells, Greg",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Wilkins, Terry",,,,,-,-,,,,,,,,-,-,-,-,-,-,-,-,-,
Totals,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,33,16,12,9,9,7,12,110.0
Opponent,FO,NM,ES,SK,HW,SM,RI,CA,FI,GE,CW,FO,NM,SK,ES,HW,SM,RI,CA,FI,GE,CW,
