Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",2,-,-,,,-,-,-,1,3,-,1,-,2,1,2,1,-,1,2,2,1,19.0
"Baker, Garry",-,-,-,1,1,,-,2,2,1,-,-,1,1,,,-,-,,-,,,9.0
"Barham, Billy",,,,,,,,,,1,-,-,,,,,,,,,,,1.0
"Biffin, Ray",,,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,4.0
"Brewer, Ross",2,1,-,-,3,2,2,3,2,-,-,,,,-,,,,,,1,-,16.0
"Campbell, Des",,-,,-,-,-,-,-,-,-,-,,,1,-,-,-,2,-,-,-,-,3.0
"Carroll, Ted",,-,-,-,,3,1,,,,,,1,,,,,,,-,,,5.0
"Chamberlain, Neil",,,,,,,,,,,,,,1,,,,,,,,,1.0
"Clark, Denis",-,,,-,1,2,-,1,1,,-,-,-,-,,,1,-,-,-,-,,6.0
"Coles, Henry",,,,,,,,,,,,1,-,-,,1,3,2,4,1,1,,13.0
"Delmenico, Wayne",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Ditterich, Carl",-,1,-,,,,,1,-,-,-,,,,,,,-,2,2,-,-,6.0
"Dullard, Anthony",2,2,-,-,5,-,2,-,,,-,-,-,-,-,-,,-,-,-,-,-,11.0
"Fitzsimmons, Shane",,,,,,,,,-,-,,,,,-,1,-,1,-,1,1,-,4.0
"Flower, Robert",-,-,-,1,1,-,2,1,-,4,-,-,1,1,,,-,-,1,1,1,-,14.0
"Fowler, Laurie",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,2.0
"Giampaolo, Frank",-,1,-,-,,,,,,,,,,1,3,-,1,1,1,-,-,,8.0
"Graham, Colin",,,,,,,,,,,,,,,-,-,,,,,,,
"Guy, Gary",-,1,-,-,1,-,-,1,1,-,-,1,-,-,2,,,,,,,,7.0
"Hardeman, Gary",-,-,-,2,1,-,2,1,-,1,-,-,-,,6,1,1,2,5,2,3,-,27.0
"Hurst, Paul",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,,-,,,,
"Hutchison, Greg",,,,,,,,,,,,,,,,,,,,,,-,
"Keays, Peter",,,,,,,,,-,-,-,-,1,-,-,-,-,,,,,-,1.0
"Keenan, Peter",-,-,-,-,-,3,-,-,-,1,,,,1,-,-,-,1,4,-,-,-,10.0
"Kelly, David",,,,,,,,,,,,-,,,,,,,,,,,
"Lyons, Marty",-,2,-,1,-,4,2,1,2,1,-,4,4,1,-,3,1,-,-,,,,26.0
"Molloy, Graham",,,,,,,,,,-,,,-,,,,,,,,,,
"Osborne, Graham",-,,,2,-,-,1,-,-,,-,-,,,,-,,,,,,,3.0
"Ough, Barry",,,,,,,,,,,,,,,-,,,,,,,,
"Owens, Mal",,,-,,,,,,,,,,,,,,,,,,,,
"Smith, Kim",1,-,-,,-,,,,,,,,,,,,,,,,,,1.0
"Smith, Ray",,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Smith, Steven",-,-,-,-,-,1,-,1,-,-,-,-,1,2,1,4,1,1,-,1,1,2,16.0
"Sparks, John",,,,,-,,,,,,,,,,,-,,,,,1,3,4.0
"Sullivan, Tony",-,-,-,-,,-,-,-,-,-,,,,,,,-,-,-,-,-,-,
"Tilbrook, John",,,,,,,,,,,,-,-,,,,,,,,,,
"Walley, Glenn",,,,,,,,,,,,,,,,,,,,,,-,
"Wells, Greg",1,1,-,-,1,7,2,2,3,2,-,-,-,,3,4,-,1,4,-,1,1,33.0
"Wilkins, Terry",,,,,-,-,,,,,,,,-,-,-,2,1,-,-,-,-,3.0
Totals,8,9,0,8,14,22,14,14,12,14,0,7,9,12,16,16,11,12,22,10,16,7,253.0
Opponent,FO,NM,ES,SK,HW,SM,RI,CA,FI,GE,CW,FO,NM,SK,ES,HW,SM,RI,CA,FI,GE,CW,
