Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",6,3,1,,,9,5,1,5,6,-,1,5,9,8,4,9,5,5,4,8,3,97.0
"Baker, Garry",2,-,9,3,5,,1,5,2,-,-,4,1,1,,,-,-,,-,,,33.0
"Barham, Billy",,,,,,,,,,1,-,-,,,,,,,,,,,1.0
"Biffin, Ray",,,,2,4,2,2,2,3,1,-,-,3,-,1,-,-,1,2,3,4,-,30.0
"Brewer, Ross",3,3,2,-,6,6,1,3,3,4,-,,,,1,,,,,,2,1,35.0
"Campbell, Des",,-,,4,1,2,1,-,2,1,-,,,1,3,5,8,4,5,1,2,-,40.0
"Carroll, Ted",,-,6,1,,1,2,,,,,,-,,,,,,,1,,,11.0
"Chamberlain, Neil",,,,,,,,,,,,,,2,,,,,,,,,2.0
"Clark, Denis",2,,,2,5,5,4,3,5,,-,5,7,4,,,3,3,3,1,6,,58.0
"Coles, Henry",,,,,,,,,,,,-,2,2,,3,5,2,4,3,3,,24.0
"Delmenico, Wayne",3,2,1,1,1,2,3,3,1,1,-,2,1,1,,,,,,,,,22.0
"Ditterich, Carl",4,4,6,,,,,4,10,8,-,,,,,,,8,6,-,3,4,57.0
"Dullard, Anthony",5,3,2,3,5,5,7,2,,,-,2,4,2,-,-,,2,2,4,3,-,51.0
"Fitzsimmons, Shane",,,,,,,,,-,-,,,,,3,1,2,3,8,4,4,4,29.0
"Flower, Robert",1,1,3,6,4,2,5,4,3,3,-,5,4,-,,,1,3,4,3,3,3,58.0
"Fowler, Laurie",3,2,-,1,1,3,2,-,1,-,-,1,-,1,-,1,1,3,2,4,1,1,28.0
"Giampaolo, Frank",3,4,3,2,,,,,,,,,,4,5,-,8,4,8,5,5,,51.0
"Graham, Colin",,,,,,,,,,,,,,,1,2,,,,,,,3.0
"Guy, Gary",8,3,8,5,4,9,7,4,2,4,-,5,2,3,7,,,,,,,,71.0
"Hardeman, Gary",5,7,2,3,3,6,8,9,12,6,-,5,-,,1,-,4,7,4,3,5,3,93.0
"Hurst, Paul",5,2,6,5,4,-,1,2,,,-,1,1,4,-,-,-,,-,,,,31.0
"Hutchison, Greg",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Keays, Peter",,,,,,,,,-,1,-,3,3,1,3,3,1,,,,,-,15.0
"Keenan, Peter",-,2,2,4,1,4,4,3,1,3,,,,1,4,1,1,3,1,1,-,3,39.0
"Kelly, David",,,,,,,,,,,,2,,,,,,,,,,,2.0
"Lyons, Marty",2,1,5,3,4,5,3,3,7,5,-,6,5,2,4,1,4,-,-,,,,60.0
"Molloy, Graham",,,,,,,,,,3,,,-,,,,,,,,,,3.0
"Osborne, Graham",2,,,1,-,-,1,-,-,,-,-,,,,-,,,,,,,4.0
"Ough, Barry",,,,,,,,,,,,,,,-,,,,,,,,
"Owens, Mal",,,-,,,,,,,,,,,,,,,,,,,,
"Smith, Kim",2,-,2,,1,,,,,,,,,,,,,,,,,,5.0
"Smith, Ray",,,,,,,,,,,,,2,4,2,1,2,-,3,2,3,2,21.0
"Smith, Steven",2,-,4,3,1,2,3,4,2,3,-,1,1,2,2,2,3,1,2,4,3,3,48.0
"Sparks, John",,,,,1,,,,,,,,,,,1,,,,,1,4,7.0
"Sullivan, Tony",3,5,2,3,,1,2,-,1,1,,,,,,,1,1,-,-,3,1,24.0
"Tilbrook, John",,,,,,,,,,,,-,1,,,,,,,,,,1.0
"Walley, Glenn",,,,,,,,,,,,,,,,,,,,,,-,
"Wells, Greg",5,3,6,1,1,7,4,1,3,5,-,2,-,,1,1,5,9,6,1,8,1,70.0
"Wilkins, Terry",,,,,2,2,,,,,,,,-,3,5,3,1,5,3,4,3,31.0
Totals,66,45,70,53,54,73,66,53,63,56,0,45,42,44,49,31,61,60,70,47,71,38,1157.0
Opponent,FO,NM,ES,SK,HW,SM,RI,CA,FI,GE,CW,FO,NM,SK,ES,HW,SM,RI,CA,FI,GE,CW,
