Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",2,4,-,,,-,2,5,3,4,-,-,2,3,2,2,1,2,-,3,4,2,41.0
"Baker, Garry",7,4,4,1,1,,-,4,3,-,-,2,3,7,,,3,-,,2,,,41.0
"Barham, Billy",,,,,,,,,,4,-,-,,,,,,,,,,,4.0
"Biffin, Ray",,,,-,1,2,1,-,1,1,-,4,3,1,3,1,1,1,2,-,1,4,27.0
"Brewer, Ross",2,5,3,1,2,-,2,1,3,1,-,,,,-,,,,,,1,6,27.0
"Campbell, Des",,-,,2,2,1,2,-,1,4,-,,,1,5,-,2,-,2,2,2,-,26.0
"Carroll, Ted",,-,-,1,,5,1,,,,,,2,,,,,,,1,,,10.0
"Chamberlain, Neil",,,,,,,,,,,,,,1,,,,,,,,,1.0
"Clark, Denis",1,,,-,2,2,2,2,2,,-,1,6,4,,,-,2,1,1,2,,28.0
"Coles, Henry",,,,,,,,,,,,4,5,5,,2,6,5,1,4,2,,34.0
"Delmenico, Wayne",-,1,2,-,-,1,2,2,3,4,-,1,2,1,,,,,,,,,19.0
"Ditterich, Carl",2,2,4,,,,,5,4,4,-,,,,,,,4,3,2,4,5,39.0
"Dullard, Anthony",1,-,2,3,2,3,1,3,,,-,4,-,1,-,-,,-,-,1,1,3,25.0
"Fitzsimmons, Shane",,,,,,,,,-,-,,,,,1,5,4,2,6,3,3,6,30.0
"Flower, Robert",2,1,2,2,1,3,3,5,1,7,-,1,2,-,,,2,3,-,1,4,5,45.0
"Fowler, Laurie",1,4,-,4,5,-,2,3,-,3,-,3,1,5,2,3,-,3,-,3,2,3,47.0
"Giampaolo, Frank",1,1,2,-,,,,,,,,,,3,1,-,1,3,3,1,1,,17.0
"Graham, Colin",,,,,,,,,,,,,,,1,1,,,,,,,2.0
"Guy, Gary",2,1,2,-,2,1,1,2,2,3,-,2,2,-,-,,,,,,,,20.0
"Hardeman, Gary",2,4,2,3,3,-,3,5,1,2,-,2,3,,7,1,1,4,5,5,5,6,64.0
"Hurst, Paul",7,3,5,4,2,3,2,7,,,-,2,3,4,3,1,-,,-,,,,46.0
"Hutchison, Greg",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Keays, Peter",,,,,,,,,-,-,-,1,2,-,2,3,-,,,,,4,12.0
"Keenan, Peter",1,3,1,1,1,4,3,2,2,6,,,,2,1,3,2,-,1,3,3,5,44.0
"Kelly, David",,,,,,,,,,,,2,,,,,,,,,,,2.0
"Lyons, Marty",2,-,3,-,1,-,2,2,1,4,-,3,-,2,2,1,-,-,-,,,,23.0
"Molloy, Graham",,,,,,,,,,3,,,-,,,,,,,,,,3.0
"Osborne, Graham",1,,,3,1,-,-,-,4,,-,4,,,,-,,,,,,,13.0
"Ough, Barry",,,,,,,,,,,,,,,-,,,,,,,,
"Owens, Mal",,,-,,,,,,,,,,,,,,,,,,,,
"Smith, Kim",-,4,2,,-,,,,,,,,,,,,,,,,,,6.0
"Smith, Ray",,,,,,,,,,,,,-,1,2,4,1,1,1,4,4,3,21.0
"Smith, Steven",-,-,3,2,1,2,1,1,2,1,-,3,2,2,2,4,1,1,1,4,5,2,40.0
"Sparks, John",,,,,-,,,,,,,,,,,-,,,,,1,4,5.0
"Sullivan, Tony",1,1,4,-,,1,-,5,3,2,,,,,,,1,6,3,1,1,1,30.0
"Tilbrook, John",,,,,,,,,,,,-,-,,,,,,,,,,
"Walley, Glenn",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Wells, Greg",3,2,2,-,1,3,2,1,5,6,-,4,-,,4,1,2,-,3,1,4,2,46.0
"Wilkins, Terry",,,,,-,1,,,,,,,,-,7,1,3,3,1,2,-,-,18.0
Totals,38,40,43,27,28,32,32,55,41,59,0,43,38,43,45,33,31,40,33,44,50,64,859.0
Opponent,FO,NM,ES,SK,HW,SM,RI,CA,FI,GE,CW,FO,NM,SK,ES,HW,SM,RI,CA,FI,GE,CW,
