Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,SF,Tot
"Broderick, Neville",,,,-,,,-,,,,,,-,,-,,-,,,,
"Coghlan, Kevin",,,,,,,,,,,,,-,,,,,,,,
"Donald, Vic",,,,,,,-,,,,,,,-,2,-,-,-,-,,2.0
"Dunstan, Maurie",1,,-,-,1,-,-,,,,-,-,-,2,1,-,-,-,-,-,5.0
"Fitzgerald, Len",1,-,1,-,-,1,1,-,-,,,-,-,1,,-,,-,-,-,5.0
"Green, Jack",3,-,-,-,-,-,-,-,-,-,2,-,1,1,-,-,,-,-,-,7.0
"Hamilton, Jack",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hams, George",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Healey, Des",-,-,-,-,-,1,-,-,-,-,-,-,-,,-,-,-,-,-,-,1.0
"Hocking, Gordon",1,-,-,-,1,-,1,2,2,-,1,-,-,,-,1,-,2,2,-,13.0
"Horwood, Ray",,,,,,,,,,,,,,,,,1,,,,1.0
"Kyne, Phonse",1,1,-,-,1,2,-,-,1,1,-,-,2,-,-,1,1,1,1,-,13.0
"Lucas, Peter",,,,,,-,,,-,-,,,-,-,,,-,,,,
"Mann, Neil",-,-,-,1,1,1,-,2,3,,-,-,-,-,-,,,-,-,,8.0
"McIntyre, Ern",1,1,-,,,,,,,,,,,,,,,,-,,2.0
"Moore, Guy",-,1,1,,,,,,,,,,,,,,,,,,2.0
"Nolan, Bill",-,,,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,
"Pimm, Jack",3,-,,,4,2,5,3,5,1,5,1,1,,,,1,,,3,34.0
"Richards, Lou",-,,2,1,2,-,2,5,1,2,2,1,,,,,,,,,18.0
"Richards, Ron",,4,,,-,1,1,1,3,1,-,-,,2,1,-,,,,1,15.0
"Rose, Bob",5,2,-,2,-,2,-,3,-,2,1,-,,1,3,1,1,1,-,1,25.0
"Sales, Jack",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,
"Shannon, Bernie",,2,-,-,-,,,,-,1,1,-,-,1,5,3,1,-,-,-,14.0
"Smith, Stan",,-,-,-,,,,,,,-,-,1,-,2,1,2,1,2,-,9.0
"Stevens, Harvey",1,-,3,3,-,1,2,1,-,5,2,1,,1,,-,1,1,1,1,24.0
"Thompson, Jack",1,,,2,-,-,,-,,-,,,,-,,,-,-,,2,5.0
"Thompson, Les",,-,-,,,,-,-,,-,,,,,-,-,-,,,,
"Twomey, Bill",,,,,,,,,,-,-,-,1,,,,2,3,3,-,9.0
"Twomey, Pat",1,,,,,,,3,2,3,1,1,1,1,2,-,,,,-,15.0
"Utting, Charles",-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,1,-,3.0
"Wade, Kevin",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,,
Totals,19,11,7,9,10,11,12,21,17,16,15,4,7,11,16,7,10,9,10,8,230.0
Opponent,NM,ME,FI,HW,CA,ES,FO,SK,GE,RI,SM,NM,ME,FI,HW,CA,ES,FO,SK,ES,
