Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Biddiscombe, Craig",,,,,,-,-,-,-,,,-,-,-,1,,,,,,,,1.0
"Blumfield, Justin",1,-,1,-,,,,,,,,,,,-,-,1,-,1,-,-,,4.0
"Bowden, Joel",1,-,-,1,-,1,1,3,-,1,2,-,-,1,1,1,1,1,-,-,-,-,15.0
"Cameron, Leon",-,1,1,-,-,-,-,1,-,-,-,-,-,-,1,,-,-,-,-,-,1,5.0
"Campbell, Wayne",4,1,2,-,1,-,,,-,,,,,-,-,,,,,,,,8.0
"Chaffey, Mark",,-,1,-,-,-,-,-,-,-,2,1,-,1,3,-,-,1,1,-,-,-,10.0
"Coughlan, Mark",4,-,2,1,1,-,4,-,,-,1,1,1,1,2,1,3,1,2,-,1,2,28.0
"Dragicevic, Marc",,,,,,,,,,,,,-,-,,-,,,,,,,
"Fiora, Aaron",2,-,1,2,-,1,1,-,-,-,-,1,-,,-,-,-,-,2,1,-,-,11.0
"Fleming, Tim",,,2,-,-,1,-,-,-,2,1,-,-,3,2,3,2,3,-,,,,19.0
"Gaspar, Darren",1,-,4,-,1,2,1,1,-,1,-,,,,,,,,,,,,11.0
"Hall, Ray",2,-,-,1,2,-,,,,-,1,-,,,,,,,,,,,6.0
"Hilton, Rory",1,1,1,-,-,-,1,-,1,1,-,-,,,,1,,,,,,-,7.0
"Holland, Ben",,,,,,,,,,,,,1,-,1,2,1,-,-,-,-,,5.0
"Houlihan, Adam",1,-,-,-,-,1,,,1,1,-,-,-,2,1,,,,,2,2,-,11.0
"Hyde, Chris",1,,,,,,,,,,,,-,-,,-,,,,,2,1,4.0
"Johnson, Kane",1,-,1,2,1,1,2,2,1,-,1,,-,1,2,,-,-,1,1,1,1,19.0
"Kellaway, Andrew",2,1,-,2,1,1,2,3,1,-,1,2,1,1,-,2,2,1,1,1,1,1,27.0
"Kellaway, Duncan",,,,,,,,,,,,-,,,,,-,1,-,2,2,-,5.0
"King, Clinton",-,-,-,,,,,1,-,2,-,,,,,-,-,-,,,,,3.0
"Krakouer, Andrew",,,,,1,1,4,1,1,-,1,-,-,-,-,-,-,1,-,1,-,1,12.0
"McGrath, Martin",,,,,,,,,,,,,,,,,1,-,-,-,,,1.0
"Mills, Andrew",,,,,,,,,,,,,,,,,,,,,,-,
"Newman, Chris",-,-,-,3,-,1,-,-,-,-,-,-,-,-,-,2,-,-,2,1,-,-,9.0
"Nicholls, Bill",,,,,,,-,,,,,,,,,1,-,-,1,-,-,-,2.0
"Ottens, Brad",,,,,,,,,,,-,1,3,1,-,2,3,3,-,1,1,2,17.0
"Pettifer, Kayne",,1,1,-,2,1,-,-,-,,,-,,,,,,,,-,,,5.0
"Richardson, Matthew",2,1,,-,1,,,2,3,-,2,1,1,2,1,-,4,2,1,-,4,2,29.0
"Rodan, David",-,2,1,1,1,1,2,-,-,-,-,-,-,-,2,-,-,1,-,-,-,1,12.0
"Rogers, Matthew",-,-,-,1,-,1,-,1,-,-,1,-,-,-,-,-,,,,,1,,5.0
"Schulz, Jay",,,,,,,-,,,,,,,,,,-,-,-,,,1,1.0
"Stafford, Greg",2,-,2,-,1,1,-,1,,1,1,2,4,1,1,-,,,-,-,1,1,19.0
"Tivendale, Greg",1,1,-,-,-,-,2,-,-,-,-,-,-,-,1,1,-,-,1,2,1,-,10.0
"Vardy, Royce",2,,,,,,1,1,2,-,,,,,,,,,,,,,6.0
"Zantuck, Ty",1,-,-,-,1,-,-,-,2,1,-,-,1,-,1,-,-,-,2,-,1,2,12.0
Totals,29,9,20,14,14,14,21,17,12,10,14,9,12,14,20,16,18,15,15,12,18,16,339.0
Opponent,CW,WB,FR,SK,HW,PA,ES,ME,WC,SY,KA,CA,BL,AD,GE,CW,WB,FR,SK,ES,PA,HW,
