Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Biddiscombe, Craig",,,,,,-,1,2,2,,,-,-,-,1,,,,,,,,6.0
"Blumfield, Justin",-,1,1,-,,,,,,,,,,,1,2,1,3,1,1,1,,12.0
"Bowden, Joel",4,1,5,2,2,3,4,4,2,5,7,6,2,1,2,1,2,2,2,1,1,2,61.0
"Cameron, Leon",1,-,-,-,2,-,1,1,-,-,-,-,1,-,-,,-,1,4,-,-,1,12.0
"Campbell, Wayne",5,3,10,4,6,-,,,1,,,,,3,5,,,,,,,,37.0
"Chaffey, Mark",,-,3,-,-,-,1,-,1,-,1,-,-,-,1,2,-,-,1,-,-,-,10.0
"Coughlan, Mark",5,2,7,2,6,5,9,-,,2,5,5,1,4,7,5,4,6,3,6,5,10,99.0
"Dragicevic, Marc",,,,,,,,,,,,,1,-,,1,,,,,,,2.0
"Fiora, Aaron",-,1,-,-,-,-,-,1,-,-,-,2,-,,-,1,1,2,1,1,4,1,15.0
"Fleming, Tim",,,-,1,1,-,-,-,-,3,1,-,-,3,3,-,2,2,-,,,,16.0
"Gaspar, Darren",-,-,-,-,-,-,-,1,-,-,-,,,,,,,,,,,,1.0
"Hall, Ray",1,1,-,5,1,2,,,,-,1,-,,,,,,,,,,,11.0
"Hilton, Rory",1,-,3,2,1,-,-,-,1,-,2,-,,,,1,,,,,,-,11.0
"Holland, Ben",,,,,,,,,,,,,1,-,-,-,-,-,-,1,1,,3.0
"Houlihan, Adam",1,1,-,-,1,1,,,-,-,-,-,-,1,1,,,,,2,1,-,9.0
"Hyde, Chris",-,,,,,,,,,,,,-,1,,-,,,,,4,1,6.0
"Johnson, Kane",1,6,4,8,6,1,6,1,7,1,5,,5,4,3,,8,5,4,4,2,2,83.0
"Kellaway, Andrew",1,-,1,-,-,-,1,1,-,1,1,2,-,1,1,1,-,1,-,-,1,-,13.0
"Kellaway, Duncan",,,,,,,,,,,,-,,,,,-,1,-,-,2,1,4.0
"King, Clinton",-,-,1,,,,,2,5,4,1,,,,,2,1,1,,,,,17.0
"Krakouer, Andrew",,,,,2,1,2,-,1,1,-,1,1,1,-,3,-,2,1,4,2,4,26.0
"McGrath, Martin",,,,,,,,,,,,,,,,,-,-,-,-,,,
"Mills, Andrew",,,,,,,,,,,,,,,,,,,,,,-,
"Newman, Chris",-,2,1,-,-,4,1,1,-,1,2,1,-,1,4,3,-,-,3,1,-,1,26.0
"Nicholls, Bill",,,,,,,-,,,,,,,,,-,-,1,1,-,1,4,7.0
"Ottens, Brad",,,,,,,,,,,1,2,5,1,2,3,7,4,2,3,2,5,37.0
"Pettifer, Kayne",,-,-,-,1,-,2,1,1,,,1,,,,,,,,-,,,6.0
"Richardson, Matthew",-,-,,-,-,,,3,1,-,-,-,-,2,-,-,3,1,-,-,-,-,10.0
"Rodan, David",1,3,4,2,1,3,3,-,6,1,2,1,2,1,5,1,3,2,2,3,-,1,47.0
"Rogers, Matthew",-,-,2,-,2,1,1,-,-,-,2,-,-,-,-,1,,,,,1,,10.0
"Schulz, Jay",,,,,,,-,,,,,,,,,,-,-,-,,,-,
"Stafford, Greg",5,-,4,5,3,1,1,5,,7,4,7,4,4,1,-,,,1,-,1,1,54.0
"Tivendale, Greg",2,2,3,2,1,-,3,5,-,2,-,4,2,1,-,4,3,3,2,6,4,2,51.0
"Vardy, Royce",2,,,,,,1,-,5,1,,,,,,,,,,,,,9.0
"Zantuck, Ty",1,-,-,-,-,-,-,1,1,1,2,1,-,-,1,-,-,-,1,-,-,1,10.0
Totals,31,23,49,33,36,22,37,29,34,30,37,33,25,29,38,31,35,37,29,33,33,37,721.0
Opponent,CW,WB,FR,SK,HW,PA,ES,ME,WC,SY,KA,CA,BL,AD,GE,CW,WB,FR,SK,ES,PA,HW,
