Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Biddiscombe, Craig",,,,,,-,1,-,-,,,2,-,-,-,,,,,,,,3.0
"Blumfield, Justin",1,-,-,-,,,,,,,,,,,2,1,2,-,-,-,1,,7.0
"Bowden, Joel",4,2,5,3,2,1,3,2,1,-,4,2,4,3,2,4,6,1,3,3,4,3,62.0
"Cameron, Leon",-,-,-,-,1,3,1,1,1,-,-,1,4,1,-,,2,1,5,3,-,1,25.0
"Campbell, Wayne",3,2,3,1,4,-,,,1,,,,,5,4,,,,,,,,23.0
"Chaffey, Mark",,4,-,1,4,3,3,6,-,12,4,8,5,2,6,-,5,3,7,5,4,1,83.0
"Coughlan, Mark",1,2,-,2,1,4,5,-,,1,2,-,1,1,2,-,1,2,-,2,2,1,30.0
"Dragicevic, Marc",,,,,,,,,,,,,2,-,,-,,,,,,,2.0
"Fiora, Aaron",1,-,-,-,-,-,-,1,2,-,1,3,2,,2,2,-,4,2,6,1,4,31.0
"Fleming, Tim",,,-,2,-,-,-,2,-,1,-,-,1,1,1,2,1,1,-,,,,12.0
"Gaspar, Darren",1,2,4,2,2,1,2,1,1,2,-,,,,,,,,,,,,18.0
"Hall, Ray",-,1,-,-,-,-,,,,-,-,1,,,,,,,,,,,2.0
"Hilton, Rory",1,2,6,3,-,5,-,-,-,-,-,-,,,,-,,,,,,1,18.0
"Holland, Ben",,,,,,,,,,,,,4,4,1,1,-,-,1,2,1,,14.0
"Houlihan, Adam",5,-,2,-,2,-,,,1,4,-,-,-,1,-,,,,,1,-,-,16.0
"Hyde, Chris",-,,,,,,,,,,,,-,2,,1,,,,,1,2,6.0
"Johnson, Kane",2,-,3,3,2,-,5,3,3,2,3,,2,3,1,,2,4,2,2,-,6,48.0
"Kellaway, Andrew",-,4,3,1,5,3,2,5,3,1,2,1,1,2,4,4,2,2,1,4,2,2,54.0
"Kellaway, Duncan",,,,,,,,,,,,-,,,,,1,2,1,1,3,2,10.0
"King, Clinton",-,-,-,,,,,1,3,-,-,,,,,-,-,-,,,,,4.0
"Krakouer, Andrew",,,,,-,-,-,-,1,-,2,-,-,-,-,-,-,-,1,-,-,-,4.0
"McGrath, Martin",,,,,,,,,,,,,,,,,-,-,-,-,,,
"Mills, Andrew",,,,,,,,,,,,,,,,,,,,,,-,
"Newman, Chris",2,4,3,2,3,1,1,1,3,2,1,-,2,1,1,2,1,3,4,1,2,1,41.0
"Nicholls, Bill",,,,,,,-,,,,,,,,,-,-,-,-,1,-,1,2.0
"Ottens, Brad",,,,,,,,,,,-,2,1,-,-,1,5,1,1,1,2,1,15.0
"Pettifer, Kayne",,-,-,-,-,-,2,-,2,,,-,,,,,,,,1,,,5.0
"Richardson, Matthew",-,1,,-,-,,,-,-,-,-,-,-,1,-,-,1,-,-,2,-,-,5.0
"Rodan, David",3,-,1,-,-,1,3,1,1,1,1,-,-,-,-,2,1,3,-,-,-,2,20.0
"Rogers, Matthew",-,3,4,10,2,4,-,1,1,1,2,2,1,2,-,1,,,,,4,,38.0
"Schulz, Jay",,,,,,,-,,,,,,,,,,-,-,-,,,-,
"Stafford, Greg",2,1,2,1,-,-,2,-,,-,1,3,1,-,1,-,,,-,-,-,-,14.0
"Tivendale, Greg",2,5,7,6,6,-,1,4,3,2,2,2,3,4,1,4,1,1,4,1,2,3,64.0
"Vardy, Royce",1,,,,,,1,1,1,1,,,,,,,,,,,,,5.0
"Zantuck, Ty",1,-,1,-,2,3,6,7,4,3,3,2,2,2,3,5,2,2,1,4,-,-,53.0
Totals,30,33,44,37,36,29,38,37,32,33,28,29,36,35,31,30,33,30,33,40,29,31,734.0
Opponent,CW,WB,FR,SK,HW,PA,ES,ME,WC,SY,KA,CA,BL,AD,GE,CW,WB,FR,SK,ES,PA,HW,
