Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Anderson, Graeme",,3,2,4,3,2,4,3,2,2,7,-,5,2,1,2,,3,3,2,2,4,56.0
"Atkinson, Alan",4,2,1,2,-,5,3,-,3,,5,1,,2,4,2,3,2,2,2,2,,45.0
"Batt, Murrie",,,-,,,,,,,,,,,,,,,,,,,,
"Board, Jim",,-,,3,2,4,,,,3,-,,,,,,1,,,,,,13.0
"Bond, Shane",2,3,,,,,,-,,,,,,,2,1,2,1,1,3,1,,16.0
"Carman, Phil",7,6,2,,4,5,5,10,5,6,10,6,3,,,,,4,3,,5,8,89.0
"Clifford, Stephen",3,,3,-,,3,,,,2,,5,16,,9,4,,,,4,,,49.0
"Cooper, Ian",1,3,1,5,3,2,2,2,5,5,2,5,3,6,7,4,1,2,,,,2,61.0
"Dellamarta, John",,2,4,,,,,,,,-,,,3,,,,,,3,4,3,19.0
"Dunne, Ross",1,8,4,3,4,5,6,7,3,,3,2,6,,10,7,13,8,4,8,10,10,122.0
"Foley, Kerry",,,2,,,-,,,,,,,,,,,1,,,,-,-,3.0
"Gonsalves, Bruce",,,,,,,,,,,,,,,5,4,5,2,,,,,16.0
"Gordon, Wayne",-,5,2,5,3,,1,1,9,4,3,4,1,6,6,2,4,2,2,4,3,6,73.0
"Gott, Doug",,,,,,,-,,6,,,2,2,3,,,,,2,3,2,3,23.0
"Greening, John",,,4,3,,1,,-,,,,,,,,,,,,,,,8.0
"Grose, Kevin",3,3,1,6,1,2,2,3,2,,,,2,4,6,-,,,3,-,,,38.0
"Holmes, Allan",3,,,,,,,,,,,,,,,,,,,,,,3.0
"Hyde, Robert",,,6,-,6,6,3,2,,3,2,6,5,4,6,4,7,,4,2,9,3,78.0
"Ireland, Andrew",2,-,1,,,,,,,,,,7,3,3,1,-,-,,,3,3,23.0
"Jessop, Russell",,,,,,,,,,,,,,,,,,,,5,6,1,12.0
"Kimmorley, Col",,,,,,,,,,,,,1,,1,-,1,,,,,,3.0
"Kink, Rene",2,10,2,1,2,-,,4,3,,,,,,5,3,4,,,3,,,39.0
"Manassa, Phil",-,,,6,3,,,,1,7,5,7,,2,5,8,7,1,8,2,,3,65.0
"McCormack, Peter",-,,,,,,,,,4,3,3,2,,,,,,,,,,12.0
"McDonald, Lachie",,,,,-,,,,,,,,,,,,,,,,,,
"Moore, Peter",5,7,5,9,3,2,8,1,3,5,-,-,,7,4,7,2,2,-,8,7,3,88.0
"Moyle, Graeme",,,,,,,,,,,,,,-,,,,3,2,4,2,,11.0
"Oborne, Rod",,,,,-,,9,3,3,1,4,6,5,2,,,,,-,,,,33.0
"Perry, Chris",,-,,2,1,,,,,1,,,,,,,7,6,2,,,,19.0
"Picken, Bill",2,4,3,6,7,7,11,10,8,4,8,3,4,5,1,4,5,10,11,6,,,119.0
"Pritchard, Lex",,,,,,,3,,,,,,,,,,,,,,,,3.0
"Richardson, Max",5,1,,8,5,3,5,6,3,1,,,,1,4,-,,6,4,,,6,58.0
"Richardson, Wayne",6,2,,,,-,2,3,5,4,6,7,7,2,1,5,3,4,2,2,7,4,72.0
"Shaw, Ray",3,1,,,,,5,4,3,1,1,7,4,,,,6,3,2,6,8,4,58.0
"Thompson, Len",3,-,2,,,1,4,3,-,5,6,10,5,5,2,8,5,8,1,3,6,6,83.0
"Tuddenham, Des",,2,2,4,3,1,2,3,1,5,5,-,,,,,,,,,,,28.0
"Wearmouth, Ronnie",1,,,,1,,,,2,4,,,1,1,3,1,5,4,2,4,6,4,39.0
"Wight, Terry",,,,-,,,,,-,3,2,3,1,,,,,,,,3,1,13.0
"Williams, John",,,,2,6,4,-,3,,,,,,2,,,,,,,,,17.0
"Wise, John",,,1,-,,1,-,,,,4,1,1,1,,,,-,,,2,1,12.0
Totals,53,62,48,69,57,54,75,68,67,70,76,78,81,61,85,67,82,71,58,74,88,75,1519.0
Opponent,CA,SM,HW,RI,SK,GE,NM,FI,FO,ES,ME,CA,SM,RI,HW,SK,GE,NM,FI,FO,ES,ME,
