Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Anderson, Graeme",,18,17,20,15,15,11,14,13,17,19,6,21,17,10,10,,20,14,10,12,15,294.0
"Atkinson, Alan",20,14,12,19,18,20,17,5,13,,19,9,,12,16,13,15,14,10,13,14,,273.0
"Batt, Murrie",,,-,,,,,,,,,,,,,,,,,,,,
"Board, Jim",,2,,19,11,15,,,,11,-,,,,,,6,,,,,,64.0
"Bond, Shane",8,13,,,,,,4,,,,,,,12,17,24,17,6,21,1,,123.0
"Carman, Phil",21,18,8,,13,10,14,26,17,15,17,15,6,,,,,20,7,,13,13,233.0
"Clifford, Stephen",13,,16,4,,10,,,,8,,15,31,,20,21,,,,11,,,149.0
"Cooper, Ian",12,8,10,17,15,6,7,11,12,17,7,14,13,15,13,9,4,3,,,,5,198.0
"Dellamarta, John",,9,5,,,,,,,,1,,,7,,,,,,13,10,6,51.0
"Dunne, Ross",13,17,10,15,10,10,14,11,19,,15,8,12,,16,21,23,14,14,19,29,14,304.0
"Foley, Kerry",,,10,,,9,,,,,,,,,,,5,,,,-,-,24.0
"Gonsalves, Bruce",,,,,,,,,,,,,,,7,7,8,2,,,,,24.0
"Gordon, Wayne",9,15,11,13,8,,10,2,11,14,14,16,12,13,12,10,13,19,11,19,14,13,259.0
"Gott, Doug",,,,,,,2,,13,,,9,9,9,,,,,10,13,9,16,90.0
"Greening, John",,,17,19,,6,,4,,,,,,,,,,,,,,,46.0
"Grose, Kevin",13,11,10,12,7,15,12,10,5,,,,11,12,16,6,,,12,2,,,154.0
"Holmes, Allan",5,,,,,,,,,,,,,,,,,,,,,,5.0
"Hyde, Robert",,,18,4,13,18,14,9,,11,14,11,14,17,20,9,18,,19,11,16,15,251.0
"Ireland, Andrew",9,17,6,,,,,,,,,,21,9,11,7,5,9,,,11,7,112.0
"Jessop, Russell",,,,,,,,,,,,,,,,,,,,9,15,10,34.0
"Kimmorley, Col",,,,,,,,,,,,,2,,3,1,11,,,,,,17.0
"Kink, Rene",12,22,12,9,12,7,,14,14,,,,,,15,14,18,,,15,,,164.0
"Manassa, Phil",3,,,17,10,,,,11,17,18,19,,17,14,20,24,16,25,4,,16,231.0
"McCormack, Peter",2,,,,,,,,,5,7,11,8,,,,,,,,,,33.0
"McDonald, Lachie",,,,,-,,,,,,,,,,,,,,,,,,
"Moore, Peter",9,13,9,16,8,5,13,5,6,7,5,-,,13,8,13,11,7,4,14,9,11,186.0
"Moyle, Graeme",,,,,,,,,,,,,,1,,,,13,15,15,4,,48.0
"Oborne, Rod",,,,,-,,19,14,11,8,11,12,12,6,,,,,4,,,,97.0
"Perry, Chris",,-,,6,9,,,,,4,,,,,,,17,14,3,,,,53.0
"Picken, Bill",11,12,20,11,20,16,16,17,19,18,25,23,14,22,15,17,11,18,19,26,,,350.0
"Pritchard, Lex",,,,,,,15,,,,,,,,,,,,,,,,15.0
"Richardson, Max",18,13,,29,21,22,29,23,21,23,,,,15,9,6,,24,20,,,15,288.0
"Richardson, Wayne",19,21,,,,21,14,17,21,18,21,22,22,9,7,26,13,13,13,20,28,20,345.0
"Shaw, Ray",20,20,,,,,21,19,16,15,15,28,19,,,,23,20,24,30,28,22,320.0
"Thompson, Len",5,7,10,,,11,11,12,12,14,21,29,17,12,11,22,19,26,12,17,22,12,302.0
"Tuddenham, Des",,17,12,16,13,7,10,12,5,20,19,6,,,,,,,,,,,137.0
"Wearmouth, Ronnie",10,,,,16,,,,6,17,,,15,14,16,20,25,23,14,32,26,29,263.0
"Wight, Terry",,,,-,,,,,5,12,14,10,6,,,,,,,,11,10,68.0
"Williams, John",,,,8,10,11,3,7,,,,,,5,,,,,,,,,44.0
"Wise, John",,,10,10,,6,-,,,,19,18,15,11,,,,3,,,19,20,131.0
Totals,232,267,223,264,229,240,252,236,250,271,281,281,280,236,251,269,293,295,256,314,291,269,5780.0
Opponent,CA,SM,HW,RI,SK,GE,NM,FI,FO,ES,ME,CA,SM,RI,HW,SK,GE,NM,FI,FO,ES,ME,
