Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Anderson, Graeme",,2,-,2,1,1,1,2,1,1,1,-,-,-,-,1,,-,1,-,-,2,16.0
"Atkinson, Alan",1,-,1,-,-,-,-,-,1,,1,-,,-,-,-,-,-,1,1,2,,8.0
"Batt, Murrie",,,-,,,,,,,,,,,,,,,,,,,,
"Board, Jim",,-,,1,-,1,,,,-,-,,,,,,1,,,,,,3.0
"Bond, Shane",-,2,,,,,,-,,,,,,,-,-,2,-,1,1,-,,6.0
"Carman, Phil",5,5,1,,-,3,3,3,-,3,1,1,-,,,,,-,1,,2,-,28.0
"Clifford, Stephen",2,,-,1,,1,,,,-,,-,-,,-,-,,,,1,,,5.0
"Cooper, Ian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,
"Dellamarta, John",,-,2,,,,,,,,1,,,-,,,,,,1,-,-,4.0
"Dunne, Ross",2,4,3,-,-,-,1,-,1,,-,-,1,,-,3,2,1,1,2,5,4,30.0
"Foley, Kerry",,,-,,,-,,,,,,,,,,,-,,,,-,-,
"Gonsalves, Bruce",,,,,,,,,,,,,,,-,1,2,1,,,,,4.0
"Gordon, Wayne",-,-,-,-,-,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,2.0
"Gott, Doug",,,,,,,-,,-,,,-,-,-,,,,,-,-,-,-,
"Greening, John",,,-,1,,-,,-,,,,,,,,,,,,,,,1.0
"Grose, Kevin",-,-,1,-,1,-,-,-,-,,,,4,-,3,-,,,-,-,,,9.0
"Holmes, Allan",-,,,,,,,,,,,,,,,,,,,,,,
"Hyde, Robert",,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,
"Ireland, Andrew",-,-,-,,,,,,,,,,-,-,-,-,1,-,,,-,-,1.0
"Jessop, Russell",,,,,,,,,,,,,,,,,,,,-,1,-,1.0
"Kimmorley, Col",,,,,,,,,,,,,-,,-,-,1,,,,,,1.0
"Kink, Rene",-,7,-,-,2,1,,1,-,,,,,,2,-,3,,,1,,,17.0
"Manassa, Phil",-,,,2,1,,,,-,-,2,1,,2,2,2,3,-,3,-,,-,18.0
"McCormack, Peter",-,,,,,,,,,2,2,3,2,,,,,,,,,,9.0
"McDonald, Lachie",,,,,-,,,,,,,,,,,,,,,,,,
"Moore, Peter",1,1,2,-,-,-,-,-,1,2,1,-,,1,1,-,3,-,-,1,2,3,19.0
"Moyle, Graeme",,,,,,,,,,,,,,-,,,,-,-,-,-,,
"Oborne, Rod",,,,,-,,-,1,3,4,3,-,1,2,,,,,-,,,,14.0
"Perry, Chris",,-,,2,-,,,,,-,,,,,,,-,2,1,,,,5.0
"Picken, Bill",-,-,-,-,-,1,-,-,-,-,-,-,2,-,-,-,-,-,-,-,,,3.0
"Pritchard, Lex",,,,,,,-,,,,,,,,,,,,,,,,
"Richardson, Max",-,-,,2,-,1,1,-,1,-,,,,4,1,-,,3,2,,,1,16.0
"Richardson, Wayne",1,1,,,,1,1,-,1,-,1,2,1,-,-,4,1,-,-,-,4,-,18.0
"Shaw, Ray",-,5,,,,,-,1,3,1,-,-,1,,,,2,-,2,-,1,-,16.0
"Thompson, Len",-,-,-,,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Tuddenham, Des",,-,1,3,1,-,2,2,-,-,-,-,,,,,,,,,,,9.0
"Wearmouth, Ronnie",-,,,,-,,,,2,1,,,1,-,-,2,3,1,-,-,1,-,11.0
"Wight, Terry",,,,-,,,,,-,-,-,-,-,,,,,,,,-,-,
"Williams, John",,,,-,-,1,-,1,,,,,,1,,,,,,,,,3.0
"Wise, John",,,-,1,,1,-,,,,3,-,-,2,,,,-,,,-,1,8.0
Totals,12,27,11,15,6,13,9,11,14,14,16,7,13,13,9,13,24,8,13,8,19,11,286.0
Opponent,CA,SM,HW,RI,SK,GE,NM,FI,FO,ES,ME,CA,SM,RI,HW,SK,GE,NM,FI,FO,ES,ME,
