Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Anderson, Graeme",,15,15,18,11,14,11,14,12,15,18,6,15,15,9,9,,17,10,8,11,12,255.0
"Atkinson, Alan",12,10,10,17,15,18,16,4,11,,16,8,,9,13,11,14,11,7,10,11,,223.0
"Batt, Murrie",,,-,,,,,,,,,,,,,,,,,,,,
"Board, Jim",,-,,16,5,15,,,,8,-,,,,,,5,,,,,,49.0
"Bond, Shane",6,10,,,,,,2,,,,,,,12,15,18,14,4,16,-,,97.0
"Carman, Phil",15,13,5,,11,8,8,16,12,14,15,13,4,,,,,13,5,,12,13,177.0
"Clifford, Stephen",12,,14,4,,10,,,,8,,10,29,,19,19,,,,8,,,133.0
"Cooper, Ian",11,8,10,15,11,5,7,9,12,15,6,12,11,13,10,8,4,3,,,,2,172.0
"Dellamarta, John",,9,4,,,,,,,,1,,,6,,,,,,10,7,5,42.0
"Dunne, Ross",12,16,9,13,8,9,14,11,14,,15,5,11,,15,17,22,11,12,15,27,13,269.0
"Foley, Kerry",,,10,,,8,,,,,,,,,,,4,,,,-,-,22.0
"Gonsalves, Bruce",,,,,,,,,,,,,,,7,7,7,2,,,,,23.0
"Gordon, Wayne",7,13,8,8,4,,8,1,8,9,7,11,4,6,8,7,10,15,11,14,8,9,176.0
"Gott, Doug",,,,,,,2,,10,,,7,8,8,,,,,8,11,9,12,75.0
"Greening, John",,,13,13,,3,,3,,,,,,,,,,,,,,,32.0
"Grose, Kevin",11,11,7,11,5,15,9,8,2,,,,9,8,15,3,,,9,1,,,124.0
"Holmes, Allan",4,,,,,,,,,,,,,,,,,,,,,,4.0
"Hyde, Robert",,,17,4,13,16,11,8,,8,14,11,12,12,17,7,16,,17,10,14,9,216.0
"Ireland, Andrew",8,11,5,,,,,,,,,,16,7,9,5,5,7,,,11,6,90.0
"Jessop, Russell",,,,,,,,,,,,,,,,,,,,8,14,9,31.0
"Kimmorley, Col",,,,,,,,,,,,,2,,3,-,7,,,,,,12.0
"Kink, Rene",9,17,8,6,11,6,,11,10,,,,,,12,9,13,,,13,,,125.0
"Manassa, Phil",3,,,12,6,,,,7,14,12,12,,9,13,14,20,12,17,3,,12,166.0
"McCormack, Peter",2,,,,,,,,,5,7,10,7,,,,,,,,,,31.0
"McDonald, Lachie",,,,,-,,,,,,,,,,,,,,,,,,
"Moore, Peter",9,9,8,9,6,4,9,4,6,5,3,-,,10,8,11,8,5,2,12,7,10,145.0
"Moyle, Graeme",,,,,,,,,,,,,,-,,,,10,12,13,4,,39.0
"Oborne, Rod",,,,,-,,19,10,8,7,9,9,8,5,,,,,2,,,,77.0
"Perry, Chris",,-,,6,7,,,,,4,,,,,,,12,11,2,,,,42.0
"Picken, Bill",11,10,19,11,17,10,14,17,16,13,21,19,12,20,13,14,10,15,15,22,,,299.0
"Pritchard, Lex",,,,,,,12,,,,,,,,,,,,,,,,12.0
"Richardson, Max",13,11,,25,20,18,26,21,19,16,,,,15,7,5,,18,17,,,15,246.0
"Richardson, Wayne",18,16,,,,19,12,15,18,16,17,21,16,7,7,23,13,10,12,16,26,14,296.0
"Shaw, Ray",19,19,,,,,20,15,16,12,15,27,17,,,,20,15,23,26,19,17,280.0
"Thompson, Len",3,6,5,,,8,8,8,6,12,16,16,11,10,6,16,13,16,7,12,8,7,194.0
"Tuddenham, Des",,11,9,14,8,7,7,8,3,15,18,2,,,,,,,,,,,102.0
"Wearmouth, Ronnie",7,,,,10,,,,6,11,,,10,9,11,11,18,19,9,22,12,22,177.0
"Wight, Terry",,,,-,,,,,4,9,8,7,4,,,,,,,,10,9,51.0
"Williams, John",,,,7,9,10,1,5,,,,,,4,,,,,,,,,36.0
"Wise, John",,,9,7,,5,-,,,,14,15,11,11,,,,2,,,14,12,100.0
Totals,192,215,185,216,177,208,214,190,200,216,232,221,217,184,214,211,239,226,201,250,224,208,4640.0
Opponent,CA,SM,HW,RI,SK,GE,NM,FI,FO,ES,ME,CA,SM,RI,HW,SK,GE,NM,FI,FO,ES,ME,
