Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Anderson, Graeme",,1,1,2,3,1,2,2,2,3,2,2,4,3,1,-,,3,1,2,4,2,41.0
"Atkinson, Alan",-,1,3,2,2,2,2,3,1,,2,3,,2,2,1,2,4,2,2,4,,40.0
"Batt, Murrie",,,2,,,,,,,,,,,,,,,,,,,,2.0
"Board, Jim",,-,,1,1,1,,,,2,-,,,,,,3,,,,,,8.0
"Bond, Shane",-,2,,,,,,-,,,,,,,2,2,2,-,2,2,-,,12.0
"Carman, Phil",-,5,4,,5,4,1,3,4,2,2,2,5,,,,,2,3,,4,4,50.0
"Clifford, Stephen",-,,2,1,,2,,,,1,,1,4,,2,4,,,,2,,,19.0
"Cooper, Ian",-,2,2,3,3,-,3,2,2,3,2,2,2,2,1,2,2,2,,,,-,35.0
"Dellamarta, John",,2,-,,,,,,,,-,,,2,,,,,,-,3,2,9.0
"Dunne, Ross",-,2,1,2,1,1,2,3,1,,4,2,2,,2,2,3,3,3,2,2,2,40.0
"Foley, Kerry",,,2,,,4,,,,,,,,,,,2,,,,-,-,8.0
"Gonsalves, Bruce",,,,,,,,,,,,,,,1,3,2,3,,,,,9.0
"Gordon, Wayne",-,4,2,1,2,,2,1,3,2,1,2,2,2,2,2,2,2,4,2,3,2,43.0
"Gott, Doug",,,,,,,2,,4,,,3,2,2,,,,,2,2,4,2,23.0
"Greening, John",,,1,2,,1,,-,,,,,,,,,,,,,,,4.0
"Grose, Kevin",-,2,2,2,2,3,2,2,-,,,,2,-,1,3,,,3,2,,,26.0
"Holmes, Allan",-,,,,,,,,,,,,,,,,,,,,,,
"Hyde, Robert",,,-,1,-,3,2,2,,2,2,3,2,4,1,1,4,,2,2,1,4,36.0
"Ireland, Andrew",-,2,1,,,,,,,,,,2,2,1,2,-,-,,,3,2,15.0
"Jessop, Russell",,,,,,,,,,,,,,,,,,,,-,2,4,6.0
"Kimmorley, Col",,,,,,,,,,,,,-,,-,-,2,,,,,,2.0
"Kink, Rene",-,3,1,1,2,-,,1,3,,,,,,2,-,3,,,2,,,18.0
"Manassa, Phil",-,,,1,4,,,,2,3,2,3,,2,2,1,4,-,2,2,,4,32.0
"McCormack, Peter",-,,,,,,,,,1,2,2,2,,,,,,,,,,7.0
"McDonald, Lachie",,,,,-,,,,,,,,,,,,,,,,,,
"Moore, Peter",-,2,4,2,5,1,2,2,2,2,2,-,,2,1,2,4,4,-,1,1,2,41.0
"Moyle, Graeme",,,,,,,,,,,,,,3,,,,2,2,1,1,,9.0
"Oborne, Rod",,,,,-,,1,1,1,1,1,-,3,2,,,,,2,,,,12.0
"Perry, Chris",,-,,2,1,,,,,2,,,,,,,2,3,-,,,,10.0
"Picken, Bill",-,4,3,1,2,3,2,3,4,2,3,6,2,-,1,2,3,4,3,4,,,52.0
"Pritchard, Lex",,,,,,,4,,,,,,,,,,,,,,,,4.0
"Richardson, Max",-,4,,1,4,2,2,2,4,3,,,,4,1,-,,3,1,,,2,33.0
"Richardson, Wayne",-,3,,,,2,2,2,2,3,1,2,1,-,-,5,3,2,1,2,4,1,36.0
"Shaw, Ray",-,1,,,,,2,2,3,2,4,5,2,,,,3,2,2,1,3,2,34.0
"Thompson, Len",-,1,5,,,3,-,3,2,2,2,1,1,4,1,4,3,4,4,3,5,2,50.0
"Tuddenham, Des",,1,2,1,5,3,2,3,1,2,1,2,,,,,,,,,,,23.0
"Wearmouth, Ronnie",-,,,,2,,,,1,2,,,-,-,-,5,3,1,2,2,-,2,20.0
"Wight, Terry",,,,-,,,,,1,2,1,2,1,,,,,,,,3,2,12.0
"Williams, John",,,,5,2,1,1,2,,,,,,2,,,,,,,,,13.0
"Wise, John",,,-,2,,-,-,,,,2,2,1,2,,,,-,,,2,2,13.0
Totals,0,42,38,33,46,37,36,39,43,42,36,45,40,40,24,41,52,44,41,36,49,43,847.0
Opponent,CA,SM,HW,RI,SK,GE,NM,FI,FO,ES,ME,CA,SM,RI,HW,SK,GE,NM,FI,FO,ES,ME,
