Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Anderson, Graeme",,2,2,2,1,2,2,3,1,2,3,1,3,6,-,1,,2,3,2,4,-,42.0
"Atkinson, Alan",2,2,1,2,1,2,-,-,-,,1,2,,5,2,-,3,2,3,1,1,,30.0
"Batt, Murrie",,,-,,,,,,,,,,,,,,,,,,,,
"Board, Jim",,-,,1,-,4,,,,1,-,,,,,,2,,,,,,8.0
"Bond, Shane",1,-,,,,,,-,,,,,,,4,2,3,5,2,6,-,,23.0
"Carman, Phil",2,3,-,,2,1,1,2,2,2,2,3,1,,,,,2,-,,6,-,29.0
"Clifford, Stephen",3,,3,-,,1,,,,2,,1,-,,3,2,,,,1,,,16.0
"Cooper, Ian",4,2,2,1,2,2,3,1,3,2,3,1,3,5,-,1,3,-,,,,-,38.0
"Dellamarta, John",,3,-,,,,,,,,-,,,1,,,,,,2,1,1,8.0
"Dunne, Ross",4,2,1,2,4,-,3,2,3,,8,1,3,,2,3,2,4,3,3,2,-,52.0
"Foley, Kerry",,,6,,,4,,,,,,,,,,,3,,,,-,-,13.0
"Gonsalves, Bruce",,,,,,,,,,,,,,,1,3,2,1,,,,,7.0
"Gordon, Wayne",2,4,4,-,-,,2,-,1,1,-,2,2,2,1,1,3,3,4,1,-,-,33.0
"Gott, Doug",,,,,,,-,,-,,,4,3,4,,,,,-,2,3,4,20.0
"Greening, John",,,2,2,,-,,-,,,,,,,,,,,,,,,4.0
"Grose, Kevin",2,2,3,1,1,5,4,1,-,,,,1,-,1,1,,,2,1,,,25.0
"Holmes, Allan",-,,,,,,,,,,,,,,,,,,,,,,
"Hyde, Robert",,,2,1,2,4,3,3,,3,3,2,1,3,5,1,4,,5,2,2,2,48.0
"Ireland, Andrew",-,3,2,,,,,,,,,,3,1,2,-,-,-,,,1,3,15.0
"Jessop, Russell",,,,,,,,,,,,,,,,,,,,2,5,5,12.0
"Kimmorley, Col",,,,,,,,,,,,,-,,-,-,2,,,,,,2.0
"Kink, Rene",3,1,-,-,2,-,,2,2,,,,,,2,-,2,,,-,,,14.0
"Manassa, Phil",-,,,1,2,,,,2,1,-,-,,2,3,3,2,1,2,2,,2,23.0
"McCormack, Peter",2,,,,,,,,,1,1,2,2,,,,,,,,,,8.0
"McDonald, Lachie",,,,,-,,,,,,,,,,,,,,,,,,
"Moore, Peter",3,1,2,2,2,-,2,3,3,-,-,-,,3,2,2,2,2,1,2,-,4,36.0
"Moyle, Graeme",,,,,,,,,,,,,,-,,,,2,5,2,1,,10.0
"Oborne, Rod",,,,,-,,2,-,2,2,3,2,1,2,,,,,2,,,,16.0
"Perry, Chris",,-,,2,1,,,,,2,,,,,,,2,2,-,,,,9.0
"Picken, Bill",-,3,5,-,6,2,3,5,6,2,4,8,3,5,2,7,3,2,1,2,,,69.0
"Pritchard, Lex",,,,,,,-,,,,,,,,,,,,,,,,
"Richardson, Max",-,1,,1,2,4,2,4,3,2,,,,2,-,-,,6,2,,,2,31.0
"Richardson, Wayne",5,1,,,,5,2,3,1,2,1,2,-,3,1,4,2,2,2,1,7,1,45.0
"Shaw, Ray",2,3,,,,,-,-,5,3,1,2,2,,,,2,4,3,3,1,5,36.0
"Thompson, Len",1,2,3,,,4,2,4,3,4,4,1,3,5,4,4,6,7,4,4,5,2,72.0
"Tuddenham, Des",,3,4,1,4,1,3,2,-,7,2,2,,,,,,,,,,,29.0
"Wearmouth, Ronnie",1,,,,2,,,,2,3,,,1,1,3,2,4,3,2,3,2,2,31.0
"Wight, Terry",,,,-,,,,,1,2,2,2,2,,,,,,,,3,4,16.0
"Williams, John",,,,3,2,1,-,1,,,,,,1,,,,,,,,,8.0
"Wise, John",,,1,2,,2,-,,,,2,2,3,-,,,,-,,,-,-,12.0
Totals,37,38,43,24,36,44,34,36,40,44,40,40,37,51,38,37,52,50,46,42,44,37,890.0
Opponent,CA,SM,HW,RI,SK,GE,NM,FI,FO,ES,ME,CA,SM,RI,HW,SK,GE,NM,FI,FO,ES,ME,
