Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Anderson, Graeme",,1,-,-,-,-,-,2,-,-,-,-,-,-,1,1,,-,-,-,1,1,7.0
"Atkinson, Alan",-,-,-,1,1,3,1,-,-,,-,-,,-,1,-,-,1,1,-,1,,10.0
"Batt, Murrie",,,-,,,,,,,,,,,,,,,,,,,,
"Board, Jim",,-,,4,1,-,,,,-,-,,,,,,-,,,,,,5.0
"Bond, Shane",1,1,,,,,,-,,,,,,,1,4,1,-,1,2,-,,11.0
"Carman, Phil",3,3,-,,3,1,1,-,1,4,2,5,-,,,,,1,1,,6,7,38.0
"Clifford, Stephen",1,,2,1,,2,,,,-,,-,1,,-,-,,,,1,,,8.0
"Cooper, Ian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,
"Dellamarta, John",,-,-,,,,,,,,-,,,1,,,,,,1,-,-,2.0
"Dunne, Ross",-,3,2,-,-,-,2,-,2,,-,1,3,,4,2,1,-,1,2,4,2,29.0
"Foley, Kerry",,,-,,,-,,,,,,,,,,,-,,,,-,-,
"Gonsalves, Bruce",,,,,,,,,,,,,,,4,2,2,-,,,,,8.0
"Gordon, Wayne",-,-,-,-,-,,-,-,-,-,1,-,-,-,-,-,1,-,-,1,2,-,5.0
"Gott, Doug",,,,,,,-,,-,,,-,-,-,,,,,-,1,-,-,1.0
"Greening, John",,,1,-,,1,,-,,,,,,,,,,,,,,,2.0
"Grose, Kevin",-,-,3,-,-,-,-,-,-,,,,1,2,-,-,,,-,-,,,6.0
"Holmes, Allan",-,,,,,,,,,,,,,,,,,,,,,,
"Hyde, Robert",,,1,-,-,-,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,1.0
"Ireland, Andrew",-,-,-,,,,,,,,,,-,-,-,-,1,-,,,-,-,1.0
"Jessop, Russell",,,,,,,,,,,,,,,,,,,,-,-,-,
"Kimmorley, Col",,,,,,,,,,,,,-,,1,-,-,,,,,,1.0
"Kink, Rene",1,2,1,3,3,-,,1,-,,,,,,1,1,-,,,-,,,13.0
"Manassa, Phil",-,,,2,-,,,,-,-,1,1,,-,2,2,2,2,1,1,,2,16.0
"McCormack, Peter",1,,,,,,,,,1,3,2,1,,,,,,,,,,8.0
"McDonald, Lachie",,,,,-,,,,,,,,,,,,,,,,,,
"Moore, Peter",2,-,-,-,-,-,1,1,1,2,-,-,,2,-,2,-,-,-,4,1,3,19.0
"Moyle, Graeme",,,,,,,,,,,,,,-,,,,-,-,-,-,,
"Oborne, Rod",,,,,-,,2,4,1,1,-,-,2,-,,,,,-,,,,10.0
"Perry, Chris",,-,,1,1,,,,,-,,,,,,,-,-,-,,,,2.0
"Picken, Bill",-,-,-,-,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,,,3.0
"Pritchard, Lex",,,,,,,-,,,,,,,,,,,,,,,,
"Richardson, Max",-,1,,1,1,2,-,2,2,-,,,,1,-,-,,-,2,,,2,14.0
"Richardson, Wayne",-,2,,,,1,-,1,1,-,-,1,-,-,-,1,1,1,-,-,2,-,11.0
"Shaw, Ray",1,-,,,,,2,-,1,1,-,2,1,,,,-,-,1,1,-,-,10.0
"Thompson, Len",-,3,1,,,1,-,3,1,-,1,-,-,-,-,-,-,1,-,-,-,-,11.0
"Tuddenham, Des",,-,1,2,2,1,2,-,-,3,2,-,,,,,,,,,,,13.0
"Wearmouth, Ronnie",-,,,,-,,,,-,1,,,-,-,1,-,2,2,1,1,1,-,9.0
"Wight, Terry",,,,-,,,,,-,-,-,-,-,,,,,,,,-,-,
"Williams, John",,,,1,4,2,-,1,,,,,,-,,,,,,,,,8.0
"Wise, John",,,-,-,,-,-,,,,2,-,-,-,,,,-,,,2,-,4.0
Totals,10,16,12,16,16,14,11,15,10,13,12,12,11,7,16,15,11,8,9,15,20,17,286.0
Opponent,CA,SM,HW,RI,SK,GE,NM,FI,FO,ES,ME,CA,SM,RI,HW,SK,GE,NM,FI,FO,ES,ME,
