Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Anderson, Graeme",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Atkinson, Alan",-,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,
"Batt, Murrie",,,3,,,,,,,,,,,,,,,,,,,,3.0
"Board, Jim",,-,,-,-,-,,,,-,-,,,,,,-,,,,,,
"Bond, Shane",-,-,,,,,,-,,,,,,,-,-,-,-,-,-,-,,
"Carman, Phil",2,-,-,,-,-,-,-,-,1,-,3,-,,,,,-,-,,-,1,7.0
"Clifford, Stephen",-,,-,-,,-,,,,-,,-,-,,-,-,,,,-,,,
"Cooper, Ian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,
"Dellamarta, John",,-,-,,,,,,,,-,,,-,,,,,,-,-,-,
"Dunne, Ross",-,1,-,-,2,-,-,-,2,,-,-,3,,-,-,-,-,1,2,-,-,11.0
"Foley, Kerry",,,-,,,-,,,,,,,,,,,1,,,,-,-,1.0
"Gonsalves, Bruce",,,,,,,,,,,,,,,-,-,-,-,,,,,
"Gordon, Wayne",1,-,-,-,-,,5,2,-,1,1,4,2,1,1,-,-,-,1,-,-,-,19.0
"Gott, Doug",,,,,,,-,,-,,,-,-,-,,,,,2,-,-,-,2.0
"Greening, John",,,-,-,,-,,-,,,,,,,,,,,,,,,
"Grose, Kevin",-,-,-,-,-,-,-,-,-,,,,-,-,-,-,,,-,-,,,
"Holmes, Allan",-,,,,,,,,,,,,,,,,,,,,,,
"Hyde, Robert",,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,
"Ireland, Andrew",-,-,-,,,,,,,,,,-,-,-,-,-,-,,,-,-,
"Jessop, Russell",,,,,,,,,,,,,,,,,,,,-,-,-,
"Kimmorley, Col",,,,,,,,,,,,,-,,-,-,-,,,,,,
"Kink, Rene",-,-,-,-,-,-,,-,-,,,,,,-,-,-,,,-,,,
"Manassa, Phil",-,,,-,-,,,,-,-,-,-,,-,-,-,-,2,-,-,,-,2.0
"McCormack, Peter",-,,,,,,,,,-,-,-,-,,,,,,,,,,
"McDonald, Lachie",,,,,-,,,,,,,,,,,,,,,,,,
"Moore, Peter",5,12,12,13,9,5,5,4,3,1,2,-,,3,9,5,4,2,1,4,4,4,107.0
"Moyle, Graeme",,,,,,,,,,,,,,-,,,,-,-,-,-,,
"Oborne, Rod",,,,,-,,-,-,-,-,-,-,-,-,,,,,-,,,,
"Perry, Chris",,1,,4,1,,,,,2,,,,,,,5,3,1,,,,17.0
"Picken, Bill",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Pritchard, Lex",,,,,,,-,,,,,,,,,,,,,,,,
"Richardson, Max",-,-,,-,-,-,-,-,1,1,,,,-,-,-,,-,-,,,-,2.0
"Richardson, Wayne",-,-,,,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Shaw, Ray",-,-,,,,,-,-,-,-,-,-,1,,,,-,-,-,-,-,2,3.0
"Thompson, Len",18,9,13,,,5,7,16,12,21,22,16,14,10,8,15,10,12,15,8,18,13,262.0
"Tuddenham, Des",,1,1,-,1,1,-,-,-,2,-,1,,,,,,,,,,,7.0
"Wearmouth, Ronnie",-,,,,-,,,,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Wight, Terry",,,,-,,,,,-,-,-,-,-,,,,,,,,-,-,
"Williams, John",,,,-,-,-,-,-,,,,,,-,,,,,,,,,
"Wise, John",,,-,-,,-,-,,,,-,-,-,-,,,,-,,,-,-,
Totals,26,24,29,17,13,11,17,22,18,29,25,24,21,14,18,20,20,19,21,14,22,20,444.0
Opponent,CA,SM,HW,RI,SK,GE,NM,FI,FO,ES,ME,CA,SM,RI,HW,SK,GE,NM,FI,FO,ES,ME,
