Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Alvin, Tom",1,2,-,1,-,-,,,,-,-,-,,,,1,,1,,,,,,1,7.0
"Ashman, Rodney",,,,,,,,,-,,2,-,3,2,-,,-,-,1,1,2,1,1,1,14.0
"Austin, Rod",,,-,1,-,-,1,-,-,-,2,,,,-,-,-,-,,-,1,-,-,,5.0
"Blackwell, Wayne",-,,1,1,1,2,2,2,-,1,-,2,-,2,-,-,-,-,1,-,-,1,-,-,16.0
"Buckley, Jim",-,-,1,1,1,1,-,-,1,2,1,-,-,-,1,,1,1,2,-,-,1,2,1,17.0
"Buckley, Mark",,,,,,2,1,,,,,,,,,,,,,,,,,,3.0
"Dean, Peter",,,,,,,,,,,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Doull, Bruce",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"English, Des",-,-,-,-,,,,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,
"Glascott, David",-,-,-,-,-,,-,1,-,,,,-,2,-,-,-,-,-,-,-,,-,-,3.0
"Harmes, Wayne",-,1,,1,-,-,,-,,,,,,,,,,,1,3,-,3,-,-,9.0
"Hartney, Brendan",,,,,,-,-,-,,,,,,,,-,-,,,,,,,,
"Honybun, David",-,-,-,,,,-,,2,,,,,,,,,,,,,,,,2.0
"Howell, Scott",,,,,1,1,1,-,,,,,,,,,,,-,,,,,,3.0
"Hunter, Ken",1,-,1,-,,,,3,-,3,2,,-,-,-,,-,3,3,2,4,2,-,,24.0
"Johnston, Wayne",1,-,1,1,1,2,-,1,-,2,,,3,2,-,1,1,,,,,,,-,16.0
"Jones, Warren",,,,-,-,-,,,,1,1,-,1,-,-,-,-,1,-,-,-,1,-,-,5.0
"Kennedy, Michael",,,,,,,,,,,,,,,,,,,,,,-,,,
"Kourkoumelis, Spiro",1,1,-,1,-,-,,,,2,1,-,1,2,1,-,-,-,-,2,-,,,,12.0
"Maclure, Mark",-,1,-,-,,-,2,1,1,-,,,,,-,-,3,1,2,2,1,1,-,2,17.0
"Madden, Justin",-,-,1,-,2,,,-,1,2,-,-,1,-,3,1,2,2,1,-,-,1,2,-,19.0
"Marcou, Alex",,4,1,1,2,-,1,-,,-,-,2,1,-,,,,-,1,,3,2,-,,18.0
"Maylin, Phil",,,,,-,1,-,-,-,,,,,,,-,-,,-,1,1,-,,,3.0
"McConville, Peter",-,-,-,-,1,-,,-,-,-,-,-,-,-,-,-,-,-,1,3,-,,,-,5.0
"Meldrum, Paul",1,1,-,1,3,-,-,,-,2,-,-,2,-,1,-,3,1,1,-,-,2,-,-,18.0
"Montgomery, Allan",1,-,,,1,-,-,1,-,1,-,-,1,-,-,-,,,-,,,-,-,-,5.0
"Muller, Ian",,,,,,,,,,,,,,-,,,-,-,,,,,,,
"Murphy, Fraser",1,-,1,,,,1,1,,1,1,-,2,2,1,-,-,-,,-,,1,2,1,15.0
"Nixon, Ricky",,,,,,,,,,,,1,-,,,,,,,,,,,,1.0
"Perovic, Val",-,-,-,-,-,-,-,-,-,,,-,-,-,-,,-,-,,,,,,1,1.0
"Ralph, Warren",4,3,-,3,4,1,3,1,1,,,4,,,,1,,,,,1,,5,2,33.0
"Reid, Bruce",,,,,,,,,,-,-,-,-,-,1,-,,,-,-,-,-,-,-,1.0
"Robertson, Shane",,,,,,,,,-,1,-,1,,,,-,,,,,,,,,2.0
"Sheldon, Ken",,,,,,,,,,,,,,,,,,,,,,2,-,-,2.0
"Southby, Geoff",-,-,-,-,-,,-,-,-,-,-,,,,,,,,,-,,,,,
"Williams, Mark",,,,,,,-,,,,,,,,,,,,,,,,,,
Totals,11,13,7,12,17,10,12,11,6,18,10,10,15,12,8,4,10,10,14,14,13,18,12,9,276.0
Opponent,NM,FI,GE,RI,CW,SK,ME,HW,ES,SY,FO,FI,GE,RI,CW,SK,ME,HW,ES,NM,FO,SY,HW,CW,
