Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Alvin, Tom",3,1,1,3,2,2,,,,-,4,1,,,,3,,2,,,,,,5,27.0
"Ashman, Rodney",,,,,,,,,2,,2,7,6,8,1,,2,6,2,3,4,1,4,4,52.0
"Austin, Rod",,,2,2,2,2,6,6,5,1,3,,,,3,2,1,2,,-,1,-,-,,38.0
"Blackwell, Wayne",1,,7,6,5,6,6,8,4,5,3,7,3,8,3,4,3,3,3,5,7,6,4,3,110.0
"Buckley, Jim",5,-,2,2,3,7,1,2,-,3,2,4,3,7,-,,4,1,3,6,1,-,2,3,61.0
"Buckley, Mark",,,,,,4,1,,,,,,,,,,,,,,,,,,5.0
"Dean, Peter",,,,,,,,,,,3,5,9,-,5,5,,4,1,3,3,-,2,8,48.0
"Doull, Bruce",1,5,2,1,7,-,6,3,4,4,2,1,3,3,1,3,2,2,2,5,2,2,3,1,65.0
"English, Des",3,5,5,5,,,,,7,2,4,3,3,9,4,,2,8,5,3,2,4,1,,75.0
"Glascott, David",4,1,8,-,1,,1,5,4,,,,4,5,4,1,2,4,3,5,3,,1,-,56.0
"Harmes, Wayne",9,2,,8,8,3,,3,,,,,,,,,,,4,3,2,3,2,4,51.0
"Hartney, Brendan",,,,,,5,7,-,,,,,,,,5,2,,,,,,,,19.0
"Honybun, David",1,5,4,,,,3,,3,,,,,,,,,,,,,,,,16.0
"Howell, Scott",,,,,7,1,4,3,,,,,,,,,,,1,,,,,,16.0
"Hunter, Ken",9,6,7,5,,,,12,5,7,7,,3,6,-,,2,6,4,7,10,3,1,,100.0
"Johnston, Wayne",10,1,8,3,-,6,3,3,1,3,,,1,3,2,3,1,,,,,,,3,51.0
"Jones, Warren",,,,-,3,3,,,,7,5,5,4,4,4,9,3,6,3,6,3,6,5,2,78.0
"Kennedy, Michael",,,,,,,,,,,,,,,,,,,,,,1,,,1.0
"Kourkoumelis, Spiro",2,2,2,5,3,1,,,,5,4,2,3,-,2,2,1,2,1,-,1,,,,38.0
"Maclure, Mark",8,5,3,7,,6,7,2,2,7,,,,,-,3,6,12,7,2,3,6,9,6,101.0
"Madden, Justin",5,3,3,1,7,,,6,2,7,2,2,6,7,4,4,4,4,2,2,1,7,3,4,86.0
"Marcou, Alex",,4,5,10,5,7,3,1,,3,2,1,-,-,,,,8,-,,3,3,4,,59.0
"Maylin, Phil",,,,,2,2,4,1,3,,,,,,,2,2,,2,2,1,2,,,23.0
"McConville, Peter",4,2,4,3,6,4,,5,4,6,6,3,3,6,8,4,3,4,2,3,3,,,9,92.0
"Meldrum, Paul",1,1,4,2,3,2,3,,2,2,5,1,3,5,1,4,3,3,-,6,3,7,9,4,74.0
"Montgomery, Allan",4,9,,,3,3,3,4,4,4,4,2,6,1,-,5,,,-,,,1,3,-,56.0
"Muller, Ian",,,,,,,,,,,,,,1,,,7,1,,,,,,,9.0
"Murphy, Fraser",1,1,2,,,,-,1,,1,1,3,1,6,1,1,-,-,,-,,3,4,5,31.0
"Nixon, Ricky",,,,,,,,,,,,3,2,,,,,,,,,,,,5.0
"Perovic, Val",5,1,9,12,8,5,7,-,5,,,1,9,4,3,,5,2,,,,,,2,78.0
"Ralph, Warren",11,7,4,4,3,5,8,2,4,,,6,,,,3,,,,,2,,10,4,73.0
"Reid, Bruce",,,,,,,,,,2,5,2,7,1,1,-,,,1,-,3,3,1,4,30.0
"Robertson, Shane",,,,,,,,,4,2,2,-,,,,1,,,,,,,,,9.0
"Sheldon, Ken",,,,,,,,,,,,,,,,,,,,,,4,1,1,6.0
"Southby, Geoff",4,4,1,4,1,,5,7,3,3,2,,,,,,,,,1,,,,,35.0
"Williams, Mark",,,,,,,-,,,,,,,,,,,,,,,,,,
Totals,91,65,83,83,79,74,78,74,68,74,68,59,79,84,47,64,55,80,46,62,58,62,69,72,1674.0
Opponent,NM,FI,GE,RI,CW,SK,ME,HW,ES,SY,FO,FI,GE,RI,CW,SK,ME,HW,ES,NM,FO,SY,HW,CW,
