Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Alvin, Tom",-,-,-,-,-,-,,,,-,-,-,,,,-,,-,,,,,,-,
"Ashman, Rodney",,,,,,,,,-,,-,-,3,-,1,,-,1,-,2,2,2,-,-,11.0
"Austin, Rod",,,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,,-,-,-,-,,
"Blackwell, Wayne",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Buckley, Jim",-,-,-,-,-,3,-,-,-,-,-,-,-,3,2,,3,-,-,1,-,-,-,-,12.0
"Buckley, Mark",,,,,,-,-,,,,,,,,,,,,,,,,,,
"Dean, Peter",,,,,,,,,,,-,-,2,-,-,-,,-,-,-,-,-,-,-,2.0
"Doull, Bruce",-,2,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,3,-,-,7.0
"English, Des",-,-,-,1,,,,,-,-,2,1,-,-,-,,-,-,2,-,-,-,-,,6.0
"Glascott, David",-,-,-,-,-,,-,-,-,,,,-,-,-,-,-,-,-,-,-,,-,-,
"Harmes, Wayne",-,-,,-,-,-,,-,,,,,,,,,,,-,-,-,-,-,-,
"Hartney, Brendan",,,,,,-,-,-,,,,,,,,-,-,,,,,,,,
"Honybun, David",-,-,-,,,,-,,-,,,,,,,,,,,,,,,,
"Howell, Scott",,,,,-,-,-,-,,,,,,,,,,,-,,,,,,
"Hunter, Ken",-,-,-,-,,,,-,-,-,3,,-,-,-,,-,-,-,-,-,-,-,,3.0
"Johnston, Wayne",3,-,-,3,-,2,3,-,-,1,,,-,-,-,-,-,,,,,,,-,12.0
"Jones, Warren",,,,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kennedy, Michael",,,,,,,,,,,,,,,,,,,,,,-,,,
"Kourkoumelis, Spiro",-,3,-,-,-,-,,,,3,1,-,-,-,-,-,2,-,-,-,-,,,,9.0
"Maclure, Mark",-,-,-,-,,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,
"Madden, Justin",1,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Marcou, Alex",,-,-,-,-,-,-,-,,-,-,-,-,-,,,,-,-,,-,-,-,,
"Maylin, Phil",,,,,-,-,-,-,-,,,,,,,-,-,,-,-,-,-,,,
"McConville, Peter",-,-,-,-,-,-,,-,-,-,-,-,-,-,3,-,-,-,-,-,-,,,-,3.0
"Meldrum, Paul",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,3.0
"Montgomery, Allan",-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,-,-,-,
"Muller, Ian",,,,,,,,,,,,,,-,,,-,-,,,,,,,
"Murphy, Fraser",-,-,-,,,,-,-,,-,-,-,-,2,-,-,-,-,,-,,-,-,-,2.0
"Nixon, Ricky",,,,,,,,,,,,-,-,,,,,,,,,,,,
"Perovic, Val",-,-,-,-,2,-,-,-,-,,,-,-,-,-,,-,-,,,,,,-,2.0
"Ralph, Warren",2,-,-,-,-,-,-,-,-,,,-,,,,-,,,,,-,,-,-,2.0
"Reid, Bruce",,,,,,,,,,-,-,-,1,-,-,-,,,-,-,-,-,-,-,1.0
"Robertson, Shane",,,,,,,,,-,-,-,-,,,,-,,,,,,,,,
"Sheldon, Ken",,,,,,,,,,,,,,,,,,,,,,-,-,-,
"Southby, Geoff",-,-,-,2,-,,-,-,-,-,-,,,,,,,,,-,,,,,2.0
"Williams, Mark",,,,,,,-,,,,,,,,,,,,,,,,,,
Totals,6,5,0,6,3,5,3,0,0,4,6,1,6,6,6,2,6,1,2,3,2,6,0,0,79.0
Opponent,NM,FI,GE,RI,CW,SK,ME,HW,ES,SY,FO,FI,GE,RI,CW,SK,ME,HW,ES,NM,FO,SY,HW,CW,
