Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adcock, Jed",2,1,1,-,2,5,3,-,3,3,1,1,1,1,2,4,3,1,1,1,2,3,41.0
"Aish, James",2,1,-,-,3,1,3,-,3,4,1,1,,1,-,3,2,-,1,1,1,2,30.0
"Beams, Claye",,,,,,,,,1,1,3,2,-,1,2,3,-,2,,2,2,1,20.0
"Bewick, Rohan",,-,,-,2,,1,,,,4,2,1,1,-,1,2,3,3,1,3,-,24.0
"Bourke, Jordon",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Brown, Jonathan",1,2,3,4,1,2,,2,3,2,1,3,,,,,,,,,,,24.0
"Clarke, Justin",1,2,2,-,2,1,1,1,2,2,-,4,4,1,1,3,2,1,1,4,-,2,37.0
"Close, Michael",-,-,1,,,,,,3,,,-,1,1,1,3,3,3,2,2,-,,20.0
"Crisp, Jack",,,,,,,,,,,,,,,,,1,6,2,-,3,1,13.0
"Cutler, Tom",,,,1,2,-,3,1,3,,,,3,,,,,,,,,,13.0
"Freeman, Jonathan",,,,,,,,,,,,,,,,,,,1,2,1,-,4.0
"Gardiner, Darcy",,,,,3,2,1,1,3,2,-,3,2,,1,-,2,1,1,5,1,-,28.0
"Golby, Mitch",2,1,2,5,-,,1,,2,1,1,3,,,,1,,,,,,2,21.0
"Green, Josh",3,3,-,,,2,4,3,1,3,1,-,3,1,-,2,-,1,1,-,2,1,31.0
"Hanley, Pearce",2,4,3,2,,3,,2,4,4,4,2,1,2,5,6,2,3,2,1,1,1,54.0
"Harwood, Ryan",-,,,2,,,,,,2,1,-,6,4,2,3,1,1,2,-,1,,25.0
"Lester, Ryan",1,1,3,,5,4,2,-,4,,,,,-,1,1,2,1,,,,1,26.0
"Leuenberger, Matthew",1,-,2,5,,,,,,,,,,,,,,,,,,2,10.0
"Lisle, Jordan",,-,3,4,2,,,,-,,,,,,,,,,,,,,9.0
"Maguire, Matt",,,,,,,,3,,2,4,-,4,1,-,-,2,2,2,-,3,,23.0
"Martin, Stefan",,,,,,,,,,,2,2,3,1,6,6,2,3,4,2,2,7,40.0
"Mayes, Sam",1,1,3,2,3,3,1,6,,-,1,2,1,3,2,-,1,-,4,-,2,1,37.0
"McGrath, Ashley",,,,,,,,,,,,,,-,2,1,2,-,,,6,,11.0
"McGuane, Luke",,,,,4,1,-,,,,,,,,,,,,,,,,5.0
"McStay, Daniel",,,,,,,,,,,,,,2,-,2,3,3,1,-,-,2,13.0
"Merrett, Daniel",3,3,-,,,-,5,2,1,3,6,,2,2,2,-,1,2,5,-,-,3,40.0
"Moloney, Brent",5,5,2,3,1,,,,,,,,,,,,,,,,,,16.0
"OBrien, Zac",,,,,,,,,,1,1,2,3,,,,,,,,,6,13.0
"Paine, Jackson",,,,1,1,,,3,5,3,,,,,,,,,,,,1,14.0
"Paparone, Marco",2,1,2,6,1,1,-,4,2,2,3,2,-,3,-,-,,,-,-,,,29.0
"Patfull, Joel",3,3,2,1,-,2,1,-,,1,1,2,-,3,3,-,1,2,-,2,1,2,30.0
"Polkinghorne, James",,,,,,1,2,,,,,,,,,,,,,,,,3.0
"Raines, Andrew",,,,,,3,3,1,4,,,,,,,,,,,,,,11.0
"Redden, Jack",1,3,2,3,3,6,1,2,2,3,4,2,4,5,,,,,,,,,41.0
"Rich, Daniel",3,2,-,,,,,,,,,,,,,,,,,,,,5.0
"Robertson, Nick",,,,2,2,4,1,1,2,,,,1,,,,,,4,,,,17.0
"Rockliff, Tom",3,,4,3,4,4,3,8,,6,2,4,6,3,6,,2,3,2,4,1,,68.0
"Taylor, Lewis",1,1,2,2,1,1,3,1,-,1,1,2,-,1,1,2,-,4,2,2,1,4,33.0
"West, Trent",1,3,2,2,3,3,1,3,3,2,,,,,,,,,,,,,23.0
"Zorko, Dayne",4,-,8,1,4,3,2,4,1,-,5,2,2,5,1,5,3,2,2,3,3,,60.0
Totals,42,37,47,49,49,52,42,48,52,48,47,41,48,42,38,46,37,44,43,32,36,45,965.0
Opponent,HW,GE,GC,PA,RI,SK,SY,ES,NM,CA,WB,GW,FR,NM,RI,WC,GC,ME,AD,CW,FR,GE,
