Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,GF,Tot
"Amos, Mark",,,,,,,,,2,8,1,,,,,,,,7,,,,,,,18.0
"Armstrong, Barry",25,17,23,20,8,25,9,2,8,2,,,,,,,,,,,,,,,,139.0
"Baird, Doug",,,,,,,,,,,,,,,,,,,,,,-,,,,
"Chandler, Neil",21,17,10,22,15,21,10,15,19,13,10,15,13,9,13,16,14,-,,6,2,,2,13,1,277.0
"Crane, Gary",,,,,,,,,,19,23,19,24,18,23,13,23,20,15,27,14,18,17,25,15,313.0
"Crosswell, Brent",23,20,22,21,12,16,16,12,21,24,20,15,11,21,12,12,12,,19,25,14,14,15,35,23,435.0
"Doull, Bruce",25,7,15,19,13,3,,,,,,,,,,,21,11,9,,,,,,,123.0
"Fyffe, Peter",,,,,,,,,,23,15,9,-,1,,,,,,,,,,,,48.0
"Gallagher, Adrian",,,,,,,29,26,21,23,26,30,38,23,29,25,19,17,18,34,30,35,6,25,18,472.0
"Gill, Barry",8,17,22,9,10,14,12,15,9,12,13,13,6,16,19,7,8,10,10,19,15,,18,9,7,298.0
"Goold, John",,,,,,12,22,27,14,17,25,19,20,17,,,,23,10,,17,6,19,2,10,260.0
"Hall, Kevin",10,16,10,10,13,13,14,10,13,14,11,8,13,24,15,20,13,18,,21,7,16,15,9,13,326.0
"Hopkins, Ted",18,18,18,-,5,15,3,12,15,3,,,4,20,29,13,,4,2,7,,,11,3,11,211.0
"Hurst, Paul",14,8,1,-,4,,,,3,,,,,,,,,,,,,,,,,30.0
"Jackson, Syd",,,14,15,12,26,13,18,20,14,23,20,17,19,10,,,14,11,12,16,7,12,28,16,337.0
"Jesaulenko, Alex",24,19,27,21,16,20,15,15,15,22,17,6,13,14,14,19,16,13,5,11,18,19,18,17,17,411.0
"Jones, Peter",14,14,8,10,8,14,6,,,18,,4,16,10,,-,,,,18,16,20,2,17,8,203.0
"Keogh, Trevor",,,,16,12,,,,,,,,,,,,,,,,,,,,,28.0
"Kerr, Peter",,,,,,,,,,,2,7,,,,,,,,,,,,,,9.0
"Lawson-Smith, Gary",,,,,,,,,,2,6,-,,,,,,,,,,,,,,8.0
"Lofts, Wes",9,8,12,8,13,7,12,7,,,17,17,22,9,9,14,9,9,7,,,10,,,,199.0
"Lukas, Andrew",,,,,,,2,1,,,,,,,,,,,,,,,,,,3.0
"McKay, David",11,14,11,14,23,11,12,6,10,10,12,14,16,14,11,12,13,14,14,12,13,17,16,17,20,337.0
"Mulcair, Barry",,,,,,,,,,,,,25,14,12,15,10,14,8,16,10,23,8,7,7,169.0
"Munari, Dennis",1,3,,,,-,,11,27,20,,15,,,,8,5,,,,,12,,,,102.0
"Nicholls, John",13,17,10,12,10,17,11,9,7,9,15,7,11,8,15,14,17,16,14,15,17,14,17,14,5,314.0
"Nicoll, Ian",20,21,17,12,15,27,17,20,15,,18,,9,,,,17,17,8,,,5,,,,238.0
"OConnell, John",,,1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Pinnell, Phillip",10,9,11,11,18,17,8,11,9,10,15,21,14,10,16,14,12,6,14,13,1,,,,8,258.0
"Quirk, Bryan",,,,,,,,,,,,,,,,,,17,6,23,27,12,10,10,,105.0
"Robertson, Ian",1,,20,15,,13,8,16,12,,,,,,22,27,20,17,13,20,15,,11,16,18,264.0
"Silvagni, Sergio",,,,,,,,,,,,,,,20,15,23,19,24,10,15,16,13,20,18,193.0
"Smith, Peter",,,,,,,,,,,,,,7,2,,-,,,,,,,,,9.0
"Thornley, Bert",,5,,21,7,,,,,,20,21,16,9,29,12,,,,8,16,15,13,9,1,202.0
"Waite, Vin",14,14,14,19,17,9,22,10,28,14,23,8,6,22,21,23,12,,,12,11,11,10,12,19,351.0
"Walls, Robert",13,20,11,,20,20,16,10,12,,,,,,17,15,9,20,12,13,13,17,12,19,14,283.0
"Walsh, Brian",18,9,,,,,,,,,,,,,,,,,,,,,,,,27.0
Totals,292,273,277,275,251,300,257,253,280,277,312,268,294,285,338,294,273,279,226,322,287,287,245,307,249,7001.0
Opponent,ES,GE,RI,NM,SK,FI,SM,CW,HW,FO,ME,ES,GE,RI,NM,SK,FI,SM,CW,HW,FO,ME,CW,SK,CW,
