Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,GF,Tot
"Amos, Mark",,,,,,,,,1,1,-,,,,,,,,1,,,,,,,3.0
"Armstrong, Barry",5,-,5,1,1,3,1,-,3,1,,,,,,,,,,,,,,,,20.0
"Baird, Doug",,,,,,,,,,,,,,,,,,,,,,-,,,,
"Chandler, Neil",2,3,2,1,2,1,1,1,1,5,1,3,2,-,-,2,1,1,,-,-,,1,2,-,32.0
"Crane, Gary",,,,,,,,,,1,2,2,-,3,3,5,4,2,1,1,2,2,2,1,2,33.0
"Crosswell, Brent",2,1,3,3,4,1,6,4,5,2,2,2,4,4,2,3,1,,3,7,6,3,2,2,6,78.0
"Doull, Bruce",3,-,3,2,6,1,,,,,,,,,,,-,1,3,,,,,,,19.0
"Fyffe, Peter",,,,,,,,,,1,-,3,-,-,,,,,,,,,,,,4.0
"Gallagher, Adrian",,,,,,,3,4,1,5,2,1,6,2,5,3,4,5,4,1,3,5,1,3,1,59.0
"Gill, Barry",1,1,2,1,4,1,3,4,1,2,2,3,3,2,1,1,-,2,-,5,1,,1,1,3,45.0
"Goold, John",,,,,,1,-,2,1,3,1,4,1,2,,,,3,2,,6,3,1,1,1,32.0
"Hall, Kevin",4,1,1,-,2,2,3,1,1,1,2,2,1,3,-,3,1,7,,1,-,1,3,2,-,42.0
"Hopkins, Ted",3,2,3,-,1,1,-,-,1,-,,,-,1,6,4,,-,-,1,,,2,-,-,25.0
"Hurst, Paul",2,4,-,-,6,,,,-,,,,,,,,,,,,,,,,,12.0
"Jackson, Syd",,,6,-,1,1,5,5,1,2,4,6,6,3,-,,,4,3,4,3,2,4,5,3,68.0
"Jesaulenko, Alex",3,2,3,3,-,1,1,1,1,3,2,1,2,-,1,1,3,1,4,1,-,-,-,2,2,38.0
"Jones, Peter",1,2,4,2,3,3,1,,,4,,-,2,4,,-,,,,4,3,2,1,2,1,39.0
"Keogh, Trevor",,,,3,1,,,,,,,,,,,,,,,,,,,,,4.0
"Kerr, Peter",,,,,,,,,,,-,-,,,,,,,,,,,,,,
"Lawson-Smith, Gary",,,,,,,,,,4,4,-,,,,,,,,,,,,,,8.0
"Lofts, Wes",4,3,3,-,-,2,2,-,,,8,5,-,3,3,3,-,3,2,,,4,,,,45.0
"Lukas, Andrew",,,,,,,-,-,,,,,,,,,,,,,,,,,,
"McKay, David",2,-,2,1,2,-,-,2,2,2,2,2,-,2,3,-,2,4,-,2,2,1,4,-,3,40.0
"Mulcair, Barry",,,,,,,,,,,,,-,2,1,1,-,2,2,1,3,-,-,-,1,13.0
"Munari, Dennis",-,1,,,,-,,2,1,1,,2,,,,1,1,,,,,2,,,,11.0
"Nicholls, John",2,1,-,4,2,3,5,3,4,5,4,6,4,4,4,3,2,3,8,3,5,4,3,5,6,93.0
"Nicoll, Ian",3,3,2,1,4,1,-,2,4,,3,,1,,,,1,4,1,,,-,,,,30.0
"OConnell, John",,,-,,,,,,,,,,,,,,,,,,,,,,,
"Pinnell, Phillip",2,-,2,1,2,1,1,4,-,-,1,4,2,4,1,4,4,2,1,1,1,,,,3,41.0
"Quirk, Bryan",,,,,,,,,,,,,,,,,,5,-,1,-,4,4,1,,15.0
"Robertson, Ian",-,,2,2,,1,1,2,1,,,,,,2,2,1,2,4,3,4,,3,5,1,36.0
"Silvagni, Sergio",,,,,,,,,,,,,,,5,4,-,4,3,1,2,2,4,2,4,31.0
"Smith, Peter",,,,,,,,,,,,,,2,-,,-,,,,,,,,,2.0
"Thornley, Bert",,3,,4,-,,,,,,9,9,4,6,6,3,,,,4,7,2,4,5,1,67.0
"Waite, Vin",4,4,5,2,2,1,2,4,1,5,2,3,3,2,1,4,2,,,2,2,2,5,1,1,60.0
"Walls, Robert",4,3,3,,3,2,7,5,2,,,,,,1,3,3,3,3,1,1,2,1,1,4,52.0
"Walsh, Brian",-,1,,,,,,,,,,,,,,,,,,,,,,,,1.0
Totals,47,35,51,31,46,27,42,46,32,48,51,58,41,49,45,50,30,58,45,44,51,41,46,41,43,1098.0
Opponent,ES,GE,RI,NM,SK,FI,SM,CW,HW,FO,ME,ES,GE,RI,NM,SK,FI,SM,CW,HW,FO,ME,CW,SK,CW,
