Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,GF,Tot
"Amos, Mark",,,,,,,,,-,4,-,,,,,,,,-,,,,,,,4.0
"Armstrong, Barry",6,3,2,1,2,2,3,1,3,-,,,,,,,,,,,,,,,,23.0
"Baird, Doug",,,,,,,,,,,,,,,,,,,,,,-,,,,
"Chandler, Neil",1,4,1,3,2,3,2,3,1,2,1,4,-,2,1,2,2,-,,-,-,,-,1,-,35.0
"Crane, Gary",,,,,,,,,,2,7,2,3,8,2,1,1,3,6,5,5,2,-,1,2,50.0
"Crosswell, Brent",3,2,1,2,3,1,-,2,2,3,4,3,-,3,1,1,2,,5,1,3,-,1,2,6,51.0
"Doull, Bruce",2,-,1,1,-,-,,,,,,,,,,,3,2,2,,,,,,,11.0
"Fyffe, Peter",,,,,,,,,,3,1,-,-,1,,,,,,,,,,,,5.0
"Gallagher, Adrian",,,,,,,4,8,4,4,4,6,5,4,6,2,1,3,2,4,2,6,1,4,3,73.0
"Gill, Barry",1,2,3,3,1,2,-,1,3,2,1,4,-,2,2,2,-,1,-,1,2,,1,-,1,35.0
"Goold, John",,,,,,1,2,3,3,4,5,5,2,2,,,,5,1,,-,-,7,-,1,41.0
"Hall, Kevin",-,-,1,-,2,-,1,1,3,2,1,1,3,1,4,5,1,2,,1,-,1,2,-,5,37.0
"Hopkins, Ted",3,2,-,-,-,-,-,2,3,-,,,-,2,5,-,,-,-,-,,,-,-,1,18.0
"Hurst, Paul",-,1,1,-,1,,,,-,,,,,,,,,,,,,,,,,3.0
"Jackson, Syd",,,3,1,2,3,-,3,4,-,5,1,3,3,3,,,3,2,2,2,1,4,2,4,51.0
"Jesaulenko, Alex",1,1,2,1,-,1,4,-,-,2,-,2,1,2,-,2,2,2,2,2,3,4,3,1,2,40.0
"Jones, Peter",2,3,2,1,4,1,2,,,6,,1,-,2,,-,,,,2,4,1,1,3,2,37.0
"Keogh, Trevor",,,,1,1,,,,,,,,,,,,,,,,,,,,,2.0
"Kerr, Peter",,,,,,,,,,,-,2,,,,,,,,,,,,,,2.0
"Lawson-Smith, Gary",,,,,,,,,,3,2,-,,,,,,,,,,,,,,5.0
"Lofts, Wes",3,1,3,1,3,1,5,1,,,3,2,2,-,3,3,2,1,2,,,1,,,,37.0
"Lukas, Andrew",,,,,,,-,-,,,,,,,,,,,,,,,,,,
"McKay, David",-,1,-,-,3,2,2,-,1,2,2,1,3,-,1,1,-,2,3,1,1,4,-,-,1,31.0
"Mulcair, Barry",,,,,,,,,,,,,3,2,-,1,2,4,4,1,2,6,2,1,1,29.0
"Munari, Dennis",-,1,,,,-,,5,2,1,,2,,,,-,-,,,,,2,,,,13.0
"Nicholls, John",1,4,-,2,5,-,1,5,-,3,2,1,1,3,1,4,2,5,4,2,4,1,7,1,4,63.0
"Nicoll, Ian",-,2,2,1,2,2,-,-,1,,2,,-,,,,2,2,-,,,1,,,,17.0
"OConnell, John",,,-,,,,,,,,,,,,,,,,,,,,,,,
"Pinnell, Phillip",-,-,-,2,-,2,2,-,1,3,1,2,3,3,-,2,-,2,3,-,-,,,,1,27.0
"Quirk, Bryan",,,,,,,,,,,,,,,,,,6,1,3,3,3,4,2,,22.0
"Robertson, Ian",1,,2,2,,-,1,1,1,,,,,,3,2,3,3,1,1,3,,1,-,6,31.0
"Silvagni, Sergio",,,,,,,,,,,,,,,5,2,2,4,1,2,7,4,2,1,3,33.0
"Smith, Peter",,,,,,,,,,,,,,-,-,,-,,,,,,,,,
"Thornley, Bert",,1,,4,3,,,,,,4,7,3,2,5,3,,,,2,5,3,4,-,1,47.0
"Waite, Vin",2,2,4,3,3,2,1,2,5,2,4,1,1,4,2,1,2,,,-,3,1,3,3,1,52.0
"Walls, Robert",1,4,2,,7,-,2,2,-,,,,,,-,2,-,5,3,3,2,5,2,4,2,46.0
"Walsh, Brian",3,4,,,,,,,,,,,,,,,,,,,,,,,,7.0
Totals,30,38,30,29,44,23,32,40,37,48,49,47,33,46,44,36,27,55,42,33,51,46,45,26,47,978.0
Opponent,ES,GE,RI,NM,SK,FI,SM,CW,HW,FO,ME,ES,GE,RI,NM,SK,FI,SM,CW,HW,FO,ME,CW,SK,CW,
