Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,SF.1,PF,GF,Tot
"Armstrong, Barry",1,4,4,-,,-,5,3,-,,1,,,,4,-,3,2,4,4,1,,2,-,-,2,40.0
"Austin, Rod",,,,,,-,-,-,,,,-,,,,,,,,,,,,,,,
"Chandler, Neil",,,,,,,,,,,,,,,,,1,3,,,,,,,2,3,9.0
"Crane, Gary",,,,,,,,,,1,2,4,2,1,1,,-,,,1,-,,,,,-,12.0
"Crosswell, Brent",3,2,1,2,7,,,,,2,2,,4,6,5,1,5,-,,,,3,,,,,43.0
"Dickson, David",,,2,-,-,1,5,9,-,2,3,5,1,-,-,2,4,-,6,3,2,3,4,4,2,2,60.0
"Doull, Bruce",2,4,2,2,7,3,2,1,-,1,5,1,2,2,2,1,3,-,3,1,4,1,2,3,4,2,60.0
"Fyffe, Peter",,-,-,,,,-,2,1,-,,,,1,,-,,,,,,,,,,,4.0
"Gallagher, Adrian",4,2,4,1,1,2,2,2,,,,3,-,1,6,1,4,3,3,1,-,2,-,4,1,2,49.0
"Gill, Barry",,,,,,,2,,-,1,,,,,,,,,,,,,,,,,3.0
"Hall, Kevin",1,,,,,2,,,2,3,,,,,,,,3,5,1,1,1,-,-,1,-,20.0
"Hall, Peter",,,,,,,,,,,,,,,,,,,,1,1,-,,,,,2.0
"Hurst, Paul",2,6,5,2,4,2,1,2,2,1,2,1,3,2,,,,,,2,3,2,3,2,1,6,54.0
"Jackson, Syd",-,2,3,2,1,3,2,5,1,-,,5,-,,3,1,1,2,2,3,3,2,,-,1,2,44.0
"Jesaulenko, Alex",1,2,4,1,3,1,3,1,3,1,5,,-,1,,1,3,5,2,2,-,1,-,1,2,4,47.0
"Jones, Peter",2,3,2,1,7,,,1,4,2,2,1,4,2,4,-,6,4,1,2,4,1,4,2,1,2,62.0
"Kennedy, Greg",1,4,,1,2,1,4,-,2,2,2,1,,1,2,,2,1,2,2,-,2,-,4,-,,36.0
"Keogh, Trevor",4,3,4,2,5,2,4,3,-,3,4,3,3,6,2,2,1,-,6,1,1,2,2,2,1,1,67.0
"Lukas, Andrew",,,-,-,2,2,-,3,-,1,-,3,1,3,3,-,1,-,-,,,2,2,-,1,-,24.0
"McKay, David",4,-,3,3,2,1,1,4,1,2,1,-,5,1,4,5,3,4,4,2,2,1,5,2,2,2,64.0
"Nicholls, John",4,3,5,1,7,4,4,4,2,5,5,,2,2,7,5,6,1,1,-,1,3,3,3,3,3,84.0
"OBrien, Paul",,,,,,,,,,,,-,,,,,,,,,,,,,,,
"OConnell, John",-,2,2,-,-,,,,,,3,1,-,,2,1,5,1,2,-,1,3,1,2,2,1,29.0
"Pascoe, Eric",,,,,,3,,,,,,,,,,,,,,,,,,,,,3.0
"Pinnell, Phillip",4,4,2,2,4,-,,,,,1,4,3,3,2,1,5,-,-,2,10,4,-,1,,,52.0
"Quirk, Bryan",3,2,2,2,1,,1,3,2,2,1,3,2,2,2,2,,-,,,,,1,,,,31.0
"Robertson, Ian",3,-,,,,,,,,,3,1,2,2,2,2,,,3,3,3,1,5,-,3,4,37.0
"Southby, Geoff",4,1,-,1,2,-,1,2,-,1,2,,1,1,1,2,3,1,2,2,3,2,-,-,1,-,33.0
"Waite, Vin",3,2,3,2,1,4,1,4,,,2,3,5,3,,3,3,2,4,,,,3,-,2,4,54.0
"Walls, Robert",5,5,3,1,4,2,3,5,-,1,5,3,4,4,3,2,1,,4,1,-,4,1,2,1,2,66.0
"Walsh, Brian",,,,,,,4,1,1,-,,-,,,,,,,-,,,,,,,,6.0
"Warburton, Peter",,,,,1,1,,,,,,,,,,,,,,,,,,,,,2.0
"Warden, John",,,,,,,,,-,,,,,,-,,,,,,,,,,,,
Totals,51,51,51,26,61,34,45,55,21,31,51,42,44,44,55,32,60,32,54,34,40,40,38,32,31,42,1097.0
Opponent,FI,CW,SM,RI,ES,GE,ME,SK,NM,HW,FO,FI,CW,RI,SM,ES,GE,ME,SK,NM,HW,FO,RI,RI,SK,RI,
