Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,SF.1,PF,GF,Tot
"Armstrong, Barry",21,20,21,14,,20,15,21,9,,7,,,,20,28,20,22,17,17,16,,23,19,20,24,374.0
"Austin, Rod",,,,,,5,-,-,,,,8,,,,,,,,,,,,,,,13.0
"Chandler, Neil",,,,,,,,,,,,,,,,,5,11,,,,,,,12,10,38.0
"Crane, Gary",,,,,,,,,,22,10,29,9,21,17,,2,,,4,-,,,,,1,115.0
"Crosswell, Brent",10,17,16,7,30,,,,,11,9,,11,12,21,22,12,2,,,,10,,,,,190.0
"Dickson, David",,,6,1,1,17,13,13,19,11,18,11,13,-,-,15,24,16,14,12,13,14,17,11,8,17,284.0
"Doull, Bruce",12,14,15,12,13,10,13,14,15,12,16,10,12,8,9,11,10,10,20,12,12,13,8,12,10,12,315.0
"Fyffe, Peter",,-,-,,,,-,9,10,-,,,,1,,-,,,,,,,,,,,20.0
"Gallagher, Adrian",19,23,26,18,21,16,27,9,,,,21,20,24,17,23,34,26,17,27,20,25,20,16,19,22,490.0
"Gill, Barry",,,,,,,11,,6,10,,,,,,,,,,,,,,,,,27.0
"Hall, Kevin",2,,,,,3,,,11,11,,,,,,,,9,11,18,3,10,5,13,8,9,113.0
"Hall, Peter",,,,,,,,,,,,,,,,,,,,7,9,-,,,,,16.0
"Hurst, Paul",10,13,10,10,9,19,14,17,15,13,3,13,15,3,,,,,,12,12,12,5,6,11,9,231.0
"Jackson, Syd",1,6,13,17,16,19,16,6,16,5,,12,-,,17,8,14,14,9,5,18,10,,5,12,13,252.0
"Jesaulenko, Alex",24,17,14,22,16,18,19,17,19,7,16,,16,8,,20,24,15,13,13,22,6,15,12,15,15,383.0
"Jones, Peter",10,4,11,8,7,,,6,10,8,9,6,11,5,4,2,6,10,9,7,10,6,11,10,8,5,183.0
"Kennedy, Greg",9,12,,9,8,14,8,12,6,8,13,10,,5,8,,20,7,8,17,17,11,8,7,1,,218.0
"Keogh, Trevor",18,13,21,13,15,21,23,16,21,17,16,25,14,11,20,19,23,20,20,19,11,15,16,18,21,18,464.0
"Lukas, Andrew",,,-,-,21,20,9,4,14,22,5,13,9,10,14,12,7,14,1,,,7,7,9,5,4,207.0
"McKay, David",7,5,11,8,10,12,11,12,12,7,7,9,9,15,9,5,9,14,13,9,9,11,17,14,9,8,262.0
"Nicholls, John",6,3,6,8,11,3,12,8,9,12,5,,7,4,6,5,6,7,6,5,9,4,4,8,9,9,172.0
"OBrien, Paul",,,,,,,,,,,,-,,,,,,,,,,,,,,,
"OConnell, John",18,2,6,10,-,,,,,,9,8,-,,14,10,10,11,9,9,6,11,8,11,12,6,170.0
"Pascoe, Eric",,,,,,8,,,,,,,,,,,,,,,,,,,,,8.0
"Pinnell, Phillip",11,11,8,10,10,2,,,,,2,7,5,10,9,9,15,13,14,13,10,16,16,12,,,203.0
"Quirk, Bryan",17,9,14,9,9,,14,19,25,15,13,15,22,9,16,12,,-,,,,,-,,,,218.0
"Robertson, Ian",17,5,,,,,,,,,10,9,22,21,16,15,,,9,20,21,16,16,9,16,10,232.0
"Southby, Geoff",9,16,6,9,8,6,7,12,11,7,12,,8,16,13,12,6,13,16,11,12,12,9,15,10,11,267.0
"Waite, Vin",8,19,13,14,14,18,10,9,,,17,10,18,9,,7,11,14,8,,,,9,4,6,4,222.0
"Walls, Robert",8,5,17,18,18,17,21,12,21,17,16,15,15,16,16,19,22,,17,16,7,15,11,15,14,19,387.0
"Walsh, Brian",,,,,,,17,6,7,-,,6,,,,,,,-,,,,,,,,36.0
"Warburton, Peter",,,,,3,7,,,,,,,,,,,,,,,,,,,,,10.0
"Warden, John",,,,,,,,,1,,,,,,3,,,,,,,,,,,,4.0
Totals,237,214,234,217,240,255,260,222,257,215,213,237,236,208,249,254,280,248,231,253,237,224,225,226,226,226,6124.0
Opponent,FI,CW,SM,RI,ES,GE,ME,SK,NM,HW,FO,FI,CW,RI,SM,ES,GE,ME,SK,NM,HW,FO,RI,RI,SK,RI,
