Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,SF.1,PF,GF,Tot
"Armstrong, Barry",23,20,22,14,,22,18,21,9,,8,,,,23,28,20,24,19,17,16,,24,19,21,26,394.0
"Austin, Rod",,,,,,5,-,-,,,,8,,,,,,,,,,,,,,,13.0
"Chandler, Neil",,,,,,,,,,,,,,,,,6,15,,,,,,,14,14,49.0
"Crane, Gary",,,,,,,,,,25,10,36,10,22,18,,3,,,6,1,,,,,2,133.0
"Crosswell, Brent",12,18,19,10,34,,,,,17,10,,12,19,25,25,18,2,,,,16,,,,,237.0
"Dickson, David",,,8,1,1,17,15,17,21,15,22,19,17,-,1,17,31,19,18,16,16,17,19,14,10,21,352.0
"Doull, Bruce",15,15,19,14,16,14,16,17,21,15,18,17,19,11,18,16,11,11,26,16,14,16,10,14,16,14,409.0
"Fyffe, Peter",,-,1,,,,-,10,11,-,,,,3,,-,,,,,,,,,,,25.0
"Gallagher, Adrian",23,26,28,19,22,19,29,9,,,,25,20,25,18,25,35,27,17,30,21,25,22,16,19,22,522.0
"Gill, Barry",,,,,,,16,,8,10,,,,,,,,,,,,,,,,,34.0
"Hall, Kevin",3,,,,,4,,,15,16,,,,,,,,10,13,20,4,13,5,15,11,13,142.0
"Hall, Peter",,,,,,,,,,,,,,,,,,,,7,10,-,,,,,17.0
"Hurst, Paul",11,13,14,12,10,23,16,17,20,15,6,16,18,3,,,,,,15,14,14,5,6,12,13,273.0
"Jackson, Syd",1,6,13,18,17,20,19,6,18,6,,16,-,,17,9,14,15,11,7,25,11,,5,13,14,281.0
"Jesaulenko, Alex",27,19,17,24,19,20,21,18,27,10,21,,18,11,,21,28,19,15,21,27,10,21,14,17,17,462.0
"Jones, Peter",14,7,15,11,9,,,10,13,9,12,16,14,6,8,3,13,15,13,9,13,8,11,13,13,7,262.0
"Kennedy, Greg",11,12,,10,8,15,10,15,10,9,13,14,,8,9,,21,10,10,18,22,12,10,7,1,,255.0
"Keogh, Trevor",19,16,25,14,19,26,29,19,24,19,20,32,16,12,23,19,27,24,21,20,11,17,18,22,22,18,532.0
"Lukas, Andrew",,,-,-,22,23,12,5,15,24,8,19,12,11,16,16,10,16,2,,,7,8,11,5,4,246.0
"McKay, David",15,6,14,9,12,15,12,13,16,8,8,12,14,19,10,7,13,15,15,14,10,13,20,18,11,9,328.0
"Nicholls, John",10,7,12,9,12,10,15,8,11,13,8,,10,11,10,7,12,13,11,9,11,7,7,11,12,10,256.0
"OBrien, Paul",,,,,,,,,,,,1,,,,,,,,,,,,,,,1.0
"OConnell, John",19,2,6,13,-,,,,,,10,11,-,,17,14,12,13,10,13,7,15,10,13,18,7,210.0
"Pascoe, Eric",,,,,,10,,,,,,,,,,,,,,,,,,,,,10.0
"Pinnell, Phillip",14,11,12,12,15,5,,,,,3,9,8,14,13,11,15,16,17,17,12,20,23,13,,,260.0
"Quirk, Bryan",20,10,14,10,9,,19,21,26,15,15,20,25,9,18,12,,-,,,,,-,,,,243.0
"Robertson, Ian",19,6,,,,,,,,,10,16,26,26,28,18,,,12,26,30,18,19,11,22,17,304.0
"Southby, Geoff",9,16,6,9,9,7,9,14,13,8,13,,9,20,14,12,8,13,20,14,12,13,11,16,11,14,300.0
"Waite, Vin",9,20,14,16,15,23,13,10,,,22,14,23,14,,9,13,18,14,,,,11,8,11,8,285.0
"Walls, Robert",10,5,18,19,21,20,24,13,23,17,18,16,18,17,18,20,25,,17,18,7,18,13,16,14,24,429.0
"Walsh, Brian",,,,,,,19,6,12,-,,8,,,,,,,-,,,,,,,,45.0
"Warburton, Peter",,,,,3,8,,,,,,,,,,,,,,,,,,,,,11.0
"Warden, John",,,,,,,,,1,,,,,,5,,,,,,,,,,,,6.0
Totals,284,235,277,244,273,306,312,249,314,251,255,325,289,261,309,289,335,295,281,313,283,270,267,262,273,274,7326.0
Opponent,FI,CW,SM,RI,ES,GE,ME,SK,NM,HW,FO,FI,CW,RI,SM,ES,GE,ME,SK,NM,HW,FO,RI,RI,SK,RI,
